date,level,id,parentId
Mar-14,Junior,,SCS1-05-07-03
Mar-14,Junior,,SCS1-05-07-03
Mar-14,Junior,,SCS1-05-07-03
Mar-14,Junior,,SCS1-06-01-01
Mar-14,Junior,,SCS1-06-01-01
Mar-14,Junior,,SCS1-06-01-01
Mar-14,Junior,,SCS1-06-01-01
Mar-14,Junior,,SCS1-06-01-02
Mar-14,Junior,,SCS1-06-01-02
Mar-14,Junior,,SCS1-06-01-02
Mar-14,Junior,,SCS1-06-01-03
Mar-14,Junior,,SCS1-06-01-03
Mar-14,Junior,,SCS1-06-01-03
Mar-14,Junior,,SCS1-06-01-03
Mar-14,Junior,,SCS1-06-01-04
Mar-14,Junior,,SCS1-06-01-04
Mar-14,Junior,,SCS1-06-01-04
Mar-14,Junior,,SCS1-06-01-04
Mar-14,Junior,,SCS1-06-02-01
Mar-14,Junior,,SCS1-06-02-01
Mar-14,Junior,,SCS1-06-02-01
Mar-14,Junior,,SCS1-06-02-01
Mar-14,Junior,,SCS1-06-02-01
Mar-14,Junior,,SCS1-06-02-01
Mar-14,Junior,,SCS1-06-02-02
Mar-14,Junior,,SCS1-06-02-02
Mar-14,Junior,,SCS1-06-02-02
Mar-14,Junior,,SCS1-06-02-02
Mar-14,Junior,,SCS1-06-02-02
Mar-14,Junior,,SCS1-06-02-03
Mar-14,Junior,,SCS1-06-02-03
Mar-14,Junior,,SCS1-06-02-03
Mar-14,Junior,,SCS1-06-02-03
Mar-14,Junior,,SCS1-06-02-03
Mar-14,Junior,,SCS1-06-02-03
Mar-14,Junior,,SCS1-06-03-01
Mar-14,Junior,,SCS1-06-03-01
Mar-14,Junior,,SCS1-06-03-01
Mar-14,Junior,,SCS1-06-03-01
Mar-14,Junior,,SCS1-06-03-01
Mar-14,Junior,,SCS1-06-03-03
Mar-14,Junior,,SCS1-06-03-03
Mar-14,Junior,,SCS1-06-03-03
Mar-14,Junior,,SCS1-06-03-03
Mar-14,Junior,,SCS1-06-03-03
Mar-14,Junior,,SCS1-06-03-03
Mar-14,Junior,,SCS1-06-03-04
Mar-14,Junior,,SCS1-06-03-04
Mar-14,Junior,,SCS1-06-03-04
Mar-14,Junior,,SCS1-06-03-04
Mar-14,Junior,,SCS1-06-03-04
Mar-14,Junior,,SCS1-06-04-01
Mar-14,Junior,,SCS1-06-04-01
Mar-14,Junior,,SCS1-06-04-01
Mar-14,Junior,,SCS1-06-04-01
Mar-14,Junior,,SCS1-06-05-01
Mar-14,Junior,,SCS1-06-05-01
Mar-14,Junior,,SCS1-06-05-01
Mar-14,Junior,,SCS1-06-05-01
Mar-14,Junior,,SCS1-06-05-01
Mar-14,Junior,,SCS1-07-01-01
Mar-14,Junior,,SCS1-07-01-01
Mar-14,Junior,,SCS1-07-01-02
Mar-14,Junior,,SCS1-07-01-02
Mar-14,Junior,,SCS1-07-01-05
Mar-14,Junior,,SCS1-07-01-06
Mar-14,Junior,,SCS1-07-01-09
Mar-14,Junior,,SCS1-07-02-01
Mar-14,Junior,,SCS1-07-02-01
Mar-14,Junior,,SCS1-07-02-01
Mar-14,Junior,,SCS1-07-02-02
Mar-14,Junior,,SCS1-07-02-02
Mar-14,Junior,,SCS1-07-02-02
Mar-14,Junior,,SCS1-07-02-03
Mar-14,Junior,,SCS1-07-02-03
Mar-14,Junior,,SCS1-07-02-03
Mar-14,Junior,,SCS1-07-02-05
Mar-14,Junior,,SCS1-07-02-05
Mar-14,Junior,,SCS1-07-02-05
Mar-14,Junior,,SCS1-07-02-06
Mar-14,Junior,,SCS1-07-02-07
Mar-14,Junior,,SCS1-07-02-07
Mar-14,Junior,,SCS1-07-02-07
Mar-14,Junior,,SCS1-07-02-07
Mar-14,Junior,,SCS1-07-03-01
Mar-14,Junior,,SCS1-07-03-02
Mar-14,Junior,,SCS1-07-03-02
Mar-14,Junior,,SCS1-07-03-03
Mar-14,Junior,,SCS1-07-03-03
Mar-14,Junior,,SCS1-07-03-04
Mar-14,Junior,,SCS1-07-06-01
Mar-14,Junior,,SCS1-07-06-01
Mar-14,Junior,,SCS1-07-06-01
Mar-14,Junior,,SCS1-07-06-01
Mar-14,Junior,,SCS1-07-06-01
Mar-14,Junior,,SCS1-07-06-02
Mar-14,Junior,,SCS1-07-06-02
Mar-14,Junior,,SCS1-07-06-02
Mar-14,Junior,,SCS1-07-06-02
Mar-14,Junior,,SCS1-08-01-02
Mar-14,Junior,,SCS1-08-01-02
Mar-14,Junior,,SCS1-08-01-02
Mar-14,Junior,,SCS1-08-01-02
Mar-14,Junior,,SCS1-08-01-02
Mar-14,Junior,,SCS1-08-01-02
Mar-14,Junior,,SCS1-08-01-04
Mar-14,Junior,,SCS1-08-01-04
Mar-14,Junior,,SCS1-08-01-04
Mar-14,Junior,,SCS1-08-01-04
Mar-14,Junior,,SCS1-08-01-04
Mar-14,Junior,,SCS1-08-01-05
Mar-14,Junior,,SCS1-08-01-05
Mar-14,Junior,,SCS1-08-01-05
Mar-14,Junior,,SCS1-08-01-05
Mar-14,Junior,,SCS1-08-02-03
Mar-14,Junior,,SCS1-08-02-03
Mar-14,Junior,,SCS1-08-02-03
Mar-14,Junior,,SCS1-08-02-03
Mar-14,Junior,,SCS1-08-02-03
Mar-14,Junior,,SCS1-08-02-04
Mar-14,Junior,,SCS1-08-02-04
Mar-14,Junior,,SCS1-08-02-04
Mar-14,Junior,,SCS1-08-02-04
Mar-14,Junior,,SCS1-08-02-04
Mar-14,Junior,,SCS1-08-02-04
Mar-14,Junior,,SCS1-08-03-01
Mar-14,Junior,,SCS1-08-03-01
Mar-14,Junior,,SCS1-08-03-01
Mar-14,Junior,,SCS1-08-03-01
Mar-14,Junior,,SCS1-08-03-01
Mar-14,Junior,,SCS1-08-03-01
Mar-14,Junior,,SCS1-08-03-06
Mar-14,Junior,,SCS1-08-03-06
Mar-14,Junior,,SCS1-08-03-06
Mar-14,Junior,,SCS1-08-03-06
Mar-14,Junior,,SCS1-08-03-06
Mar-14,Junior,,SCS1-08-04-01
Mar-14,Junior,,SCS1-08-04-01
Mar-14,Junior,,SCS1-08-04-02
Mar-14,Junior,,SCS1-08-04-02
Mar-14,Junior,,SCS1-08-04-03
Mar-14,Junior,,SCS1-08-04-03
Mar-14,Junior,,SCS1-08-04-03
Mar-14,Junior,,SCS1-08-05-01
Mar-14,Junior,,SCS1-08-05-01
Mar-14,Junior,,SCS1-08-05-01
Mar-14,Junior,,SCS1-08-05-01
Mar-14,Junior,,SCS1-08-05-01
Mar-14,Junior,,SCS1-08-05-02
Mar-14,Junior,,SCS1-08-05-02
Mar-14,Junior,,SCS1-08-05-02
Mar-14,Junior,,SCS1-08-05-02
Mar-14,Junior,,SCS1-08-05-02
Mar-14,Junior,,SCS1-08-05-03
Mar-14,Junior,,SCS1-08-05-03
Mar-14,Junior,,SCS1-08-05-03
Mar-14,Junior,,SCS1-08-05-03
Mar-14,Junior,,SCS1-08-05-03
Mar-14,Junior,,SCS1-08-05-04
Mar-14,Junior,,SCS1-08-05-04
Mar-14,Junior,,SCS1-08-05-04
Mar-14,Junior,,SCS1-08-05-04
Mar-14,Junior,,SCS1-08-05-05
Mar-14,Junior,,SCS1-08-05-05
Mar-14,Junior,,SCS1-08-05-05
Mar-14,Junior,,SCS1-08-05-05
Mar-14,Junior,,SCS1-08-06-01
Mar-14,Junior,,SCS1-08-06-01
Mar-14,Junior,,SCS1-08-06-01
Mar-14,Junior,,SCS1-08-06-01
Mar-14,Junior,,SCS1-08-06-01
Mar-14,Junior,,SCS1-08-06-01
Mar-14,Junior,,SCS1-08-06-02
Mar-14,Junior,,SCS1-08-06-03
Mar-14,Junior,,SCS1-08-06-03
Mar-14,Junior,,SCS1-08-06-03
Mar-14,Junior,,SCS1-08-06-03
Mar-14,Junior,,SCS1-08-06-03
Mar-14,Junior,,SCS1-08-06-03
Mar-14,Junior,,SCS1-08-06-04
Mar-14,Junior,,SCS1-08-06-04
Mar-14,Junior,,SCS1-08-06-04
Mar-14,Junior,,SCS1-08-06-04
Mar-14,Junior,,SCS1-09-01-01
Mar-14,Junior,,SCS1-09-01-01
Mar-14,Junior,,SCS1-09-01-01
Mar-14,Junior,,SCS1-09-01-01
Mar-14,Junior,,SCS1-09-01-01
Mar-14,Junior,,SCS1-09-01-01
Mar-14,Junior,,SCS1-11-01-01
Mar-14,Junior,,SCS1-11-01-01
Mar-14,Junior,,SCS1-11-01-01
Mar-14,Junior,,SCS1-11-01-01
Mar-14,Junior,,SCS1-11-01-02
Mar-14,Junior,,SCS1-11-01-02
Mar-14,Junior,,SCS1-11-01-02
Mar-14,Junior,,SCS1-11-01-02
Mar-14,Junior,,SCS1-11-01-02
Mar-14,Junior,,SCS1-11-01-02
Mar-14,Junior,,SCS1-11-01-03
Mar-14,Junior,,SCS1-11-01-03
Mar-14,Junior,,SCS1-11-01-03
Mar-14,Junior,,SCS1-11-01-03
Mar-14,Junior,,SCS1-11-01-03
Mar-14,Junior,,SCS2-01-01
Mar-14,Junior,,SCS2-01-02
Mar-14,Junior,,SCS2-01-02
Mar-14,Junior,,SCS2-01-03
Mar-14,Junior,,SCS2-01-03
Mar-14,Junior,,SCS2-01-03
Mar-14,Junior,,SCS2-01-03
Mar-14,Junior,,SCS2-01-05
Mar-14,Junior,,SCS2-01-05
Mar-14,Junior,,SCS2-01-05
Mar-14,Junior,,SCS2-01-05
Mar-14,Junior,,SCS2-01-05
Mar-14,Junior,,SCS2-01-06
Mar-14,Junior,,SCS2-01-06
Mar-14,Junior,,SCS2-01-06
Mar-14,Junior,,SCS2-01-06
Mar-14,Junior,,SCS2-01-07
Mar-14,Junior,,SCS2-01-08
Mar-14,Junior,,SCS2-01-08
Mar-14,Junior,,SCS2-02-01
Mar-14,Junior,,SCS2-02-01
Mar-14,Junior,,SCS2-02-01
Mar-14,Junior,,SCS2-02-01
Mar-14,Junior,,SCS2-02-05
Mar-14,Junior,,SCS2-03-01
Mar-14,Junior,,SCS2-03-02
Mar-14,Junior,,SCS2-03-02
Mar-14,Junior,,SCS2-03-02
Mar-14,Junior,,SCS2-03-02
Mar-14,Junior,,SCS2-03-02
Mar-14,Junior,,SCS2-03-02
Mar-14,Junior,,SCS2-03-03
Mar-14,Junior,,SCS2-03-03
Mar-14,Junior,,SCS2-03-03
Mar-14,Junior,,SCS2-03-03
Mar-14,Junior,,SCS2-03-03
Mar-14,Junior,,SCS2-03-04
Mar-14,Junior,,SCS2-04-01
Mar-14,Junior,,SCS2-04-01
Mar-14,Junior,,SCS2-04-01
Mar-14,Junior,,SCS2-04-05
Mar-14,Junior,,SCS2-05-01
Mar-14,Junior,,SCS2-05-01
Mar-14,Junior,,SCS2-05-01
Mar-14,Junior,,SCS2-05-01
Mar-14,Junior,,SCS2-05-01
Mar-14,Junior,,SCS2-05-01
Mar-14,Junior,,SCS2-05-02
Mar-14,Junior,,SCS2-05-02
Mar-14,Junior,,SCS2-05-04
Mar-14,Junior,,SCS2-05-04
Mar-14,Junior,,SCS2-05-04
Mar-14,Junior,,SCS2-05-04
Mar-14,Junior,,SCS2-05-04
Mar-14,Junior,,SCS2-05-04
Mar-14,Junior,,SCS2-05-05
Mar-14,Junior,,SCS2-05-05
Mar-14,Junior,,SCS2-05-05
Mar-14,Junior,,SCS2-05-05
Mar-14,Junior,,SCS2-05-05
Mar-14,Junior,,SCS2-05-07
Mar-14,Junior,,SCS2-05-07
Mar-14,Junior,,SCS2-05-07
Mar-14,Junior,,SCS2-06-01
Mar-14,Junior,,SCS2-06-01
Mar-14,Junior,,SCS2-06-01
Mar-14,Junior,,SCS2-06-01
Mar-14,Junior,,SCS2-06-03
Mar-14,Junior,,SCS2-06-03
Mar-14,Junior,,SCS2-06-03
Mar-14,Junior,,SCS2-06-03
Mar-14,Junior,,SCS2-06-03
Mar-14,Junior,,SCS2-06-04
Mar-14,Junior,,SCS2-07-03
Mar-14,Junior,,SCS2-08-01
Mar-14,Junior,,SCS2-08-01
Mar-14,Junior,,SCS2-08-01
Mar-14,Junior,,SCS2-08-01
Mar-14,Junior,,SCS2-08-01
Mar-14,Junior,,SCS2-08-02
Mar-14,Junior,,SCS2-08-02
Mar-14,Junior,,SCS2-08-02-01
Mar-14,Junior,,SCS2-08-02-01
Mar-14,Junior,,SCS2-08-02-01
Mar-14,Junior,,SCS2-08-02-01
Mar-14,Junior,,SCS2-08-02-01
Mar-14,Junior,,SCS2-08-03
Mar-14,Junior,,SCS2-08-03
Mar-14,Junior,,SCS2-08-03
Mar-14,Junior,,SCS2-08-03
Mar-14,Junior,,SCS2-08-03
Mar-14,Junior,,SCS2-08-03
Mar-14,Junior,,SCS2-08-04
Mar-14,Junior,,SCS2-08-04
Mar-14,Junior,,SCS2-08-04
Mar-14,Junior,,SCS2-08-04
Mar-14,Junior,,SCS2-08-05
Mar-14,Junior,,SCS2-08-05
Mar-14,Junior,,SCS2-08-05
Mar-14,Junior,,SCS2-08-06
Mar-14,Junior,,SCS2-08-06
Mar-14,Junior,,SCS2-08-06
Mar-14,Junior,,SCS2-08-06
Mar-14,Junior,,SCS2-08-06
Mar-14,Junior,,SCS2-08-06
Mar-14,Junior,,SCS2-11-01
Mar-14,Junior,,SCS2-11-01
Mar-14,Junior,,SCS2-11-01
Mar-14,Junior,,SCS2-11-01
Mar-14,Junior,,SCS2-11-01
Mar-14,Junior,,SCS3-01
Mar-14,Junior,,SCS3-01
Mar-14,Junior,,SCS3-01
Mar-14,Junior,,SCS3-01
Mar-14,Junior,,SCS3-01
Mar-14,Junior,,SCS3-02
Mar-14,Junior,,SCS3-03
Mar-14,Junior,,SCS3-03
Mar-14,Junior,,SCS3-03
Mar-14,Junior,,SCS3-03
Mar-14,Junior,,SCS3-04
Mar-14,Junior,,SCS3-05
Mar-14,Junior,,SCS3-07
