date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-14,,DD04,Junior,,EO (N),Not in Post,Commercial,0,22820,26040,Procurement
Sep-14,,DD04,Junior,,G6 (N),Grade 6,Commercial,0,54310,65080,Procurement
Sep-14,,DD04,Junior,,G7 (L),Grade 7,Commercial,0,49400,59290,Procurement
Sep-14,,DD04,Junior,,G7 (N),Grade 7,Commercial,0,44970,53910,Procurement
Sep-14,,DD04,Junior,,HEO (L),Higher Executive Officer,Commercial,0,30510,35350,Policy
Sep-14,,DD04,Junior,,HEO (L),Higher Executive Officer,Commercial,0,30510,35350,Procurement
Sep-14,,DD04,Junior,,HEO (N),Higher Executive Officer,Commercial,0,27400,31680,Procurement
Sep-14,,DD04,Junior,,SEO (L),Senior Executive Officer,Commercial,0,36610,43190,Procurement
Sep-14,,DD04,Junior,,SEO (N),Senior Executive Officer,Commercial,0,33900,40000,Procurement
Sep-14,,DD05,Junior,,AO (L),Administrative Officer,Commercial,0,22070,23170,Property and asset management
Sep-14,,DD05,Junior,,AO (N),Administrative Officer,Commercial,0,19060,20010,Property and asset management
Sep-14,,DD05,Junior,,EO (N),Executive Officer,Commercial,0,22820,26040,Property and asset management
Sep-14,,DD05,Junior,,G6 (L),Grade 6,Commercial,0,59050,70310,Property and asset management
Sep-14,,DD05,Junior,,G6 (N),Grade 6,Commercial,0,54310,65080,Property and asset management
Sep-14,,DD05,Junior,,G7 (L),Grade 7,Commercial,0,49400,59290,Other
Sep-14,,DD05,Junior,,G7 (L),Grade 7,Commercial,0,49400,59290,Property and asset management
Sep-14,,DD05,Junior,,G7 (N),Grade 7,Commercial,0,44970,53910,Property and asset management
Sep-14,,DD05,Junior,,G7 (OL),Grade 7,Commercial,0,48100,57720,Property and asset management
Sep-14,,DD05,Junior,,HEO (L),Higher Executive Officer,Commercial,0,30510,35350,Other
Sep-14,,DD05,Junior,,HEO (L),Higher Executive Officer,Commercial,0,30510,35350,Property and asset management
Sep-14,,DD05,Junior,,HEO (N),Higher Executive Officer,Commercial,0,27400,31680,Other
Sep-14,,DD05,Junior,,HEO (N),Higher Executive Officer,Commercial,0,27400,31680,Property and asset management
Sep-14,,DD05,Junior,,SEO (L),Senior Executive Officer,Commercial,0,36610,43190,Property and asset management
Sep-14,,DD05,Junior,,SEO (N),Senior Executive Officer,Commercial,0,33900,40000,Property and asset management
Sep-14,,DD79,Junior,,G6 (N),Grade 6,Commercial,0,54310,65080,Programme and Project Management (PPM)
Sep-14,,DD79,Junior,,G7 (N),Grade 7,Commercial,0,44970,53910,Programme and Project Management (PPM)
Sep-14,,DD79,Junior,,HEO (N),Higher Executive Officer,Commercial,0,27400,31680,Programme and Project Management (PPM)
Sep-14,,DD79,Junior,,SEO (N),Senior Executive Officer,Commercial,0,33900,40000,Programme and Project Management (PPM)
Sep-14,,DD89,Junior,,EO (L),Executive Officer,Commercial,0,25500,29210,Finance
Sep-14,,DD89,Junior,,G6 (N),Grade 6,Commercial,0,54310,65080,Finance
Sep-14,,DD89,Junior,,G7 (L),Grade 7,Commercial,0,49400,59290,Finance
Sep-14,,DD89,Junior,,G7 (N),Grade 7,Commercial,0,44970,53910,Information Technology
Sep-14,,DD89,Junior,,SEO (L),Senior Executive Officer,Commercial,0,36610,43190,Finance
Sep-14,,DD64,Junior,,AA (L),Administrative Assistant,Communications,0,19320,19890,Communications
Sep-14,,DD64,Junior,,AO (L),Administrative Officer,Communications,0,22070,23170,Communications
Sep-14,,DD64,Junior,,AO (L),Personal Secretary,Communications,0,22070,23170,Communications
Sep-14,,DD64,Junior,,EO (L),Executive Officer,Communications,0,25500,29210,Communications
Sep-14,,DD64,Junior,,EO (L),Senior Personal Secretary,Communications,0,25500,29210,Communications
Sep-14,,DD64,Junior,,G6 (L),Grade 6,Communications,0,59050,70310,Communications
Sep-14,,DD64,Junior,,G7 (L),Grade 7,Communications,0,49400,59290,Communications
Sep-14,,DD64,Junior,,HEO (L),Higher Executive Officer,Communications,0,30510,35350,Communications
Sep-14,,DD64,Junior,,HEO (L),Information Officer,Communications,0,30510,35350,Communications
Sep-14,,DD64,Junior,,SEO (L),Senior Executive Officer,Communications,0,36610,43190,Communications
Sep-14,,DD64,Junior,,SEO (L),Senior Information Officer,Communications,0,36610,43190,Communications
Sep-14,,DD65,Junior,,G6 (L),Grade 6,Communications,0,59050,70310,Communications
Sep-14,,DD65,Junior,,G7 (L),Grade 7,Communications,0,49400,59290,Communications
Sep-14,,DD65,Junior,,HEO (L),Higher Executive Officer,Communications,0,30510,35350,Communications
Sep-14,,DD65,Junior,,SEO (L),Senior Executive Officer,Communications,0,36610,43190,Communications
Sep-14,,DD65,Junior,,SEO (L),Senior Information Officer,Communications,0,36610,43190,Communications
Sep-14,,D18,Junior,,AA (L),Administrative Assistant,"EU, International & CAP Reform",0,19320,19890,Policy
Sep-14,,D18,Junior,,AO (L),Administrative Officer,"EU, International & CAP Reform",0,22070,23170,Policy
Sep-14,,D18,Junior,,EO (L),Executive Officer,"EU, International & CAP Reform",0,25500,29210,Policy
Sep-14,,D18,Junior,,G7 (L),Not in Post,"EU, International & CAP Reform",0,49400,59290,Policy
Sep-14,,D18,Junior,,HEO (L),Not in Post,"EU, International & CAP Reform",0,30510,35350,Policy
Sep-14,,DD51,Junior,,EO (N),Executive Officer,"EU, International & CAP Reform",0,22820,26040,Policy
Sep-14,,DD51,Junior,,FS (L),Higher Executive Officer (D),"EU, International & CAP Reform",0,27500,36000,Policy
Sep-14,,DD51,Junior,,FS (L),Not in Post,"EU, International & CAP Reform",0,27500,36000,Policy
Sep-14,,DD51,Junior,,G6 (L),Grade 6,"EU, International & CAP Reform",0,59050,70310,Policy
Sep-14,,DD51,Junior,,G7 (L),Grade 7,"EU, International & CAP Reform",0,49400,59290,Policy
Sep-14,,DD51,Junior,,G7 (N),Not in Post,"EU, International & CAP Reform",0,44970,53910,Policy
Sep-14,,DD51,Junior,,HEO (L),Higher Executive Officer,"EU, International & CAP Reform",0,30510,35350,Policy
Sep-14,,DD51,Junior,,HEO (N),Higher Executive Officer,"EU, International & CAP Reform",0,27400,31680,Policy
Sep-14,,DD51,Junior,,SEO (N),Senior Executive Officer,"EU, International & CAP Reform",0,33900,40000,Policy
Sep-14,,DD67,Junior,,AO (L),Administrative Officer,"EU, International & CAP Reform",0,22070,23170,Policy
Sep-14,,DD67,Junior,,EO (L),Executive Officer,"EU, International & CAP Reform",0,25500,29210,Policy
Sep-14,,DD67,Junior,,FS (L),Higher Executive Officer (D),"EU, International & CAP Reform",0,27500,36000,Policy
Sep-14,,DD67,Junior,,FS (L),Not in Post,"EU, International & CAP Reform",0,27500,36000,Policy
Sep-14,,DD67,Junior,,G7 (L),Grade 7,"EU, International & CAP Reform",0,49400,59290,Policy
Sep-14,,DD67,Junior,,G7 (L),Not in Post,"EU, International & CAP Reform",0,49400,59290,Policy
Sep-14,,DD67,Junior,,HEO (L),Higher Executive Officer,"EU, International & CAP Reform",0,30510,35350,Policy
Sep-14,,DD67,Junior,,SEO (L),Senior Executive Officer,"EU, International & CAP Reform",0,36610,43190,Policy
Sep-14,,DD68,Junior,,AO (L),Administrative Officer,"EU, International & CAP Reform",0,22070,23170,Policy
Sep-14,,DD68,Junior,,FS (L),Assistant Economist,"EU, International & CAP Reform",0,27500,36000,Economics
Sep-14,,DD68,Junior,,FS (L),Higher Executive Officer (D),"EU, International & CAP Reform",0,27500,36000,Policy
Sep-14,,DD68,Junior,,G7 (L),Grade 7,"EU, International & CAP Reform",0,49400,59290,Policy
Sep-14,,DD68,Junior,,SEO (L),Senior Executive Officer,"EU, International & CAP Reform",0,36610,43190,Policy
Sep-14,,DD70,Junior,,EO (L),Executive Officer,"EU, International & CAP Reform",0,25500,29210,Policy
Sep-14,,DD70,Junior,,G6 (L),Grade 6,"EU, International & CAP Reform",0,59050,70310,Policy
Sep-14,,DD70,Junior,,G7 (L),Grade 7,"EU, International & CAP Reform",0,49400,59290,Policy
Sep-14,,DD70,Junior,,G7 (N),Grade 7,"EU, International & CAP Reform",0,44970,53910,Policy
Sep-14,,DD70,Junior,,HEO (L),Higher Executive Officer,"EU, International & CAP Reform",0,30510,35350,Policy
Sep-14,,DD70,Junior,,HEO (N),Higher Executive Officer,"EU, International & CAP Reform",0,27400,31680,Policy
Sep-14,,DD70,Junior,,SEO (L),Senior Executive Officer,"EU, International & CAP Reform",0,36610,43190,Policy
Sep-14,,DD72,Junior,,AO (L),Administrative Officer,"EU, International & CAP Reform",0,22070,23170,Policy
Sep-14,,DD72,Junior,,EO (L),Executive Officer,"EU, International & CAP Reform",0,25500,29210,Policy
Sep-14,,DD72,Junior,,FS (L),Assistant Economist,"EU, International & CAP Reform",0,27500,36000,Economics
Sep-14,,DD72,Junior,,G7 (L),Grade 7,"EU, International & CAP Reform",0,49400,59290,Policy
Sep-14,,DD72,Junior,,HEO (L),Higher Executive Officer,"EU, International & CAP Reform",0,30510,35350,Policy
Sep-14,,DD72,Junior,,HEO (N),Higher Executive Officer,"EU, International & CAP Reform",0,27400,31680,Policy
Sep-14,,DD72,Junior,,SEO (L),Senior Executive Officer,"EU, International & CAP Reform",0,36610,43190,Policy
Sep-14,,DD72,Junior,,SEO (N),Senior Executive Officer,"EU, International & CAP Reform",0,33900,40000,Policy
Sep-14,,D02,Junior,,EO (L),Executive Officer,Finance,0,25500,29210,Finance
Sep-14,,DD07,Junior,,EO (N),Executive Officer,Finance,0,22820,26040,Finance
Sep-14,,DD07,Junior,,G6 (L),Grade 6,Finance,0,59050,70310,Finance
Sep-14,,DD07,Junior,,G7 (L),Grade 7,Finance,0,49400,59290,Finance
Sep-14,,DD07,Junior,,G7 (N),Grade 7,Finance,0,44970,53910,Finance
Sep-14,,DD07,Junior,,HEO (L),Higher Executive Officer,Finance,0,30510,35350,Finance
Sep-14,,DD07,Junior,,HEO (N),Higher Executive Officer,Finance,0,27400,31680,Finance
Sep-14,,DD07,Junior,,SEO (L),Senior Executive Officer,Finance,0,36610,43190,Finance
Sep-14,,DD07,Junior,,SEO (N),Senior Executive Officer,Finance,0,33900,40000,Finance
Sep-14,,DD08,Junior,,AO (L),Administrative Officer,Finance,0,22070,23170,Finance
Sep-14,,DD08,Junior,,AO (L),Administrative Officer,Finance,0,22070,23170,Policy
Sep-14,,DD08,Junior,,EO (L),Executive Officer,Finance,0,25500,29210,Finance
Sep-14,,DD08,Junior,,EO (L),Executive Officer,Finance,0,25500,29210,Policy
Sep-14,,DD08,Junior,,EO (N),Executive Officer,Finance,0,22820,26040,Finance
Sep-14,,DD08,Junior,,G6 (L),Grade 6,Finance,0,59050,70310,Finance
Sep-14,,DD08,Junior,,G7 (L),Grade 7,Finance,0,49400,59290,Finance
Sep-14,,DD08,Junior,,HEO (L),Higher Executive Officer,Finance,0,30510,35350,Finance
Sep-14,,DD08,Junior,,HEO (L),Higher Executive Officer,Finance,0,30510,35350,Policy
Sep-14,,DD08,Junior,,HEO (N),Higher Executive Officer,Finance,0,27400,31680,Policy
Sep-14,,DD08,Junior,,SEO (L),Senior Executive Officer,Finance,0,36610,43190,Finance
Sep-14,,DD08,Junior,,SEO (L),Senior Executive Officer,Finance,0,36610,43190,Policy
Sep-14,,DD08,Junior,,SEO (N),Senior Executive Officer,Finance,0,33900,40000,Finance
Sep-14,,DD09,Junior,,EO (L),Executive Officer,Finance,0,25500,29210,Finance
Sep-14,,DD09,Junior,,G6 (L),Grade 6,Finance,0,59050,70310,Internal Audit
Sep-14,,DD09,Junior,,G7 (L),Grade 7,Finance,0,49400,59290,Internal Audit
Sep-14,,DD09,Junior,,G7 (N),Grade 7,Finance,0,44970,53910,Internal Audit
Sep-14,,DD09,Junior,,HEO (L),Higher Executive Officer,Finance,0,30510,35350,Internal Audit
Sep-14,,DD09,Junior,,HEO (N),Higher Executive Officer,Finance,0,27400,31680,Internal Audit
Sep-14,,DD09,Junior,,HEO (N),Not in Post,Finance,0,27400,31680,Internal Audit
Sep-14,,DD09,Junior,,SEO (L),Senior Executive Officer,Finance,0,36610,43190,Internal Audit
Sep-14,,DD09,Junior,,SEO (N),Senior Executive Officer,Finance,0,33900,40000,Internal Audit
Sep-14,,DD10,Junior,,AO (L),Administrative Officer,Finance,0,22070,23170,Finance
Sep-14,,DD10,Junior,,AO (N),Administrative Officer,Finance,0,19060,20010,Finance
Sep-14,,DD10,Junior,,EO (L),Executive Officer,Finance,0,25500,29210,Finance
Sep-14,,DD10,Junior,,EO (N),Executive Officer,Finance,0,22820,26040,Finance
Sep-14,,DD10,Junior,,G6 (N),Grade 6,Finance,0,54310,65080,Finance
Sep-14,,DD10,Junior,,G7 (N),Grade 7,Finance,0,44970,53910,Finance
Sep-14,,DD10,Junior,,HEO (L),Higher Executive Officer,Finance,0,30510,35350,Finance
Sep-14,,DD10,Junior,,HEO (N),Higher Executive Officer,Finance,0,27400,31680,Finance
Sep-14,,DD10,Junior,,SEO (L),Senior Executive Officer,Finance,0,36610,43190,Finance
Sep-14,,DD10,Junior,,SEO (N),Senior Executive Officer,Finance,0,33900,40000,Finance
Sep-14,,DD11,Junior,,EO (L),Executive Officer,Finance,0,25500,29210,Finance
Sep-14,,DD11,Junior,,G6 (L),Grade 6,Finance,0,59050,70310,Finance
Sep-14,,DD11,Junior,,G7 (L),Grade 7,Finance,0,49400,59290,Finance
Sep-14,,DD11,Junior,,G7 (N),Grade 7,Finance,0,44970,53910,Finance
Sep-14,,DD11,Junior,,HEO (L),Higher Executive Officer,Finance,0,30510,35350,Finance
Sep-14,,DD11,Junior,,HEO (N),Higher Executive Officer,Finance,0,27400,31680,Finance
Sep-14,,DD11,Junior,,SEO (L),Senior Executive Officer,Finance,0,36610,43190,Finance
Sep-14,,DD11,Junior,,SEO (N),Senior Executive Officer,Finance,0,33900,40000,Finance
Sep-14,,DD32,Junior,,AO (L),Administrative Officer,Food & Environmental Risk,0,22070,23170,Policy
Sep-14,,DD32,Junior,,AO (N),Administrative Officer,Food & Environmental Risk,0,19060,20010,Policy
Sep-14,,DD32,Junior,,EO (L),Executive Officer,Food & Environmental Risk,0,25500,29210,Policy
Sep-14,,DD32,Junior,,G7 (L),Grade 7,Food & Environmental Risk,0,49400,59290,Policy
Sep-14,,DD32,Junior,,G7 (N),Grade 7,Food & Environmental Risk,0,44970,53910,Policy
Sep-14,,DD32,Junior,,HEO (L),Higher Executive Officer,Food & Environmental Risk,0,30510,35350,Policy
Sep-14,,DD32,Junior,,HEO (L),Higher Scientific Officer,Food & Environmental Risk,0,30510,35350,Science and Engineering
Sep-14,,DD32,Junior,,HEO (N),Higher Executive Officer,Food & Environmental Risk,0,27400,31680,Policy
Sep-14,,DD32,Junior,,SEO (L),Senior Executive Officer,Food & Environmental Risk,0,36610,43190,Policy
Sep-14,,DD32,Junior,,SEO (L),Senior Scientific Officer,Food & Environmental Risk,0,36610,43190,Science and Engineering
Sep-14,,DD33,Junior,,EO (L),Executive Officer,Food & Environmental Risk,0,25500,29210,Policy
Sep-14,,DD33,Junior,,EO (N),Executive Officer,Food & Environmental Risk,0,22820,26040,Policy
Sep-14,,DD33,Junior,,G6 (L),Grade 6,Food & Environmental Risk,0,59050,70310,Policy
Sep-14,,DD33,Junior,,G7 (L),Grade 7,Food & Environmental Risk,0,49400,59290,Policy
Sep-14,,DD33,Junior,,G7 (L),Not in Post,Food & Environmental Risk,0,49400,59290,Policy
Sep-14,,DD33,Junior,,HEO (L),Higher Executive Officer,Food & Environmental Risk,0,30510,35350,Policy
Sep-14,,DD33,Junior,,SEO (L),Senior Executive Officer,Food & Environmental Risk,0,36610,43190,Policy
Sep-14,,DD34,Junior,,EO (L),Executive Officer,Food & Environmental Risk,0,25500,29210,Policy
Sep-14,,DD34,Junior,,FS (L),Assistant Economist,Food & Environmental Risk,0,27500,36000,Economics
Sep-14,,DD34,Junior,,FS (L),Higher Executive Officer (D),Food & Environmental Risk,0,27500,36000,Policy
Sep-14,,DD34,Junior,,G7 (L),Grade 7,Food & Environmental Risk,0,49400,59290,Policy
Sep-14,,DD34,Junior,,G7 (L),Not in Post,Food & Environmental Risk,0,49400,59290,Policy
Sep-14,,DD34,Junior,,HEO (L),Higher Executive Officer,Food & Environmental Risk,0,30510,35350,Policy
Sep-14,,DD34,Junior,,SEO (L),Senior Executive Officer,Food & Environmental Risk,0,36610,43190,Policy
Sep-14,,D03,Junior,,G6 (L),Grade 6,Human Resources,0,59050,70310,Human Resources
Sep-14,,DD12,Junior,,AO (L),Personal Secretary,Human Resources,0,22070,23170,Other
Sep-14,,DD12,Junior,,EO (L),Executive Officer,Human Resources,0,25500,29210,Human Resources
Sep-14,,DD12,Junior,,EO (N),Executive Officer,Human Resources,0,22820,26040,Human Resources
Sep-14,,DD12,Junior,,EO (N),Executive Officer,Human Resources,0,22820,26040,Other
Sep-14,,DD12,Junior,,FS (L),Higher Executive Officer (D),Human Resources,0,27500,36000,Human Resources
Sep-14,,DD12,Junior,,FS (N),Higher Executive Officer (D),Human Resources,0,27500,36000,Human Resources
Sep-14,,DD12,Junior,,G6 (L),Grade 6,Human Resources,0,59050,70310,Human Resources
Sep-14,,DD12,Junior,,G6 (N),Grade 6,Human Resources,0,54310,65080,Human Resources
Sep-14,,DD12,Junior,,G7 (L),Grade 7,Human Resources,0,49400,59290,Human Resources
Sep-14,,DD12,Junior,,G7 (N),Grade 7,Human Resources,0,44970,53910,Human Resources
Sep-14,,DD12,Junior,,HEO (L),Higher Executive Officer,Human Resources,0,30510,35350,Human Resources
Sep-14,,DD12,Junior,,HEO (N),Higher Executive Officer,Human Resources,0,27400,31680,Human Resources
Sep-14,,DD12,Junior,,HEO (N),Not in Post,Human Resources,0,27400,31680,Human Resources
Sep-14,,DD12,Junior,,SEO (L),Senior Executive Officer,Human Resources,0,36610,43190,Human Resources
Sep-14,,DD12,Junior,,SEO (N),Senior Executive Officer,Human Resources,0,33900,40000,Human Resources
Sep-14,,DD12,Junior,,SEO (N),Not in Post,Human Resources,0,33900,40000,Other
Sep-14,,DD13,Junior,,EO (L),Executive Officer,Human Resources,0,25500,29210,Policy
Sep-14,,DD13,Junior,,G6 (L),Grade 6,Human Resources,0,59050,70310,Human Resources
Sep-14,,DD13,Junior,,G7 (L),Grade 7,Human Resources,0,49400,59290,Human Resources
Sep-14,,DD13,Junior,,HEO (L),Higher Executive Officer,Human Resources,0,30510,35350,Human Resources
Sep-14,,DD13,Junior,,SEO (L),Senior Executive Officer,Human Resources,0,36610,43190,Human Resources
Sep-14,,DD14,Junior,,EO (L),Executive Officer,Human Resources,0,25500,29210,Human Resources
Sep-14,,DD14,Junior,,EO (L),Executive Officer,Human Resources,0,25500,29210,Policy
Sep-14,,DD14,Junior,,G6 (L),Grade 6,Human Resources,0,59050,70310,Human Resources
Sep-14,,DD14,Junior,,G7 (L),Grade 7,Human Resources,0,49400,59290,Human Resources
Sep-14,,DD14,Junior,,HEO (L),Information Officer,Human Resources,0,30510,35350,Human Resources
Sep-14,,DD14,Junior,,SEO (L),Senior Executive Officer,Human Resources,0,36610,43190,Human Resources
Sep-14,,DD37,Junior,,AA (L),Administrative Assistant,Marine & Fisheries,0,19320,19890,Policy
Sep-14,,DD37,Junior,,AO (L),Administrative Officer,Marine & Fisheries,0,22070,23170,Policy
Sep-14,,DD37,Junior,,EO (L),Executive Officer,Marine & Fisheries,0,25500,29210,Policy
Sep-14,,DD37,Junior,,EO (L),Senior Personal Secretary,Marine & Fisheries,0,25500,29210,Policy
Sep-14,,DD37,Junior,,FS (L),Assistant Economist,Marine & Fisheries,0,27500,36000,Economics
Sep-14,,DD37,Junior,,G7 (L),Grade 7,Marine & Fisheries,0,49400,59290,Policy
Sep-14,,DD37,Junior,,HEO (L),Higher Executive Officer,Marine & Fisheries,0,30510,35350,Policy
Sep-14,,DD37,Junior,,HEO (L),Higher Scientific Officer,Marine & Fisheries,0,30510,35350,Science and Engineering
Sep-14,,DD37,Junior,,SEO (L),Senior Executive Officer,Marine & Fisheries,0,36610,43190,Policy
Sep-14,,DD39,Junior,,AO (L),Administrative Officer,Marine & Fisheries,0,22070,23170,Policy
Sep-14,,DD39,Junior,,EO (L),Executive Officer,Marine & Fisheries,0,25500,29210,Policy
Sep-14,,DD39,Junior,,FS (L),Higher Executive Officer (D),Marine & Fisheries,0,27500,36000,Policy
Sep-14,,DD39,Junior,,G7 (L),Grade 7,Marine & Fisheries,0,49400,59290,Policy
Sep-14,,DD39,Junior,,HEO (L),Higher Executive Officer,Marine & Fisheries,0,30510,35350,Policy
Sep-14,,DD39,Junior,,SEO (L),Senior Executive Officer,Marine & Fisheries,0,36610,43190,Policy
Sep-14,,DD41,Junior,,AO (L),Administrative Officer,Marine & Fisheries,0,22070,23170,Policy
Sep-14,,DD41,Junior,,EO (L),Executive Officer,Marine & Fisheries,0,25500,29210,Policy
Sep-14,,DD41,Junior,,EO (N),Executive Officer,Marine & Fisheries,0,22820,26040,Policy
Sep-14,,DD41,Junior,,G6 (L),Grade 6,Marine & Fisheries,0,59050,70310,Policy
Sep-14,,DD41,Junior,,G7 (L),Grade 7,Marine & Fisheries,0,49400,59290,Policy
Sep-14,,DD41,Junior,,G7 (N),Grade 7,Marine & Fisheries,0,44970,53910,Policy
Sep-14,,DD41,Junior,,HEO (L),Higher Executive Officer,Marine & Fisheries,0,30510,35350,Policy
Sep-14,,DD41,Junior,,HEO (N),Higher Executive Officer,Marine & Fisheries,0,27400,31680,Policy
Sep-14,,DD41,Junior,,HEO (N),Not in Post,Marine & Fisheries,0,27400,31680,Policy
Sep-14,,DD41,Junior,,SEO (L),Senior Executive Officer,Marine & Fisheries,0,36610,43190,Policy
Sep-14,,DD83,Junior,,G7 (L),Grade 7,Marine & Fisheries,0,49400,59290,Economics
Sep-14,,DD83,Junior,,G7 (L),Grade 7,Marine & Fisheries,0,49400,59290,Policy
Sep-14,,DD83,Junior,,HEO (L),Higher Executive Officer,Marine & Fisheries,0,30510,35350,Policy
Sep-14,,DD83,Junior,,SEO (L),Senior Executive Officer,Marine & Fisheries,0,36610,43190,Policy
Sep-14,,DD40,Junior,,EO (L),Executive Officer,Marine & Fisheries,0,25500,29210,Policy
Sep-14,,DD40,Junior,,EO (L),Senior Personal Secretary,Marine & Fisheries,0,25500,29210,Policy
Sep-14,,DD40,Junior,,FS (L),Higher Executive Officer (D),Marine & Fisheries,0,27500,36000,Policy
Sep-14,,DD40,Junior,,G7 (L),Grade 7,Marine & Fisheries,0,49400,59290,Policy
Sep-14,,DD40,Junior,,HEO (L),Higher Executive Officer,Marine & Fisheries,0,30510,35350,Policy
Sep-14,,DD40,Junior,,SEO (L),Senior Executive Officer,Marine & Fisheries,0,36610,43190,Policy
Sep-14,,DD40,Junior,,SEO (L),Not in Post,Marine & Fisheries,0,36610,43190,Policy
Sep-14,,D07,Junior,,AO (L),Personal Secretary,Plant & Animal Health,0,22070,23170,Policy
Sep-14,,D07,Junior,,EO (L),Executive Officer,Plant & Animal Health,0,25500,29210,Policy
Sep-14,,D07,Junior,,G7 (L),Not in Post,Plant & Animal Health,0,49400,59290,Policy
Sep-14,,D07,Junior,,SEO (L),Senior Executive Officer,Plant & Animal Health,0,36610,43190,Policy
Sep-14,,DD21,Junior,,AO (L),Administrative Officer,Plant & Animal Health,0,22070,23170,Policy
Sep-14,,DD21,Junior,,AO (L),Personal Secretary,Plant & Animal Health,0,22070,23170,Policy
Sep-14,,DD21,Junior,,G6 (L),Grade 6,Plant & Animal Health,0,59050,70310,Policy
Sep-14,,DD21,Junior,,G7 (L),Grade 7,Plant & Animal Health,0,49400,59290,Policy
Sep-14,,DD21,Junior,,G7 (L),Not in Post,Plant & Animal Health,0,49400,59290,Policy
Sep-14,,DD21,Junior,,HEO (L),Higher Executive Officer,Plant & Animal Health,0,30510,35350,Policy
Sep-14,,DD21,Junior,,HEO (L),Higher Scientific Officer,Plant & Animal Health,0,30510,35350,Science and Engineering
Sep-14,,DD21,Junior,,HEO (N),Higher Executive Officer,Plant & Animal Health,0,27400,31680,Policy
Sep-14,,DD21,Junior,,SEO (L),Senior Executive Officer,Plant & Animal Health,0,36610,43190,Policy
Sep-14,,DD21,Junior,,SEO (L),Senior Scientific Officer,Plant & Animal Health,0,36610,43190,Science and Engineering
Sep-14,,DD21,Junior,,SEO (N),Senior Executive Officer,Plant & Animal Health,0,33900,40000,Policy
Sep-14,,DD23,Junior,,AO (L),Administrative Officer,Plant & Animal Health,0,22070,23170,Policy
Sep-14,,DD23,Junior,,AO (L),Personal Secretary,Plant & Animal Health,0,22070,23170,Policy
Sep-14,,DD23,Junior,,AO (L),Not in Post,Plant & Animal Health,0,22070,23170,Policy
Sep-14,,DD23,Junior,,EO (L),Executive Officer,Plant & Animal Health,0,25500,29210,Policy
Sep-14,,DD23,Junior,,EO (N),Executive Officer,Plant & Animal Health,0,22820,26040,Policy
Sep-14,,DD23,Junior,,FS (L),Higher Executive Officer (D),Plant & Animal Health,0,27500,36000,Policy
Sep-14,,DD23,Junior,,G6 (L),Grade 6,Plant & Animal Health,0,59050,70310,Policy
Sep-14,,DD23,Junior,,G7 (L),Grade 7,Plant & Animal Health,0,49400,59290,Policy
Sep-14,,DD23,Junior,,G7 (L),Not in Post,Plant & Animal Health,0,49400,59290,Policy
Sep-14,,DD23,Junior,,HEO (L),Higher Executive Officer,Plant & Animal Health,0,30510,35350,Policy
Sep-14,,DD23,Junior,,HEO (L),Not in Post,Plant & Animal Health,0,30510,35350,Policy
Sep-14,,DD23,Junior,,SEO (L),Senior Executive Officer,Plant & Animal Health,0,36610,43190,Policy
Sep-14,,DD24,Junior,,AA (N),Administrative Assistant,Plant & Animal Health,0,15980,16450,Policy
Sep-14,,DD24,Junior,,EO (L),Scientific Officer,Plant & Animal Health,0,25500,29210,Science and Engineering
Sep-14,,DD24,Junior,,EO (N),Executive Officer,Plant & Animal Health,0,22820,26040,Policy
Sep-14,,DD24,Junior,,G6 (N),Grade 6,Plant & Animal Health,0,54310,65080,Policy
Sep-14,,DD24,Junior,,G7 (L),Grade 7,Plant & Animal Health,0,49400,59290,Policy
Sep-14,,DD24,Junior,,G7 (N),Grade 7,Plant & Animal Health,0,44970,53910,Policy
Sep-14,,DD24,Junior,,HEO (L),Higher Executive Officer,Plant & Animal Health,0,30510,35350,Policy
Sep-14,,DD24,Junior,,HEO (N),Higher Executive Officer,Plant & Animal Health,0,27400,31680,Policy
Sep-14,,DD24,Junior,,HEO (N),Not in Post,Plant & Animal Health,0,27400,31680,Policy
Sep-14,,DD24,Junior,,SEO (L),Senior Executive Officer,Plant & Animal Health,0,36610,43190,Policy
Sep-14,,DD24,Junior,,SEO (N),Senior Executive Officer,Plant & Animal Health,0,33900,40000,Policy
Sep-14,,DD85,Junior,,AO (N),Administrative Officer,Plant & Animal Health,0,19060,20010,Policy
Sep-14,,DD85,Junior,,G7 (N),Grade 7,Plant & Animal Health,0,44970,53910,Policy
Sep-14,,DD85,Junior,,HEO (N),Higher Executive Officer,Plant & Animal Health,0,27400,31680,Policy
Sep-14,,D09,Junior,,AO (L),Administrative Officer,Resource Atmosphere & Sustainability,0,22070,23170,Policy
Sep-14,,D09,Junior,,EO (L),Executive Officer,Resource Atmosphere & Sustainability,0,25500,29210,Policy
Sep-14,,D09,Junior,,G7 (L),Grade 7,Resource Atmosphere & Sustainability,0,49400,59290,Policy
Sep-14,,D09,Junior,,HEO (L),Higher Executive Officer,Resource Atmosphere & Sustainability,0,30510,35350,Policy
Sep-14,,D09,Junior,,SEO (L),Senior Executive Officer,Resource Atmosphere & Sustainability,0,36610,43190,Policy
Sep-14,,DD25,Junior,,EO (L),Executive Officer,Resource Atmosphere & Sustainability,0,25500,29210,Policy
