date,level,id,parentId
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Junior,,1671070
Sep-15,Senior,155792,root
Sep-15,Senior,204200,155792
Sep-15,Senior,5654,root
Sep-15,Senior,203349,5654
Sep-15,Senior,178009,155792
Sep-15,Senior,106701,5654
Sep-15,Senior,139073,179598
Sep-15,Senior,139083,139073
Sep-15,Senior,139085,139073
Sep-15,Senior,139084,139073
Sep-15,Senior,139086,139073
Sep-15,Senior,139074,139073
Sep-15,Senior,57,139073
Sep-15,Senior,139151,139073
Sep-15,Senior,125818,139073
Sep-15,Senior,100916,179598
Sep-15,Senior,100919,100916
Sep-15,Senior,113908,100916
Sep-15,Senior,1062831,142085
Sep-15,Senior,196733,140333
Sep-15,Senior,205949,194736
Sep-15,Senior,144814,142085
Sep-15,Senior,144816,142085
Sep-15,Senior,194736,204200
Sep-15,Senior,189101,188553
Sep-15,Senior,180361,188553
Sep-15,Senior,146041,142008
Sep-15,Senior,1131246,142085
Sep-15,Senior,144805,142085
Sep-15,Senior,142227,142008
Sep-15,Senior,1586951,142008
Sep-15,Senior,143581,142008
Sep-15,Senior,184000,142008
Sep-15,Senior,140333,204200
Sep-15,Senior,141691,140333
Sep-15,Senior,188553,140333
Sep-15,Senior,142008,194736
Sep-15,Senior,142662,196733
Sep-15,Senior,142075,196733
Sep-15,Senior,142085,194736
Sep-15,Senior,142220,204200
Sep-15,Senior,142856,197826
Sep-15,Senior,1561030,197826
Sep-15,Senior,148649,141691
Sep-15,Senior,142073,207369
Sep-15,Senior,197922,155792
Sep-15,Senior,197826,194736
Sep-15,Senior,206621,197826
Sep-15,Senior,105349,140333
Sep-15,Senior,207369,140333
Sep-15,Senior,193948,140333
Sep-15,Senior,212816,141691
Sep-15,Senior,117365,204200
Sep-15,Senior,135740,117365
Sep-15,Senior,106048,117365
Sep-15,Senior,137390,117365
Sep-15,Senior,135853,135740
Sep-15,Senior,137389,137390
Sep-15,Senior,174902,137390
Sep-15,Senior,135904,106048
Sep-15,Senior,142074,106048
Sep-15,Senior,115218,106048
Sep-15,Senior,26667,106048
Sep-15,Senior,213545,137390
Sep-15,Senior,1055232,137390
Sep-15,Senior,112223,110236
Sep-15,Senior,174649,110236
Sep-15,Senior,160106,110236
Sep-15,Senior,110236,140333
Sep-15,Senior,109838,105230
Sep-15,Senior,178447,105230
Sep-15,Senior,105230,105227
Sep-15,Senior,105227,5654
Sep-15,Senior,210762,105230
Sep-15,Senior,137261,5654
Sep-15,Senior,137262,137261
Sep-15,Senior,137265,137261
Sep-15,Senior,137266,137261
Sep-15,Senior,137488,137261
Sep-15,Senior,1056166,204200
Sep-15,Senior,1621728,1056166
Sep-15,Senior,1621333,1621728
Sep-15,Senior,210972,106181
Sep-15,Senior,175364,1621728
Sep-15,Senior,106181,1056166
Sep-15,Senior,1622463,106181
Sep-15,Senior,169882,106181
Sep-15,Senior,1560696,106181
Sep-15,Senior,110655,106181
Sep-15,Senior,1590218,1056166
Sep-15,Senior,1056713,1590218
Sep-15,Senior,194510,1056166
Sep-15,Senior,179774,1056166
Sep-15,Senior,1166821,179774
Sep-15,Senior,202179,106181
Sep-15,Senior,204501,1590218
Sep-15,Senior,195772,1056166
Sep-15,Senior,194018,195772
Sep-15,Senior,108754,195772
Sep-15,Senior,212419,195772
Sep-15,Senior,106838,195772
Sep-15,Senior,205206,106181
Sep-15,Senior,212836,106181
Sep-15,Senior,191185,204200
Sep-15,Senior,191191,191185
Sep-15,Senior,185281,191185
Sep-15,Senior,191217,185281
Sep-15,Senior,164078,191191
Sep-15,Senior,191196,185281
Sep-15,Senior,195354,191185
Sep-15,Senior,114,195354
Sep-15,Senior,111789,179598
Sep-15,Senior,111791,111789
Sep-15,Senior,189656,111789
Sep-15,Senior,197658,106000
Sep-15,Senior,194546,197658
Sep-15,Senior,153965,197658
Sep-15,Senior,104025,197658
Sep-15,Senior,203610,197658
Sep-15,Senior,105357,197658
Sep-15,Senior,110712,197658
Sep-15,Senior,106000,5654
Sep-15,Senior,106029,179598
Sep-15,Senior,111813,196904
Sep-15,Senior,199856,196904
Sep-15,Senior,25463,206135
Sep-15,Senior,106032,106029
Sep-15,Senior,110351,106029
Sep-15,Senior,198879,206530
Sep-15,Senior,206135,106000
Sep-15,Senior,206136,206135
Sep-15,Senior,135736,106000
Sep-15,Senior,135903,135736
Sep-15,Senior,109679,135736
Sep-15,Senior,109782,135736
Sep-15,Senior,106044,135736
Sep-15,Senior,107429,106039
Sep-15,Senior,107421,106039
Sep-15,Senior,206530,106000
Sep-15,Senior,106027,206530
Sep-15,Senior,106039,106000
Sep-15,Senior,106043,106039
Sep-15,Senior,111565,106029
Sep-15,Senior,208562,206530
Sep-15,Senior,179598,5654
Sep-15,Senior,207576,196904
Sep-15,Senior,199327,179598
Sep-15,Senior,196904,179598
Sep-15,Senior,0,106000
Sep-15,Senior,199366,199327
Sep-15,Senior,123456,106029
Sep-15,Senior,202537,106029
Sep-15,Senior,26464,170772
Sep-15,Senior,18626,170772
Sep-15,Senior,211355,170772
Sep-15,Senior,184584,170772
Sep-15,Senior,170772,179598
Sep-15,Senior,154898,170772
Sep-15,Senior,197988,170772
Sep-15,Senior,34860,170772
Sep-15,Senior,184578,170772
Sep-15,Senior,208621,170772
Sep-15,Senior,198417,170772
Sep-15,Senior,211354,170772
Sep-15,Senior,205401,196904
Sep-15,Senior,205411,196904
Sep-15,Senior,148710,135736
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
