id,parentId,date,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
,65,Sep-12,,,PB4FS,Finance Officer,Group Finance,0,26765,36435,Finance
,65,Sep-12,,,PB2,Finance Support Officer,Group Finance,0,19426,23355,Finance
,66,Sep-12,,,PB7,Senior Finance Manager,Group Finance,0,52406,69497,Finance
,66,Sep-12,,,PB6,Senior Finance Manager,Group Finance,0,42643,56400,Finance
,66,Sep-12,,,PB5,Finance Officer,Group Finance,0,33516,42240,Finance
,66,Sep-12,,,PB4,Finance Officer,Group Finance,0,27653,34710,Finance
,66,Sep-12,,,PB3,Finance Support Officer,Group Finance,0,22838,27992,Finance
,67,Sep-12,,,PB7,Senior Finance Manager,Group Finance,0,52406,69497,Finance
,67,Sep-12,,,PB6,Senior Finance Manager,Group Finance,0,42643,56400,Finance
,67,Sep-12,,,PB5,Finance Officer,Group Finance,0,33516,42240,Finance
,67,Sep-12,,,PB4,Finance Officer,Group Finance,0,27653,34710,Finance
,67,Sep-12,,,PB3,Finance Support Officer,Group Finance,0,22838,27992,Finance
,67,Sep-12,,,PB2,Finance Support Officer,Group Finance,0,19426,23355,Finance
,68,Sep-12,,,PB7,Senior Finance Manager,Group Finance,0,52406,69497,Finance
,68,Sep-12,,,PB6,Senior Finance Manager,Group Finance,0,42643,56400,Finance
,68,Sep-12,,,PB5,Finance Officer,Group Finance,0,33516,42240,Finance
,68,Sep-12,,,PB3,Finance Support Officer,Group Finance,0,22838,27992,Finance
,69,Sep-12,,,PB6,Senior Finance Manager,Group Finance,0,42643,56400,Finance
,69,Sep-12,,,PB5,Finance Officer,Group Finance,0,33516,42240,Finance
,70,Sep-12,,,PB6,Senior Internal Auditor,Group Internal Audit,0,42643,56400,Internal Audit
,70,Sep-12,,,PB5,Internal Auditor,Group Internal Audit,0,33516,42240,Internal Audit
,70,Sep-12,,,PB4,Internal Auditor,Group Internal Audit,0,27653,34710,Internal Audit
,70,Sep-12,,,PB2,Internal Audit Support Officer,Group Internal Audit,0,19426,23355,Internal Audit
,71,Sep-12,,,PB7,Senior Policy Adviser,Corporate Governance,0,52406,69497,Policy
,71,Sep-12,,,PB6,Senior Policy Adviser,Corporate Governance,0,42643,56400,Policy
,71,Sep-12,,,PB4FS,Policy Adviser,Corporate Governance,0,26765,36435,Policy
,71,Sep-12,,,PB4,Policy Adviser,Corporate Governance,0,27653,34710,Policy
,71,Sep-12,,,PB3,Policy Support Officer,Corporate Governance,0,22838,27992,Policy
,72,Sep-12,,,PB6,Senior Estates Manager,Group Procurement,0,42643,56400,Property and asset management
,72,Sep-12,,,PB5,Estates Officer,Group Procurement,0,33516,42240,Property and asset management
,72,Sep-12,,,PB4,Estates Officer,Group Procurement,0,27653,34710,Property and asset management
,72,Sep-12,,,PB2,Estates Support Officer,Group Procurement,0,19426,23355,Property and asset management
,73,Sep-12,,,PB6,Senior Procurement Officer,Group Procurement,0,42643,56400,Procurement
,73,Sep-12,,,PB5,Senior Procurement Officer,Group Procurement,0,33516,42240,Procurement
,73,Sep-12,,,PB4,Procurement Officer,Group Procurement,0,27653,34710,Procurement
,73,Sep-12,,,PB3,Procurement Support Officer,Group Procurement,0,22838,27992,Procurement
,73,Sep-12,,,PB2,Procurement Support Officer,Group Procurement,0,19426,23355,Procurement
,74,Sep-12,,,PB7,Senior Communications Manager,Group Communications,0,52406,69497,Communications
,74,Sep-12,,,PB6,Senior Communications Manager,Group Communications,0,42643,56400,Communications
,74,Sep-12,,,PB5,Communications Manager,Group Communications,0,33516,42240,Communications
,74,Sep-12,,,PB4,Communications Manager,Group Communications,0,27653,34710,Communications
,75,Sep-12,,,PB7,Senior Communications Manager,Group Communications,0,52406,69497,Communications
,75,Sep-12,,,PB6,Senior Communications Manager,Group Communications,0,42643,56400,Communications
,75,Sep-12,,,PB5,Communications Manager,Group Communications,0,33516,42240,Communications
,75,Sep-12,,,PB4,Communications Manager,Group Communications,0,27653,34710,Communications
,75,Sep-12,,,PB3,Operations Support Officer,Group Communications,0,22838,27992,Operational Delivery
,76,Sep-12,,,PB6,Senior Communications Manager,Group Communications,0,42643,56400,Communications
,76,Sep-12,,,PB6,Senior Procurement Officer,Group Communications,0,42643,56400,Communications
,76,Sep-12,,,PB5,Communications Manager,Group Communications,0,33516,42240,Communications
,76,Sep-12,,,PB4,Communications Manager,Group Communications,0,27653,34710,Communications
,76,Sep-12,,,PB3,Communications Support Officer,Group Communications,0,22838,27992,Communications
,77,Sep-12,,,PB6,Senior HR Manager,Group HR,0,42643,56400,Human Resources
,77,Sep-12,,,PB5,HR Officer,Group HR,0,33516,42240,Human Resources
,77,Sep-12,,,PB4FS,HR Officer,Group HR,0,26765,36435,Human Resources
,77,Sep-12,,,PB4,HR Officer,Group HR,0,27653,34710,Human Resources
,77,Sep-12,,,PB3,HR Support Officer,Group HR,0,22838,27992,Human Resources
,77,Sep-12,,,PB2,HR Support Officer,Group HR,0,19426,23355,Human Resources
,78,Sep-12,,,PB7,Senior HR Manager,Group HR,0,52406,69497,Human Resources
,78,Sep-12,,,PB6,Senior HR Manager,Group HR,0,42643,56400,Human Resources
,78,Sep-12,,,PB5,HR Officer,Group HR,0,33516,42240,Human Resources
,78,Sep-12,,,PB4,HR Officer,Group HR,0,27653,34710,Human Resources
,78,Sep-12,,,PB3,HR Support Officer,Group HR,0,22838,27992,Human Resources
,78,Sep-12,,,PB2,HR Support Officer,Group HR,0,19426,23355,Human Resources
,79,Sep-12,,,PB6,Senior HR Manager,Group HR,0,42643,56400,Human Resources
,81,Sep-12,,,PB7,Senior Policy Adviser,Motoring Services,0,52406,69497,Policy
,81,Sep-12,,,PB6,Senior Policy Adviser,Motoring Services,0,42643,56400,Policy
,81,Sep-12,,,PB5,Policy Adviser,Motoring Services,0,33516,42240,Policy
,81,Sep-12,,,PB4FS,Policy Adviser,Motoring Services,0,26765,36435,Policy
,81,Sep-12,,,PB3,Policy Support Officer,Motoring Services,0,22838,27992,Policy
,82,Sep-12,,,PB7,Senior Policy Adviser,Motoring Services,0,52406,69497,Policy
,82,Sep-12,,,PB6,Senior Policy Adviser,Motoring Services,0,42643,56400,Policy
,82,Sep-12,,,PB5,Policy Adviser,Motoring Services,0,33516,42240,Policy
,82,Sep-12,,,PB4FS,Policy Adviser,Motoring Services,0,26765,36435,Policy
,82,Sep-12,,,PB4,Policy Adviser,Motoring Services,0,27653,34710,Policy
,82,Sep-12,,,PB3,Policy Support Officer,Motoring Services,0,22838,27992,Policy
,83,Sep-12,,,PB7,Senior Policy Adviser,Rail,0,52406,69497,Policy
,83,Sep-12,,,PB6,Senior Policy Adviser,Rail,0,42643,56400,Policy
,83,Sep-12,,,PB5,Policy Adviser,Rail,0,33516,42240,Policy
,83,Sep-12,,,PB4,Policy Adviser,Rail,0,27653,34710,Policy
,83,Sep-12,,,PB2,Policy Support Officer,Rail,0,19426,23355,Policy
,84,Sep-12,,,PB7,Senior Policy Adviser,Rail,0,52406,69497,Policy
,84,Sep-12,,,PB6,Senior Policy Adviser,Rail,0,42643,56400,Policy
,84,Sep-12,,,PB5,Policy Adviser,Rail,0,33516,42240,Policy
,84,Sep-12,,,PB4FS,Policy Adviser,Rail,0,26765,36435,Policy
,84,Sep-12,,,PB4,Policy Adviser,Rail,0,27653,34710,Policy
,85,Sep-12,,,PB6,Senior Policy Adviser,Rail,0,42643,56400,Policy
,85,Sep-12,,,PB4FS,Policy Adviser,Rail,0,26765,36435,Policy
,85,Sep-12,,,PB4,Policy Adviser,Rail,0,27653,34710,Policy
,86,Sep-12,,,PB7,Senior Economist,Rail,0,52406,69497,Economics
,86,Sep-12,,,PB6,Senior Statistician,Rail,0,42643,56400,Statisticians
,86,Sep-12,,,PB6,Senior Economist,Rail,0,42643,56400,Economics
,86,Sep-12,,,PB4FS,Economist,Rail,0,26765,36435,Economics
,86,Sep-12,,,PB4,Statistician,Rail,0,27653,34710,Statisticians
,86,Sep-12,,,PB3,Statistical Support Officer,Rail,0,22838,27992,Statisticians
,87,Sep-12,,,PB7,Senior Policy Adviser,Rail,0,52406,69497,Policy
,87,Sep-12,,,PB6,Senior Policy Adviser,Rail,0,42643,56400,Policy
,87,Sep-12,,,PB3,Operations Support Officer,Rail,0,22838,27992,Operational Delivery
,88,Sep-12,,,PB6,Senior Policy Adviser,Rail,0,42643,56400,Policy
,88,Sep-12,,,PB5,Policy Adviser,Rail,0,33516,42240,Policy
,88,Sep-12,,,PB4,Policy Adviser,Rail,0,27653,34710,Policy
,88,Sep-12,,,PB3,Policy Support Officer,Roads,0,22838,27992,Policy
,89,Sep-12,,,PB7,Senior Policy Adviser,Roads,0,52406,69497,Policy
,89,Sep-12,,,PB6,Senior Policy Adviser,Roads,0,42643,56400,Policy
,89,Sep-12,,,PB5,Policy Adviser,Roads,0,33516,42240,Policy
,89,Sep-12,,,PB4FS,Policy Adviser,Roads,0,26765,36435,Policy
,89,Sep-12,,,PB4,Policy Adviser,Roads,0,27653,34710,Policy
,89,Sep-12,,,PB2,Policy Support Officer,Roads,0,19426,23355,Policy
,90,Sep-12,,,PB6,Senior Policy Adviser,Roads,0,42643,56400,Policy
,90,Sep-12,,,PB5,Policy Adviser,Roads,0,33516,42240,Policy
,90,Sep-12,,,PB4FS,Policy Adviser,Roads,0,26765,36435,Policy
,90,Sep-12,,,PB4,Policy Adviser,Roads,0,27653,34710,Policy
,90,Sep-12,,,PB3,Policy Support Officer,Roads,0,22838,27992,Policy
,90,Sep-12,,,PB2,Policy Support Officer,Roads,0,19426,23355,Policy
,91,Sep-12,,,PB7,Senior Policy Adviser,Roads,0,52406,69497,Policy
,91,Sep-12,,,PB6,Senior Policy Adviser,Roads,0,42643,56400,Policy
,91,Sep-12,,,PB5,Policy Adviser,Roads,0,33516,42240,Policy
,91,Sep-12,,,PB4FS,Policy Adviser,Roads,0,26765,36435,Policy
,91,Sep-12,,,PB4,Policy Adviser,Roads,0,27653,34710,Policy
,91,Sep-12,,,PB2,Policy Support Officer,Roads,0,19426,23355,Policy
,93,Sep-12,,,PB7,Senior Policy Adviser,Roads,0,52406,69497,Policy
,93,Sep-12,,,PB6,Senior Policy Adviser,Roads,0,42643,56400,Policy
,93,Sep-12,,,PB5,Policy Adviser,Roads,0,33516,42240,Policy
,93,Sep-12,,,PB4FS,Policy Adviser,Roads,0,26765,36435,Policy
,93,Sep-12,,,PB4,Policy Adviser,Roads,0,27653,34710,Policy
,93,Sep-12,,,PB3,Policy Support Officer,Roads,0,22838,27992,Policy
,93,Sep-12,,,PB2,Policy Support Officer,Roads,0,19426,23355,Policy
,94,Sep-12,,,PB6,Senior Policy Adviser,Local,0,42643,56400,Policy
,94,Sep-12,,,PB5,Policy Adviser,Local,0,33516,42240,Policy
,94,Sep-12,,,PB4,Policy Adviser,Local,0,27653,34710,Policy
,94,Sep-12,,,PB4FS,Policy Adviser,Local,0,26765,36435,Policy
,94,Sep-12,,,PB3,Policy Support Officer,Local,0,22838,27992,Policy
,94,Sep-12,,,PB2,Policy Support Officer,Local,0,19426,23355,Policy
,95,Sep-12,,,PB6,Senior Statistician,Local,0,42643,56400,Statisticians
,95,Sep-12,,,PB5,Statistician,Local,0,33516,42240,Statisticians
,95,Sep-12,,,PB5,IT Manager,Local,0,33516,42240,Information Technology
,95,Sep-12,,,PB4FS,Statistician,Local,0,26765,36435,Statisticians
,95,Sep-12,,,PB4,Statistician,Local,0,27653,34710,Statisticians
,95,Sep-12,,,PB4,IT Manager,Local,0,27653,34710,Information Technology
,95,Sep-12,,,PB3,Statistical Support Officer,Local,0,22838,27992,Statisticians
,95,Sep-12,,,PB3,Policy Support Officer,Local,0,22838,27992,Policy
,96,Sep-12,,,PB6,Senior Policy Adviser,Local,0,42643,56400,Policy
,96,Sep-12,,,PB5,Policy Adviser,Local,0,33516,42240,Policy
,96,Sep-12,,,PB4,Policy Adviser,Local,0,27653,34710,Policy
,96,Sep-12,,,PB3,Policy Support Officer,Local,0,22838,27992,Policy
,98,Sep-12,,,PB7,Senior Policy Adviser,Local,0,52406,69497,Policy
,98,Sep-12,,,PB6,Senior Policy Adviser,Local,0,42643,56400,Policy
,98,Sep-12,,,PB5,Policy Adviser,Local,0,33516,42240,Policy
,98,Sep-12,,,PB4,Policy Adviser,Local,0,27653,34710,Policy
,98,Sep-12,,,PB3,Policy Support Officer,Local,0,22838,27992,Policy
,98,Sep-12,,,PB2,Policy Support Officer,Local,0,19426,23355,Policy
,99,Sep-12,,,PB2,Policy Support Officer,Local,0,19426,23355,Policy
,99,Sep-12,,,PB7,Senior Economist,Local,0,52406,69497,Economics
,99,Sep-12,,,PB6,Senior Economist,Local,0,42643,56400,Economics
,99,Sep-12,,,PB4FS,Economist,Local,0,26765,36435,Economics
,100,Sep-12,,,PB7,Senior Policy Adviser,Local,0,52406,69497,Policy
,100,Sep-12,,,PB6,Senior Policy Adviser,Local,0,42643,56400,Policy
,100,Sep-12,,,PB5,Policy Adviser,Local,0,33516,42240,Policy
,100,Sep-12,,,PB4,Policy Adviser,Local,0,27653,34710,Policy
,100,Sep-12,,,PB3,Policy Support Officer,Local,0,22838,27992,Policy
,100,Sep-12,,,PB2,Policy Support Officer,Local,0,19426,23355,Policy
,101,Sep-12,,,PB7,Senior Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,52406,69497,Policy
,101,Sep-12,,,PB6,Senior Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,42643,56400,Policy
,101,Sep-12,,,PB4FS,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,26765,36435,Policy
,101,Sep-12,,,PB4,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,27653,34710,Policy
,101,Sep-12,,,PB3,Policy Support Officer,"Dangerous Goods, Smart ticketing & High Speed Rail",0,22838,27992,Policy
,101,Sep-12,,,PB2,Policy Support Officer,"Dangerous Goods, Smart ticketing & High Speed Rail",0,19426,23355,Policy
,102,Sep-12,,,PB6,Senior Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,42643,56400,Policy
,102,Sep-12,,,PB4FS,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,26765,36435,Policy
,102,Sep-12,,,PB4,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,27653,34710,Policy
,103,Sep-12,,,PB6,Senior Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,42643,56400,Policy
,103,Sep-12,,,PB4FS,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,26765,36435,Policy
,103,Sep-12,,,PB4,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,27653,34710,Policy
,104,Sep-12,,,PB6,Senior Policy Adviser,Transport Direct & Travel Information,0,42643,56400,Policy
,104,Sep-12,,,PB4FS,Policy Adviser,Transport Direct & Travel Information,0,26765,36435,Policy
,104,Sep-12,,,PB4,Policy Adviser,Transport Direct & Travel Information,0,27653,34710,Policy
,104,Sep-12,,,PB3,Policy Support Officer,Transport Direct & Travel Information,0,22838,27992,Policy
,104,Sep-12,,,PB2,Policy Support Officer,Transport Direct & Travel Information,0,19426,23355,Policy
,105,Sep-12,,,PB7,Senior Policy Adviser,Transport Security Strategy,0,52406,69497,Policy
,105,Sep-12,,,PB6,Senior Policy Adviser,Transport Security Strategy,0,42643,56400,Policy
,105,Sep-12,,,PB6,Senior Policy Adviser,Transport Security Strategy,0,42643,56400,Science and Engineering
,105,Sep-12,,,PB5,Policy Adviser,Transport Security Strategy,0,33516,42240,Policy
,105,Sep-12,,,PB5,Policy Adviser,Transport Security Strategy,0,33516,42240,Science and Engineering
,105,Sep-12,,,PB4FS,Policy Adviser,Transport Security Strategy,0,26765,36435,Policy
,105,Sep-12,,,PB4,Policy Adviser,Transport Security Strategy,0,27653,34710,Policy
,105,Sep-12,,,PB4,Policy Adviser,Transport Security Strategy,0,27653,34710,Science and Engineering
,105,Sep-12,,,PB3,Policy Support Officer,Transport Security Strategy,0,22838,27992,Policy
,105,Sep-12,,,PB2,Policy Support Officer,Transport Security Strategy,0,19426,23355,Policy
,106,Sep-12,,,PB7,Senior Economist,Aviation,0,52406,69497,Policy
,106,Sep-12,,,PB6,Senior Economist,Aviation,0,42643,56400,Policy
,106,Sep-12,,,PB6,Senior Policy Adviser,Aviation,0,42643,56400,Policy
,106,Sep-12,,,PB4FS,Economist,Aviation,0,26765,36435,Policy
,106,Sep-12,,,PB4FS,Policy Adviser,Aviation,0,26765,36435,Policy
,106,Sep-12,,,PB4,Policy Adviser,Aviation,0,27653,34710,Policy
,106,Sep-12,,,PB4,Policy Adviser,Aviation,0,27653,34710,Policy
,106,Sep-12,,,PB3,Policy Support Officer,Aviation,0,22838,27992,Policy
,106,Sep-12,,,PB2,Policy Support Officer,Aviation,0,19426,23355,Policy
,107,Sep-12,,,PB7,Senior Policy Adviser,Aviation,0,52406,69497,Policy
,107,Sep-12,,,PB5,Policy Adviser,Aviation,0,33516,42240,Policy
,107,Sep-12,,,PB4FS,Policy Adviser,Aviation,0,26765,36435,Policy
,107,Sep-12,,,PB4,Policy Adviser,Aviation,0,27653,34710,Policy
,107,Sep-12,,,PB3,Policy Support Officer,Aviation,0,22838,27992,Policy
,107,Sep-12,,,PB2,Policy Support Officer,Aviation,0,19426,23355,Policy
,108,Sep-12,,,PB6,Senior Policy Adviser,Aviation,0,42643,56400,Policy
,108,Sep-12,,,PB5,Policy Adviser,Aviation,0,33516,42240,Policy
,108,Sep-12,,,PB4FS,Policy Adviser,Aviation,0,26765,36435,Policy
,108,Sep-12,,,PB4,Policy Adviser,Aviation,0,27653,34710,Policy
,108,Sep-12,,,PB3,Policy Support Officer,Aviation,0,22838,27992,Policy
,108,Sep-12,,,PB2,Policy Support Officer,Aviation,0,19426,23355,Policy
,109,Sep-12,,,PB6,Senior Policy Adviser,Aviation,0,42643,56400,Policy
,109,Sep-12,,,PB5,Policy Adviser,Aviation,0,33516,42240,Policy
,109,Sep-12,,,PB4FS,Policy Adviser,Aviation,0,26765,36435,Policy
,109,Sep-12,,,PB4,Policy Adviser,Aviation,0,27653,34710,Policy
,110,Sep-12,,,PB7,Senior Policy Adviser,Aviation,0,52406,69497,Policy
,110,Sep-12,,,PB6,Senior Policy Adviser,Aviation,0,42643,56400,Policy
,110,Sep-12,,,PB5,Policy Adviser,Aviation,0,33516,42240,Policy
,110,Sep-12,,,PB4FS,Policy Adviser,Aviation,0,26765,36435,Policy
,110,Sep-12,,,PB4,Policy Adviser,Aviation,0,27653,34710,Policy
,110,Sep-12,,,PB3,Policy Support Officer,Aviation,0,22838,27992,Policy
,110,Sep-12,,,PB2,Policy Support Officer,Aviation,0,19426,23355,Policy
,111,Sep-12,,,PB6,Senior Policy Adviser,Maritime,0,42643,56400,Policy
,111,Sep-12,,,PB5,Policy Adviser,Maritime,0,33516,42240,Policy
,111,Sep-12,,,PB4FS,Policy Adviser,Maritime,0,26765,36435,Policy
,111,Sep-12,,,PB4,Policy Adviser,Maritime,0,27653,34710,Policy
,111,Sep-12,,,PB3,Policy Support Officer,Maritime,0,22838,27992,Policy
,113,Sep-12,,,PB7,Senior Policy Adviser,Maritime,0,52406,69497,Policy
,113,Sep-12,,,PB6,Senior Policy Adviser,Maritime,0,42643,56400,Policy
,113,Sep-12,,,PB5,Policy Adviser,Maritime,0,33516,42240,Policy
,113,Sep-12,,,PB5,Project Manager,Maritime,0,33516,42240,Programme and Project Management (PPM)
,113,Sep-12,,,PB4,Policy Adviser,Maritime,0,27653,34710,Policy
,113,Sep-12,,,PB3,Policy Support Officer,Maritime,0,22838,27992,Policy
,114,Sep-12,,,PB7,Senior Operational Manager,Maritime,0,52406,69497,Operational Delivery
,114,Sep-12,,,PB6,Senior Operational Manager,Maritime,0,42643,56400,Operational Delivery
,114,Sep-12,,,PB5,Operations Support Officer,Maritime,0,33516,42240,Operational Delivery
,114,Sep-12,,,PB4,Transport Security Inspector,Maritime,0,27653,34710,Operational Delivery
,114,Sep-12,,,PB4,Operations Support Officer,Maritime,0,27653,34710,Operational Delivery
,114,Sep-12,,,PB3,Transport Security Support Officer,Maritime,0,22838,27992,Operational Delivery
,114,Sep-12,,,PB3,Transport Security Inspector,Maritime,0,22838,27992,Operational Delivery
,114,Sep-12,,,PB2,Transport Security Support Officer,Maritime,0,19426,23355,Operational Delivery
,115,Sep-12,,,PB7,Senior Procurement Officer,Maritime,0,52406,69497,Procurement
,115,Sep-12,,,PB6,Senior Procurement Officer,Maritime,0,42643,56400,Procurement
,115,Sep-12,,,PB5,Procurement Support Officer,Maritime,0,33516,42240,Procurement
,115,Sep-12,,,PB4FS,Procurement Support Officer,Maritime,0,26765,36435,Procurement
,115,Sep-12,,,PB3,Policy Support Officer,Maritime,0,22838,27992,Policy
,115,Sep-12,,,PB2,Policy Support Officer,Maritime,0,19426,23355,Policy
,115,Sep-12,,,PB5,Transport Security Inspector,Maritime,0,33516,42240,Operational Delivery
,117,Sep-12,,,PB6,Senior Policy Adviser,Greener Transport & International,0,42643,56400,Policy
,117,Sep-12,,,PB5,Policy Adviser,Greener Transport & International,0,33516,42240,Policy
,117,Sep-12,,,PB4FS,Policy Adviser,Greener Transport & International,0,26765,36435,Policy
,117,Sep-12,,,PB4,Policy Adviser,Greener Transport & International,0,27653,34710,Policy
,117,Sep-12,,,PB3,Policy Support Officer,Greener Transport & International,0,22838,27992,Policy
,118,Sep-12,,,PB7,Senior Operational Manager,Greener Transport & International,0,52406,69497,Operational Delivery
,118,Sep-12,,,PB6,Senior Policy Adviser,Greener Transport & International,0,42643,56400,Policy
,118,Sep-12,,,PB6,Senior Operational Manager,Greener Transport & International,0,42643,56400,Operational Delivery
,118,Sep-12,,,PB5,Operational Manager,Greener Transport & International,0,33516,42240,Operational Delivery
,118,Sep-12,,,PB4FS,Policy Adviser,Greener Transport & International,0,26765,36435,Policy
,118,Sep-12,,,PB4,Policy Adviser,Greener Transport & International,0,27653,34710,Policy
,118,Sep-12,,,PB4,Operational Manager,Greener Transport & International,0,27653,34710,Operational Delivery
,118,Sep-12,,,PB3,Policy Support Officer,Greener Transport & International,0,22838,27992,Policy
,118,Sep-12,,,PB3,Operations Support Officer,Greener Transport & International,0,22838,27992,Operational Delivery
,119,Sep-12,,,PB6,Senior Policy Adviser,Greener Transport & International,0,42643,56400,Policy
,119,Sep-12,,,PB5,Policy Adviser,Greener Transport & International,0,33516,42240,Policy
,119,Sep-12,,,PB4FS,Policy Adviser,Greener Transport & International,0,26765,36435,Policy
,119,Sep-12,,,PB3,Policy Support Officer,Greener Transport & International,0,22838,27992,Policy
,120,Sep-12,,,PB6,Senior Economist,Strategy,0,42643,56400,Economics
,120,Sep-12,,,PB4FS,Economist,Strategy,0,26765,36435,Economics
,120,Sep-12,,,PB2,Policy Support Officer,Strategy,0,19426,23355,Policy
,121,Sep-12,,,PB7,Senior Policy Adviser,Analysis & Strategy,0,52406,69497,Operational Delivery
,121,Sep-12,,,PB6,Senior Policy Adviser,Analysis & Strategy,0,42643,56400,Science and Engineering
,121,Sep-12,,,PB4,Policy Adviser,Analysis & Strategy,0,27653,34710,Science and Engineering
,121,Sep-12,,,PB3,Policy Support Officer,Analysis & Strategy,0,22838,27992,Operational Delivery
,122,Sep-12,,,PB7,Senior Transport Modeller,Analysis & Strategy,0,52406,69497,Science and Engineering
,122,Sep-12,,,PB6,Senior Transport Modeller,Analysis & Strategy,0,42643,56400,Science and Engineering
,122,Sep-12,,,PB6,Senior Economist,Analysis & Strategy,0,42643,56400,Economics
,122,Sep-12,,,PB5,Transport Modeller,Analysis & Strategy,0,33516,42240,Science and Engineering
,122,Sep-12,,,PB4FS,Economist,Analysis & Strategy,0,26765,36435,Economics
,123,Sep-12,,,PB7,Senior Economist,Analysis & Strategy,0,52406,69497,Economics
,123,Sep-12,,,PB6,Senior Economist,Analysis & Strategy,0,42643,56400,Economics
,123,Sep-12,,,PB4FS,Economist,Analysis & Strategy,0,26765,36435,Economics
,124,Sep-12,,,PB7,Senior Project Manager,Rail & Road Projects,0,52406,69497,Programme and Project Management (PPM)
,124,Sep-12,,,PB6,Project Manager,Rail & Road Projects,0,42643,56400,Programme and Project Management (PPM)
,124,Sep-12,,,PB4,Project Support Officer,Rail & Road Projects,0,27653,34710,Programme and Project Management (PPM)
,124,Sep-12,,,PB2,Project Support Officer,Rail & Road Projects,0,19426,23355,Programme and Project Management (PPM)
,124,Sep-12,,,PB4FS,Project Manager,Rail & Road Projects,0,26765,36435,Programme and Project Management (PPM)
,125,Sep-12,,,PB7,Principal Sponsor,Rail & Road Projects,0,52406,69497,Science and Engineering
,125,Sep-12,,,PB6,Senior Project Manager,Rail & Road Projects,0,42643,56400,Programme and Project Management (PPM)
,125,Sep-12,,,PB4FS,Project Manager,Rail & Road Projects,0,26765,36435,Programme and Project Management (PPM)
,125,Sep-12,,,PB4,Project Manager,Rail & Road Projects,0,27653,34710,Programme and Project Management (PPM)
,125,Sep-12,,,PB2,Project Support Officer,Rail & Road Projects,0,19426,23355,Programme and Project Management (PPM)
,126,Sep-12,,,PB7,Senior Project Manager,Rail & Road Projects,0,52406,69497,Programme and Project Management (PPM)
,126,Sep-12,,,PB6,Project Manager,Rail & Road Projects,0,42643,56400,Programme and Project Management (PPM)
,126,Sep-12,,,PB3,Project Support Officer,Rail & Road Projects,0,22838,27992,Programme and Project Management (PPM)
,126,Sep-12,,,PB2,Project Support Officer,Rail & Road Projects,0,19426,23355,Programme and Project Management (PPM)
,127,Sep-12,,,PB7,Senior Project Manager,Rail & Road Projects,0,52406,69497,Programme and Project Management (PPM)
,127,Sep-12,,,PB6,Project Manager,Rail & Road Projects,0,42643,56400,Programme and Project Management (PPM)
,128,Sep-12,,,PB7,Technical Manager,Commercial & Technical Services,0,52406,69497,Science and Engineering
,128,Sep-12,,,PB6,Technical Manager,Commercial & Technical Services,0,42643,56400,Science and Engineering
,128,Sep-12,,,PB5,Technical Support Engineer,Commercial & Technical Services,0,33516,42240,Science and Engineering
,129,Sep-12,,,PB7,Senior Procurement Officer,Commercial & Technical Services,0,52406,69497,Procurement
,129,Sep-12,,,PB6,Senior Procurement Officer,Commercial & Technical Services,0,42643,56400,Procurement
,129,Sep-12,,,PB5,Procurement Officer,Commercial & Technical Services,0,33516,42240,Procurement
,130,Sep-12,,,PB7,Senior Procurement Officer,Commercial & Technical Services,0,52406,69497,Procurement
,130,Sep-12,,,PB6,Senior Procurement Officer,Commercial & Technical Services,0,42643,56400,Procurement
,130,Sep-12,,,PB5,Business Manager,Commercial & Technical Services,0,33516,42240,Finance
,130,Sep-12,,,PB3,Office Manager,Commercial & Technical Services,0,22838,27992,Finance
,130,Sep-12,,,PB2,Executive Assistant,Commercial & Technical Services,0,19426,23355,Finance
,131,Sep-12,,,PB6,Senior Finance Manager,Commercial & Technical Services,0,42643,56400,Finance
,131,Sep-12,,,PB7,Senior Finance Manager,Commercial & Technical Services,0,52406,69497,Finance
,131,Sep-12,,,PB6,Senior Procurement Officer,Commercial & Technical Services,0,42643,56400,Procurement
,131,Sep-12,,,PB5,Procurement Officer,Commercial & Technical Services,0,33516,42240,Procurement
,132,Sep-12,,,PB7,Senior Procurement Officer,Commercial & Technical Services,0,52406,69497,Procurement
,132,Sep-12,,,PB7,Senior Finance Manager,Commercial & Technical Services,0,52406,69497,Finance
,132,Sep-12,,,PB6,Senior Procurement Officer,Commercial & Technical Services,0,42643,56400,Procurement
,132,Sep-12,,,PB5,Procurement Officer,Commercial & Technical Services,0,33516,42240,Procurement
,132,Sep-12,,,PB3,Procurement Support Officer,Commercial & Technical Services,0,22838,27992,Procurement
,133,Sep-12,,,PB7,Senior Procurement Officer,Commercial & Technical Services,0,52406,69497,Procurement
