id,parentId,date,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
,91,Mar-13,Junior,,Band B,Social Researcher,Analytical Services,0,29634,44964,Social Research
,91,Mar-13,Junior,,Band C,Social Researcher,Analytical Services,0,21096,36061,Social Research
,91,Mar-13,Junior,,Band A,Operational Researcher,Analytical Services,0,42034,67969,Operational Research
,91,Mar-13,Junior,,Fast streamer,Social Researcher,Analytical Services,0,27000,43400,Social Research
,91,Mar-13,Junior,,Band C,Operational Researcher,Analytical Services,0,21096,36061,Operational Research
,91,Mar-13,Junior,,Fast streamer,Operational Researcher,Analytical Services,0,27000,43400,Operational Research
,91,Mar-13,Junior,,Band B,Social Researcher,Analytical Services,0,29634,44964,Social Research
,91,Mar-13,Junior,,Band B,Statistician,Analytical Services,0,29634,44964,Statisticians
,91,Mar-13,Junior,,Band B,Economist,Analytical Services,0,29634,44964,Economics
,24,Mar-13,Junior,,Band A,Economist,Analytical Services,0,42034,67969,Economics
,24,Mar-13,Junior,,Band A,Economist,Analytical Services,0,42034,67969,Economics
,24,Mar-13,Junior,,Band D,Economist,Analytical Services,0,17513,28000,Economics
,24,Mar-13,Junior,,Fast streamer,Economist,Analytical Services,0,27000,43400,Statisticians
,24,Mar-13,Junior,,Band A,Statistician,Analytical Services,0,42034,67969,Social Research
,24,Mar-13,Junior,,Band A,Social Researcher,Analytical Services,0,42034,67969,Social Research
,24,Mar-13,Junior,,Band A,Social Researcher,Analytical Services,0,42034,67969,Social Research
,24,Mar-13,Junior,,Band B,Social Researcher,Analytical Services,0,29634,44964,Social Research
,24,Mar-13,Junior,,Band C,Social Researcher,Analytical Services,0,21096,36061,Social Research
,24,Mar-13,Junior,,Fast streamer,Social Researcher,Analytical Services,0,27000,43400,Operational Research
,24,Mar-13,Junior,,Band A,Operational Researcher,Analytical Services,0,42034,67969,Operational Research
,24,Mar-13,Junior,,Band A,Operational Researcher,Analytical Services,0,42034,67969,Operational Research
,24,Mar-13,Junior,,Band B,Operational Researcher,Analytical Services,0,29634,44964,Operational Research
,24,Mar-13,Junior,,Band C,Operational Researcher,Analytical Services,0,21096,36061,Operational Research
,24,Mar-13,Junior,,Band D,Operational Researcher,Analytical Services,0,17513,28000,Operational Research
,24,Mar-13,Junior,,Fast streamer,Operational Researcher,Analytical Services,0,27000,43400,Operational Research
,24,Mar-13,Junior,,Band A,Generalist,Analytical Services,0,42034,67969,Programme and Project Management (PPM)
,24,Mar-13,Junior,,Band B,Generalist,Analytical Services,0,29634,44964,Programme and Project Management (PPM)
,24,Mar-13,Junior,,Band C,Generalist,Analytical Services,0,21096,36061,Programme and Project Management (PPM)
,24,Mar-13,Junior,,Band A,Economist,Analytical Services,0,42034,67969,Economics
,24,Mar-13,Junior,,Band D,Economist,Analytical Services,0,17513,28000,Economics
,24,Mar-13,Junior,,Fast Streamer,Economist,Analytical Services,0,27000,43400,Economics
,24,Mar-13,Junior,,Band B,Operational Researcher,Analytical Services,0,29634,44964,Operational Research
,24,Mar-13,Junior,,Fast Streamer,Operational Researcher,Analytical Services,0,27000,43400,Operational Research
,24,Mar-13,Junior,,Band D,Generalist,Analytical Services,0,17513,28000,Other
,26,Mar-13,Junior,,Band A,Economist,Analytical Services,0,42034,67969,Economics
,26,Mar-13,Junior,,Band B,Economist,Analytical Services,0,29634,44964,Economics
,26,Mar-13,Junior,,Fast Streamer,Economist,Analytical Services,0,27000,43400,Economics
,26,Mar-13,Junior,,Band A,Statistician,Analytical Services,0,42034,67969,Statisticians
,26,Mar-13,Junior,,Band A,Statistician,Analytical Services,0,42034,67969,Statisticians
,26,Mar-13,Junior,,Band B,Statistician,Analytical Services,0,29634,44964,Statisticians
,26,Mar-13,Junior,,Band C,Statistician,Analytical Services,0,21096,36061,Statisticians
,26,Mar-13,Junior,,Band D,Statistician,Analytical Services,0,17513,28000,Statisticians
,26,Mar-13,Junior,,Fast Streamer,Statistician,Analytical Services,0,27000,43400,Statisticians
,26,Mar-13,Junior,,Band A,Social Researcher,Analytical Services,0,42034,67969,Social Research
,26,Mar-13,Junior,,Band A,Social Researcher,Analytical Services,0,42034,67969,Statisticians
,26,Mar-13,Junior,,Band A,Generalist,Analytical Services,0,42034,67969,Statisticians
,26,Mar-13,Junior,,Band B,Generalist,Analytical Services,0,29634,44964,Statisticians
,26,Mar-13,Junior,,Band C,Generalist,Analytical Services,0,21096,36061,Statisticians
,26,Mar-13,Junior,,Band D,Generalist,Analytical Services,0,17513,28000,Statisticians
,26,Mar-13,Junior,,Band A,Statistician,Analytical Services,0,42034,67969,Statisticians
,26,Mar-13,Junior,,Band B,Statistician,Analytical Services,0,29634,44964,Statisticians
,26,Mar-13,Junior,,Band C,Statistician,Analytical Services,0,21096,36061,Statisticians
,26,Mar-13,Junior,,Band D,Statistician,Analytical Services,0,17513,28000,Statisticians
,91,Mar-13,Junior,,Band A,Social Researcher,Analytical Services,0,42034,67969,Social Research
,91,Mar-13,Junior,,Band A,Social Researcher,Analytical Services,0,42034,67969,Social Research
,91,Mar-13,Junior,,Band B,Social Researcher,Analytical Services,0,29634,44964,Social Research
,91,Mar-13,Junior,,Band A,Operational Researcher,Analytical Services,0,42034,67969,Operational Research
,91,Mar-13,Junior,,Band A,Operational Researcher,Analytical Services,0,42034,67969,Operational Research
,91,Mar-13,Junior,,Band B,Operational Researcher,Analytical Services,0,29634,44964,Operational Research
,91,Mar-13,Junior,,Band C,Operational Researcher,Analytical Services,0,21096,36061,Operational Research
,91,Mar-13,Junior,,Band D,Operational Researcher,Analytical Services,0,17513,28000,Operational Research
,91,Mar-13,Junior,,Band A,Business support,Analytical Services,0,42034,67969,Programme and Project Management (PPM)
,91,Mar-13,Junior,,Band B,Business support,Analytical Services,0,29634,44964,Programme and Project Management (PPM)
,91,Mar-13,Junior,,Band C,Business support,Analytical Services,0,21096,36061,Programme and Project Management (PPM)
,91,Mar-13,Junior,,Band D,Business support,Analytical Services,0,17513,28000,Programme and Project Management (PPM)
,91,Mar-13,Junior,,Band D,Business support,Analytical Services,0,17513,28000,Programme and Project Management (PPM)
,91,Mar-13,Junior,,Band D,Operational Researcher,Analytical Services,0,17513,28000,Operational Research
,28,Mar-13,Junior,,Band A,Governance,Planning,0,42034,67969,Planning
,28,Mar-13,Junior,,Band B,Governance,Planning,0,29634,44964,Planning
,28,Mar-13,Junior,,Band C,Governance,Planning,0,21096,36061,Planning
,28,Mar-13,Junior,,Band A,performance,Planning,0,42034,67969,Planning
,28,Mar-13,Junior,,Band B,performance,Planning,0,29634,44964,Planning
,28,Mar-13,Junior,,Band A,TJ Portfolio,Planning,0,42034,67969,Planning
,28,Mar-13,Junior,,Band B,TJ Portfolio,Planning,0,29634,44964,Planning
,28,Mar-13,Junior,,Band C,TJ Portfolio,Planning,0,21096,36061,Planning
,28,Mar-13,Junior,,Band A,Strategy,Planning,0,42034,67969,Planning
,28,Mar-13,Junior,,Band B,Strategy,Planning,0,29634,44964,Planning
,28,Mar-13,Junior,,Fast Streamer,Strategy,Planning,0,27000,43400,Planning
,28,Mar-13,Junior,,Band C,Strategy,Planning,0,21096,36061,Planning
,28,Mar-13,Junior,,Band D,Directorate Team Support,Planning,0,17513,28000,Planning
,28,Mar-13,Junior,,Band E,Directorate Team Support,Planning,0,15935,22250,Planning
,28,Mar-13,Junior,,Band A,TJ DG Office,Planning,0,42034,67969,Planning
,28,Mar-13,Junior,,band C,TJ DG Office,Planning,0,21096,36061,Planning
,28,Mar-13,Junior,,Band D,TJ DG Office,Planning,0,17513,28000,Planning
,47,Mar-13,Junior,,Band A,Head of Team,ALB Governance Divison,0,42034,67969,Policy
,47,Mar-13,Junior,,Band B,Senior Policy and Delivery Officer,ALB Governance Divison,0,29634,44964,Policy
,47,Mar-13,Junior,,Band C,Policy and Delivery Officer,ALB Governance Divison,0,21096,36061,Policy
,47,Mar-13,Junior,,Band D,Support Officer,ALB Governance Divison,0,17513,28000,Policy
,47,Mar-13,Junior,,Fast Streamer,Policy Officer,ALB Governance Divison,0,27000,43400,Policy
,345,Mar-13,Junior,,Band D,Executive Assistant,Digital Transformation,0,17513,28000,Operational delivery
,345,Mar-13,Junior,,Band A,Digital Strategy and Policy Lead,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band A,Digital Strategy and Policy,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Fast Streamer,Digital Strategy and Policy Advisor,Digital Transformation,0,27000,43400,Operational delivery
,345,Mar-13,Junior,,Fast Streamer,Digital Strategy and Policy Advisor,Digital Transformation,0,27000,43400,Operational delivery
,345,Mar-13,Junior,,Band A,Design Lead,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band A,Interaction Designer,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band B,Interaction Designer,Digital Transformation,0,29634,44964,Operational delivery
,345,Mar-13,Junior,,Band B,Visual Designer,Digital Transformation,0,29634,44964,Operational delivery
,345,Mar-13,Junior,,Band A,Content Design Lead,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band B,Content Designer,Digital Transformation,0,29634,44964,Operational delivery
,345,Mar-13,Junior,,Band B,Content Designer,Digital Transformation,0,29634,44964,Operational delivery
,345,Mar-13,Junior,,Band A,Product Manager,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band A,Product Manager,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band A,Product Manager,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band B,Product Analytics,Digital Transformation,0,29634,44964,Operational delivery
,345,Mar-13,Junior,,Band A,Digital Portfolio Lead,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band B,P30 Manager,Digital Transformation,0,29634,44964,Operational delivery
,345,Mar-13,Junior,,Band B,P30 Manager,Digital Transformation,0,29634,44964,Operational delivery
,345,Mar-13,Junior,,Band A,Delivery Manager,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band A,Delivery Manager,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band A,Developer Lead,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band A,Tech Architect,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band A,Developer,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band B,Developer,Digital Transformation,0,29634,44964,Operational delivery
,345,Mar-13,Junior,,Band C,Developer,Digital Transformation,0,21096,36061,Operational delivery
,345,Mar-13,Junior,,Band C,Developer,Digital Transformation,0,21096,36061,Operational delivery
,345,Mar-13,Junior,,Band A,Developer,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band A,Developer web ops,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band A,Developer,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band A,Developer,Digital Transformation,0,42034,67969,Operational delivery
,345,Mar-13,Junior,,Band B,Developer,Digital Transformation,0,29634,44964,Operational delivery
,344,Mar-13,Junior,,Band A,Programme Manager,Judicial Reward and Pensions Reform,0,42034,67969,Programme and Project Management (PPM)
,344,Mar-13,Junior,,Band A,Judicial Pension Scheme Administrator,Judicial Reward and Pensions Reform,0,42034,67969,Policy
,344,Mar-13,Junior,,Band B,Judicial Pension and Pay Manager,Judicial Reward and Pensions Reform,0,29634,44964,Finance
,344,Mar-13,Junior,,Band B,Judicial Pay Lead,Judicial Reward and Pensions Reform,0,29634,44964,Human Resources
,344,Mar-13,Junior,,Band C,Judicial Pension and Pay Manager,Judicial Reward and Pensions Reform,0,21096,36061,Human Resources
,344,Mar-13,Junior,,Band D,Judicial Pension Scheme Administrator,Judicial Reward and Pensions Reform,0,17513,28000,Human Resources
,344,Mar-13,Junior,,Band D,Judicial Pension Scheme Finance Officer,Judicial Reward and Pensions Reform,0,17513,28000,Finance
,344,Mar-13,Junior,,Band E,Judicial Pensions Scheme Finance Support,Judicial Reward and Pensions Reform,0,15935,22250,Human Resources
,27,Mar-13,Junior,,Band B,Head of Business Compliance,Payroll Services,0,29634,44964,Finance
,27,Mar-13,Junior,,Band B,Head of Payroll Operations,Payroll Services,0,29634,44964,Finance
,27,Mar-13,Junior,,Band B,Operational Payroll,Payroll Services,0,29634,44964,Finance
,27,Mar-13,Junior,,Band B,Programme Payroll Lead,Payroll Services,0,29634,44964,Finance
,27,Mar-13,Junior,,Band B,Systems and Operational Support Lead,Payroll Services,0,29634,44964,Finance
,27,Mar-13,Junior,,Band B,Transactional Team and Continuous Improvement Lead,Payroll Services,0,29634,44964,Finance
,27,Mar-13,Junior,,Band B,IT Support and Data Integrity Lead,Payroll Services,0,29634,44964,Finance
,27,Mar-13,Junior,,Band C,Systems and Operational Support Manager,Payroll Services,0,21096,36061,Finance
,27,Mar-13,Junior,,Band C,Continuous Improvement,Payroll Services,0,21096,36061,Finance
,27,Mar-13,Junior,,Band C,Data Integrity,Payroll Services,0,21096,36061,Finance
,27,Mar-13,Junior,,Band C,Business Support and Finance Manager,Payroll Services,0,21096,36061,Finance
,27,Mar-13,Junior,,Band C,Operational Payroll,Payroll Services,0,21096,36061,Finance
,27,Mar-13,Junior,,Band C,Transactional Team,Payroll Services,0,21096,36061,Finance
,27,Mar-13,Junior,,Band C,IT Support,Payroll Services,0,21096,36061,Finance
,27,Mar-13,Junior,,Band C,Business Compliance,Payroll Services,0,21096,36061,Finance
,27,Mar-13,Junior,,Band C,Customer Service and Change,Payroll Services,0,21096,36061,Finance
,27,Mar-13,Junior,,Band D,Customer Service and Change,Payroll Services,0,17513,28000,Finance
,27,Mar-13,Junior,,Band D,Business Compliance Team,Payroll Services,0,17513,28000,Finance
,27,Mar-13,Junior,,Band D,Systems and Operational Support,Payroll Services,0,17513,28000,Finance
,27,Mar-13,Junior,,Band D,IT Support,Payroll Services,0,17513,28000,Finance
,27,Mar-13,Junior,,Band D,Business Support and Finance,Payroll Services,0,17513,28000,Finance
,27,Mar-13,Junior,,Band D,Operational Payroll,Payroll Services,0,17513,28000,Finance
,27,Mar-13,Junior,,Band D,Continuous Improvement and Overpayments,Payroll Services,0,17513,28000,Finance
,27,Mar-13,Junior,,Band D,Transactional Team,Payroll Services,0,17513,28000,Finance
,27,Mar-13,Junior,,Band D,Data Integrity,Payroll Services,0,17513,28000,Finance
,27,Mar-13,Junior,,Band D,Reconciliation Team,Payroll Services,0,17513,28000,Finance
,27,Mar-13,Junior,,Band E,IT Support,Payroll Services,0,15935,22250,Finance
,27,Mar-13,Junior,,Band E,Data Integrity,Payroll Services,0,15935,22250,Finance
,27,Mar-13,Junior,,Band E,Operational Payroll,Payroll Services,0,15935,22250,Finance
,27,Mar-13,Junior,,Band E,Change and Customer Service Team,Payroll Services,0,15935,22250,Finance
,27,Mar-13,Junior,,Band E,Business Support and Finance,Payroll Services,0,15935,22250,Finance
,27,Mar-13,Junior,,Band E,Systems and Operational Support,Payroll Services,0,15935,22250,Finance
,27,Mar-13,Junior,,Band E,Transactional Team,Payroll Services,0,15935,22250,Finance
,27,Mar-13,Junior,,Band E,Reconciliation Team,Payroll Services,0,15935,22250,Finance
,27,Mar-13,Junior,,Band E,Business Compliance Team,Payroll Services,0,15935,22250,Finance
,27,Mar-13,Junior,,Band F,Transactional Team,Payroll Services,0,13894,18700,Finance
,27,Mar-13,Junior,,Band F,Business Compliance Team,Payroll Services,0,13894,18700,Finance
,27,Mar-13,Junior,,Band A,Head of SMO Operations,Project and Service Management Organisation,0,42034,67969,Finance
,27,Mar-13,Junior,,Band A,Service Manager,Project and Service Management Organisation,0,42034,67969,Finance
,27,Mar-13,Junior,,Band A,Program Coordinator,Project and Service Management Organisation,0,42034,67969,Programme and Project Management (PPM)
,27,Mar-13,Junior,,Band A,Service Support Manager,Project and Service Management Organisation,0,42034,67969,Programme and Project Management (PPM)
,27,Mar-13,Junior,,Band A,Project Lead - P2P,Project and Service Management Organisation,0,42034,67969,Programme and Project Management (PPM)
,27,Mar-13,Junior,,Band A,Project Lead - General Ledger,Project and Service Management Organisation,0,42034,67969,Programme and Project Management (PPM)
,27,Mar-13,Junior,,Band A,Project Lead – Financial Reporting.,Project and Service Management Organisation,0,42034,67969,Programme and Project Management (PPM)
,27,Mar-13,Junior,,Band B,Cash Management Manager,Project and Service Management Organisation,0,29634,44964,Finance
,27,Mar-13,Junior,,Band B,Change Control Manager,Project and Service Management Organisation,0,29634,44964,Programme and Project Management (PPM)
,27,Mar-13,Junior,,Band B,Service Performance Manager,Project and Service Management Organisation,0,29634,44964,Finance
,27,Mar-13,Junior,,Band C,Service Performance Manager,Project and Service Management Organisation,0,21096,36061,Finance
,27,Mar-13,Junior,,Band C,Data Management Team Manager,Project and Service Management Organisation,0,21096,36061,Finance
,27,Mar-13,Junior,,Band C,MoJ HQ Transaction Team Leader,Project and Service Management Organisation,0,21096,36061,Finance
,27,Mar-13,Junior,,Band D,Finance Transaction Officer,Project and Service Management Organisation,0,17513,28000,Finance
,27,Mar-13,Junior,,Band D,Data Management Team,Project and Service Management Organisation,0,17513,28000,Finance
,27,Mar-13,Junior,,Band D,Personal Assistant,Project and Service Management Organisation,0,17513,28000,Finance
,27,Mar-13,Junior,,Band A,Head of Finance,Phoenix Finance and Purchase to Pay Services,0,42034,67969,Finance
,27,Mar-13,Junior,,Band B,Service Manager/Team Leader,Phoenix Finance and Purchase to Pay Services,0,29634,44964,Finance
,27,Mar-13,Junior,,Band C,SME,Phoenix Finance and Purchase to Pay Services,0,21096,36061,Finance
,27,Mar-13,Junior,,Band D,Customer Service Exec Officer,Phoenix Finance and Purchase to Pay Services,0,17513,28000,Finance
,27,Mar-13,Junior,,Band E,Customer Service Admin Officer,Phoenix Finance and Purchase to Pay Services,0,15935,22250,Finance
,27,Mar-13,Junior,,Band F,Customer Service Admin Officer,Phoenix Finance and Purchase to Pay Services,0,13894,18700,Finance
,33,Mar-13,Junior,,Band A,Policy manager,Justice Reform Delivery and Services,0,42034,67969,Policy
,33,Mar-13,Junior,,Band B,Policy officer,Justice Reform Delivery and Services,0,29634,44964,Policy
,33,Mar-13,Junior,,Band C,Policy officer,Justice Reform Delivery and Services,0,21096,36061,Policy
,33,Mar-13,Junior,,Band D,Policy officer,Justice Reform Delivery and Services,0,17513,28000,Policy
,33,Mar-13,Junior,,Band E,Policy assistant,Justice Reform Delivery and Services,0,15935,22250,Policy
,33,Mar-13,Junior,,Fast Streamer,Policy officer,Justice Reform Delivery and Services,0,27000,43400,Policy
,119,Mar-13,Junior,,Band A,Head of Resourcing,Capacity Group,0,42034,67969,Human Resources
,119,Mar-13,Junior,,Band B,Fast Stream Grade Manager,Capacity Group,0,29634,44964,Human Resources
,119,Mar-13,Junior,,Band B,Resourcing Team member,Capacity Group,0,29634,44964,Human Resources
,119,Mar-13,Junior,,Fast Streamer,Resourcing Team member,Capacity Group,0,27000,43400,Human Resources
,119,Mar-13,Junior,,Band B,Career Coach/Adviser,Capacity Group,0,29634,44964,Human Resources
,119,Mar-13,Junior,,Band C,Career Coach/Adviser,Capacity Group,0,21096,36061,Human Resources
,119,Mar-13,Junior,,Band D,Career Coach/Adviser,Capacity Group,0,17513,28000,Human Resources
,119,Mar-13,Junior,,Band B,Programme Manager,Capacity Group,0,29634,44964,Human Resources
,119,Mar-13,Junior,,Fast Streamer,Project Manager,Capacity Group,0,27000,43400,Human Resources
,119,Mar-13,Junior,,Fast Streamer,Project Manager,Capacity Group,0,27000,43400,Human Resources
,119,Mar-13,Junior,,Band B,Project Team member,Capacity Group,0,29634,44964,Human Resources
,119,Mar-13,Junior,,Band C,Project Team member,Capacity Group,0,21096,36061,Human Resources
,119,Mar-13,Junior,,Band A,Head of Strategic Workforce Planning,Capacity Group,0,42034,67969,Human Resources
,119,Mar-13,Junior,,Band B,Strategic Workforce Planning team member,Capacity Group,0,29634,44964,Human Resources
,119,Mar-13,Junior,,Band C,Strategic Workforce Planning team member,Capacity Group,0,21096,36061,Human Resources
,346,Mar-13,Junior,,Band A,HRBP,Human Resources,0,42034,67969,Human Resources
,346,Mar-13,Junior,,Band B,HRBP,Human Resources,0,29634,44964,Human Resources
,346,Mar-13,Junior,,Fast Streamer,HRBP,Human Resources,0,27000,43400,Human Resources
,324,Mar-13,Junior,,Band A,Head of Reward,"Reward, Employee Relations and Policy",0,42034,67969,Human Resources
,324,Mar-13,Junior,,Band B,Senior Reward Policy Adviser,"Reward, Employee Relations and Policy",0,29634,44964,Human Resources
,324,Mar-13,Junior,,Band B,Senior Performance and Reward Adviser,"Reward, Employee Relations and Policy",0,29634,44964,Human Resources
,324,Mar-13,Junior,,Band B,Staff Pension Adviser,"Reward, Employee Relations and Policy",0,29634,44964,Human Resources
,324,Mar-13,Junior,,Fast Streamer,Reward Adviser,"Reward, Employee Relations and Policy",0,27000,43400,Human Resources
,324,Mar-13,Junior,,Band C,Reward Adviser/Modeller,"Reward, Employee Relations and Policy",0,21096,36061,Human Resources
,324,Mar-13,Junior,,Band C,Reward Adviser,"Reward, Employee Relations and Policy",0,21096,36061,Human Resources
,324,Mar-13,Junior,,Band A,Head of HR Policy,"Reward, Employee Relations and Policy",0,42034,67969,Human Resources
,324,Mar-13,Junior,,Band B,Senior Policy Adviser,"Reward, Employee Relations and Policy",0,29634,44964,Human Resources
,324,Mar-13,Junior,,Band A,Head of MoJ Employee Relations,"Reward, Employee Relations and Policy",0,42034,67969,Human Resources
,324,Mar-13,Junior,,Band B,Senior ER Manager,"Reward, Employee Relations and Policy",0,29634,44964,Human Resources
,324,Mar-13,Junior,,Band B,Policy & Employee Relations Manager,"Reward, Employee Relations and Policy",0,29634,44964,Human Resources
,324,Mar-13,Junior,,Band D,Employee Relations Adviser,"Reward, Employee Relations and Policy",0,17513,28000,Human Resources
,180,Mar-13,Junior,,Band A,Programme Director,MOJ ICT Project and Programme Delivery,0,42034,67969,Programme and Project Management (PPM)
,180,Mar-13,Junior,,Band A,Programme Manager,MOJ ICT Project and Programme Delivery,0,42034,67969,Programme and Project Management (PPM)
,180,Mar-13,Junior,,Band A,Project Director,MOJ ICT Project and Programme Delivery,0,42034,67969,Programme and Project Management (PPM)
,41,Mar-13,Junior,,Band A,Private Secretary,Finance and Corporate Services,0,42034,67969,Programme and Project Management (PPM)
,70,Mar-13,Junior,,Band A,Head of Audit Operations,Internal Audit and Assurance,0,42034,67969,Internal Audit
,70,Mar-13,Junior,,Band A,Head of risk management and assurance,Internal Audit and Assurance,0,42034,67969,Internal Audit
,70,Mar-13,Junior,,Band A,Head of MQPL,Internal Audit and Assurance,0,42034,67969,Social Research
,70,Mar-13,Junior,,Band C,Programme Support Manager,Internal Audit and Assurance,0,21096,36061,Internal Audit
,70,Mar-13,Junior,,Band B,Staff Officer,Internal Audit and Assurance,0,29634,44964,Internal Audit
,58,Mar-13,Junior,,Band A,Communication Business Partner,Communications,0,42034,67969,Communications
,58,Mar-13,Junior,,Band B,Communication Advisor,Communications,0,29634,44964,Communications
,58,Mar-13,Junior,,Band B,Evaluation and Insight Advisor,Communications,0,29634,44964,Communications
,58,Mar-13,Junior,,Band C,Evaluation and Insight Analyst,Communications,0,21096,36061,Communications
,58,Mar-13,Junior,,Band C,Communication Support Officer,Communications,0,21096,36061,Communications
,58,Mar-13,Junior,,Band A,Design Team Lead,Communications,0,42034,67969,Communications
,58,Mar-13,Junior,,Band C,Designer,Communications,0,21096,36061,Communications
,58,Mar-13,Junior,,Band A,Content Lead,Communications,0,42034,67969,Communications
,58,Mar-13,Junior,,Band B,Content Designer,Communications,0,29634,44964,Communications
,58,Mar-13,Junior,,Band C,Content producer,Communications,0,21096,36061,Communications
,45,Mar-13,Junior,,Band A,Deputy Principal Private Secretary,Private Office,0,42034,67969,Policy
,45,Mar-13,Junior,,Band A,Private Secretary,Private Office,0,42034,67969,Policy
,45,Mar-13,Junior,,Band A,Speechwriter & Private Secretary,Private Office,0,42034,67969,Policy
,45,Mar-13,Junior,,Band A,Head of Parliamentary Branch,Private Office,0,42034,67969,Policy
,45,Mar-13,Junior,,Band B,Deputy Head of Parliamentary Branch,Private Office,0,29634,44964,Policy
,45,Mar-13,Junior,,Band C,Assistant Private Secretary,Private Office,0,21096,36061,Policy
,45,Mar-13,Junior,,Band C,Diary Secretary to the Secretary of State,Private Office,0,21096,36061,Policy
,45,Mar-13,Junior,,Band C,Parliamentary Clerk,Private Office,0,21096,36061,Policy
,45,Mar-13,Junior,,Band D,Diary Secretary,Private Office,0,17513,28000,Policy
,45,Mar-13,Junior,,Band D,Parliamentary Clerk,Private Office,0,17513,28000,Policy
,45,Mar-13,Junior,,Band D,Head of Ministerial Support Team,Private Office,0,17513,28000,Policy
,45,Mar-13,Junior,,Band E,Parliamentary Clerk,Private Office,0,15935,22250,Policy
,45,Mar-13,Junior,,Band E,Correspondence Clerk,Private Office,0,15935,22250,Policy
,344,Mar-13,Junior,,Band A,Head of Information Assurance Delivery,ICT Information Assurance,0,42034,67969,Information Technology
,344,Mar-13,Junior,,Band A,"Head of Governance, Reporting & Compliance",ICT Information Assurance,0,42034,67969,Information Technology
,344,Mar-13,Junior,,Band A,Head of Security Architecture & Project Delivery,ICT Information Assurance,0,42034,67969,Information Technology
,344,Mar-13,Junior,,Band A,Domain Architect,ICT Information Assurance,0,42034,67969,Information Technology
,344,Mar-13,Junior,,Band A,Head of Accreditation,ICT Information Assurance,0,42034,67969,Information Technology
,344,Mar-13,Junior,,Band C,Crypto Custodian,ICT Information Assurance,0,21096,36061,Information Technology
,344,Mar-13,Junior,,Band B,IA Security Architect,ICT Information Assurance,0,29634,44964,Information Technology
,344,Mar-13,Junior,,Band A,CPG IA Lead,ICT Information Assurance,0,42034,67969,Information Technology
,344,Mar-13,Junior,,Band B,IA Governance Analyst,ICT Information Assurance,0,29634,44964,Information Technology
,344,Mar-13,Junior,,Band C,IA Governance Analyst,ICT Information Assurance,0,21096,36061,Information Technology
,344,Mar-13,Junior,,Band A,Senior Design Authority,ICT Information Assurance,0,42034,67969,Information Technology
,344,Mar-13,Junior,,Band A,Lead Accreditor,ICT Information Assurance,0,42034,67969,Information Technology
,344,Mar-13,Junior,,Band B,Accreditor,ICT Information Assurance,0,29634,44964,Information Technology
,344,Mar-13,Junior,,Band A,Judicial Pension Scheme Administrator,Judicial Reward and Pensions Reform,0,42034,67969,Policy
,329,Mar-13,Junior,,Band B,Judicial Pay Lead,Judicial Reward and Pensions Reform,0,29634,44964,Policy
,329,Mar-13,Junior,,Band B,Judicial Pension Scheme Finance Manager,Judicial Reward and Pensions Reform,0,29634,44964,Finance
,329,Mar-13,Junior,,Band C,Judicial Pension and Pay Manager,Judicial Reward and Pensions Reform,0,21096,36061,Human Resources
,329,Mar-13,Junior,,Band D,Judicial Pension and Pay Delivery Lead,Judicial Reward and Pensions Reform,0,17513,28000,Human Resources
,329,Mar-13,Junior,,Band D,Judicial Pension Scheme Finance Officer,Judicial Reward and Pensions Reform,0,17513,28000,Finance
,329,Mar-13,Junior,,Band E,Judicial Pension and Pay Delivery Support,Judicial Reward and Pensions Reform,0,15935,22250,Human Resources
,329,Mar-13,Junior,,Band E,Judicial Pensions Scheme Finance Support,Judicial Reward and Pensions Reform,0,15935,22250,Finance
,52,Mar-13,Junior,,Band A,Programme Manager,Shared Services Progamme,0,42034,67969,Programme and Project Management (PPM)
,52,Mar-13,Junior,,Band A,Project Delivery Managers,Shared Services Progamme,0,42034,67969,Programme and Project Management (PPM)
,52,Mar-13,Junior,,Band A,Solution Architects,Shared Services Progamme,0,42034,67969,Programme and Project Management (PPM)
