date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Oct-15,,SER-013,Junior,,SEO,Communications Manager,Strategy and External Relations,0,33675,45769,Communications
Oct-15,,SER-013,Junior,,HEO,Communications Manager,Strategy and External Relations,0,26492,37316,Operational Delivery
Oct-15,,SER-013,Junior,,EO,Communications Support Officer,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,SER-013,Junior,,AO,Finance Support Officer,Strategy and External Relations,0,17209,23567,Finance
Oct-15,,SER-013,Junior,,SEO,Private Secretary,Strategy and External Relations,0,33675,45769,Communications
Oct-15,,SER-013,Junior,,G7,Section Head,Strategy and External Relations,0,45299,61976,Communications
Oct-15,,SER-013,Junior,,HEO,Operations Support Officer,Strategy and External Relations,0,26492,37316,Communications
Oct-15,,SER-013,Junior,,HEO,Office Manager,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-013,Junior,,G6,Section Head,Strategy and External Relations,0,57075,75035,Policy
Oct-15,,SER-036,Junior,,G6,Policy Adviser,Strategy and External Relations,0,57075,75035,Policy
Oct-15,,SER-036,Junior,,G7,Senior Policy Manager,Strategy and External Relations,0,45299,61976,Policy
Oct-15,,SER-036,Junior,,G7,Deputy Head of Unit,Strategy and External Relations,0,45299,61976,Operational Delivery
Oct-15,,SER-036,Junior,,FS,Policy Adviser,Strategy and External Relations,0,29992,41546,Policy
Oct-15,,SER-036,Junior,,EO,Policy Support Officer,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,SER-036,Junior,,EO,PA Support,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-036,Junior,,HEO,Policy Manager,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-042,Junior,,HEO,Communications Support Officer,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-042,Junior,,EO,Business Support Officer,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-042,Junior,,G6,Section Head,Strategy and External Relations,0,57075,75035,Policy
Oct-15,,SER-042,Junior,,SEO,Operational Manager,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-042,Junior,,SEO,Communications Manager,Strategy and External Relations,0,33675,45769,Communications
Oct-15,,SER-042,Junior,,EO,Personal Assistant,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-042,Junior,,HEO,Project Manager,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-042,Junior,,HEO,Programme Support Officer,Strategy and External Relations,0,26492,37316,Operational Delivery
Oct-15,,SER-042,Junior,,EO,Project Support Officer,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-042,Junior,,G7,Section Head,Strategy and External Relations,0,45299,61976,Policy
Oct-15,,SER-043,Junior,,HEO,Business Support Officer,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-043,Junior,,SEO,HR Officer,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-043,Junior,,G7,Section Head,Strategy and External Relations,0,45299,61976,Policy
Oct-15,,SER-043,Junior,,SEO,Policy Adviser,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-043,Junior,,G7,Senior HR Manager,Strategy and External Relations,0,45299,61976,Policy
Oct-15,,SER-043,Junior,,EO,Policy Support Officer,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-043,Junior,,SEO,Legislation Manager,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-043,Junior,,G7,Senior Policy Manager,Strategy and External Relations,0,45299,61976,Policy
Oct-15,,SER-043,Junior,,HEO,Policy Manager,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-043,Junior,,SEO,Policy Adviser,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-043,Junior,,G6,Section Head,Strategy and External Relations,0,57075,75035,Policy
Oct-15,,SER-043,Junior,,AO,Team Support Officer,Strategy and External Relations,0,17209,23567,Policy
Oct-15,,SER-044,Junior,,FS,Economist,Strategy and External Relations,0,29992,41546,Statisticians
Oct-15,,SER-044,Junior,,FS,Analyst,Strategy and External Relations,0,29992,41546,Statisticians
Oct-15,,SER-044,Junior,,FS,Assistant Statistician,Strategy and External Relations,0,29992,41546,Statisticians
Oct-15,,SER-044,Junior,,G6,Senior Economist,Strategy and External Relations,0,57075,75035,Statisticians
Oct-15,,SER-044,Junior,,G7,Section Head,Strategy and External Relations,0,45299,61976,Statisticians
Oct-15,,SER-044,Junior,,G7,Statistician,Strategy and External Relations,0,45299,61976,Statisticians
Oct-15,,SER-045,Junior,,G6,Deputy Head of Unit,Strategy and External Relations,0,57075,75035,Policy
Oct-15,,SER-045,Junior,,EO,Communications Support Officer,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-045,Junior,,G7,Senior Policy Manager,Strategy and External Relations,0,45299,61976,Policy
Oct-15,,SER-045,Junior,,G7,Senior Project Manager,Strategy and External Relations,0,45299,61976,Policy
Oct-15,,SER-045,Junior,,G7,Section Head,Strategy and External Relations,0,45299,61976,Policy
Oct-15,,SER-045,Junior,,SEO,Legislation Manager,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-045,Junior,,EO,PA Support,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-045,Junior,,EO,Policy Support Officer,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-045,Junior,,G6,Section Head,Strategy and External Relations,0,57075,75035,Policy
Oct-15,,SER-045,Junior,,HEO,Communications Manager,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-045,Junior,,FS,Analyst,Strategy and External Relations,0,29992,41546,Other
Oct-15,,SER-045,Junior,,HEO,Legislation Officer,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-045,Junior,,EO,Business Support Officer,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,SER-046,Junior,,G7,Chief Press Officer,Strategy and External Relations,0,45299,61976,Communications
Oct-15,,SER-046,Junior,,G6,Deputy Head of Unit,Strategy and External Relations,0,57075,75035,Communications
Oct-15,,SER-046,Junior,,FS,Senior Press Officer,Strategy and External Relations,0,29992,41546,Communications
Oct-15,,SER-046,Junior,,EO,PA Support,Strategy and External Relations,0,21438,30275,Communications
Oct-15,,SER-046,Junior,,HEO,Press Officer,Strategy and External Relations,0,26492,37316,Communications
Oct-15,,SER-046,Junior,,SEO,Communications Manager,Strategy and External Relations,0,33675,45769,Communications
Oct-15,,SER-046,Junior,,SEO,Senior Press Officer,Strategy and External Relations,0,33675,45769,Communications
Oct-15,,SER-048,Junior,,SEO,Communications Manager,Strategy and External Relations,0,33675,45769,Communications
Oct-15,,SER-048,Junior,,HEO,Communications Support Officer,Strategy and External Relations,0,26492,37316,Communications
Oct-15,,SER-048,Junior,,G7,Senior Communications Manager,Strategy and External Relations,0,45299,61976,Communications
Oct-15,,SER-048,Junior,,G6,Section Head,Strategy and External Relations,0,57075,75035,Communications
Oct-15,,SER-048,Junior,,G6,Senior Communications Manager,Strategy and External Relations,0,57075,75035,Communications
Oct-15,,SER-048,Junior,,EO,PA Support,Strategy and External Relations,0,21438,30275,Communications
Oct-15,,SER-048,Junior,,SEO,Senior Press Officer,Strategy and External Relations,0,33675,45769,Communications
Oct-15,,SER-048,Junior,,FS,Communications Manager,Strategy and External Relations,0,29992,41546,Policy
Oct-15,,SER-055,Junior,,G6,Programme Manager,Strategy and External Relations,0,57075,75035,Operational Delivery
Oct-15,,SER-055,Junior,,G7,Senior Policy Manager,Strategy and External Relations,0,45299,61976,Operational Delivery
Oct-15,,SER-055,Junior,,SEO,Operations Support Officer,Strategy and External Relations,0,33675,45769,Operational Delivery
Oct-15,,SER-055,Junior,,EO,Programme Support Officer,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,SER-055,Junior,,EO,PA Support,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,SER-055,Junior,,HEO,Business Support Officer,Strategy and External Relations,0,26492,37316,Operational Delivery
Oct-15,,SER-1945,Junior,,EO,Personal Assistant,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,SER-1946,Junior,,SEO,Business Manager,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-1946,Junior,,EO,Business Support Officer,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-1946,Junior,,HEO,Operational Support Officer,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-1946,Junior,,EO,PA Support,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-1946,Junior,,HEO,Policy Manager,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-1946,Junior,,SEO,Policy Adviser,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-1946,Junior,,EO,Policy Support Officer,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-1946,Junior,,SEO,Strategy Advisor,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-1946,Junior,,G7,Senior Operational Manager,Strategy and External Relations,0,45299,61976,Policy
Oct-15,,SER-1951,Junior,,G7,Section Head,Strategy and External Relations,0,45299,61976,Policy
Oct-15,,SER-1951,Junior,,G7,Senior Policy Manager,Strategy and External Relations,0,45299,61976,Policy
Oct-15,,SER-1951,Junior,,HEO,Operational Manager,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-1951,Junior,,HEO,Policy Manager,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-1951,Junior,,EO,Policy Support Officer,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-1951,Junior,,SEO,Policy Manager,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-1951,Junior,,SEO,Operations Support Officer,Strategy and External Relations,0,33675,45769,Operational Delivery
Oct-15,,SER-1951,Junior,,SEO,Finance Manager,Strategy and External Relations,0,33675,45769,Finance
Oct-15,,SER-1951,Junior,,SEO,Business Manager,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-1951,Junior,,EO,Business Support Officer,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,SER-1951,Junior,,EO,PA Support,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,SER-1951,Junior,,EO,Programme Support Officer,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-1951,Junior,,FS,Analyst,Strategy and External Relations,0,29992,41546,Policy
Oct-15,,SER-1957,Junior,,HEO,Policy Manager,Strategy and External Relations,0,26492,37316,Social Research
Oct-15,,SER-1957,Junior,,G6,Section Head,Strategy and External Relations,0,57075,75035,Social Research
Oct-15,,SER-1957,Junior,,G7,Senior Policy Manager,Strategy and External Relations,0,45299,61976,Social Research
Oct-15,,SER-1957,Junior,,G7,Analyst,Strategy and External Relations,0,45299,61976,Social Research
Oct-15,,SER-1957,Junior,,SEO,Policy Adviser,Strategy and External Relations,0,33675,45769,Social Research
Oct-15,,SER-1957,Junior,,EO,Personal Assistant,Strategy and External Relations,0,21438,30275,Social Research
Oct-15,,SER-1957,Junior,,FS,Analyst,Strategy and External Relations,0,29992,41546,Other
Oct-15,,SER-1957,Junior,,EO,Policy Support Officer,Strategy and External Relations,0,21438,30275,Social Research
Oct-15,,SER-1957,Junior,,G7,Development Manager,Strategy and External Relations,0,45299,61976,Operational Delivery
Oct-15,,SER-2310,Junior,,G6,Senior Policy Adviser,Strategy and External Relations,0,57075,75035,Policy
Oct-15,,SER-2310,Junior,,G7,Senior Policy Manager,Strategy and External Relations,0,45299,61976,Policy
Oct-15,,SER-2310,Junior,,SEO,Policy Adviser,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-2310,Junior,,HEO,Policy Manager,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-2310,Junior,,EO,Business Support Officer,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,SER-2310,Junior,,EO,PA Support,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,SER-011,Junior,,G6,Section Head,Strategy and External Relations,0,57075,75035,Policy
Oct-15,,SER-011,Junior,,SEO,Policy Adviser,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-011,Junior,,SEO,Programme Manager,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-011,Junior,,HEO,Policy Manager,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-011,Junior,,AO,Personal Assistant,Strategy and External Relations,0,17209,23567,Operational Delivery
Oct-15,,SER-2433N,Junior,,EO,Business Support Officer,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,SER-2433N,Junior,,G7,Deputy Head of Unit,Strategy and External Relations,0,45299,61976,Operational Delivery
Oct-15,,SER-2433N,Junior,,G7,Communications Manager,Strategy and External Relations,0,45299,61976,Operational Delivery
Oct-15,,SER-2433N,Junior,,SEO,Analyst,Strategy and External Relations,0,33675,45769,Statisticians
Oct-15,,SER-2433N,Junior,,SEO,Communications Manager,Strategy and External Relations,0,33675,45769,Communications
Oct-15,,SER-2433N,Junior,,SEO,Business Manager,Strategy and External Relations,0,33675,45769,Operational Delivery
Oct-15,,SER-2433N,Junior,,SEO,Office Manager,Strategy and External Relations,0,33675,45769,Operational Delivery
Oct-15,,SER-2433N,Junior,,HEO,Business Manager,Strategy and External Relations,0,26492,37316,Operational Delivery
Oct-15,,SER-060,Junior,,G6,Policy Adviser,Strategy and External Relations,0,57075,75035,Policy
Oct-15,,SER-060,Junior,,SEO,Programme Manager,Strategy and External Relations,0,33675,45769,Policy
Oct-15,,SER-060,Junior,,HEO,Briefing Officer,Strategy and External Relations,0,26492,37316,Policy
Oct-15,,SER-060,Junior,,EO,Project Support Officer,Strategy and External Relations,0,21438,30275,Policy
Oct-15,,SER-060,Junior,,EO,Personal Assistant,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,SER-060,Junior,,EO,Business Support Officer,Strategy and External Relations,0,21438,30275,Operational Delivery
Oct-15,,FN-FP-2060,Junior,,G6,Economist,Finance & NHS,0,57075,75035,Economics
Oct-15,,FN-FP-2060,Junior,,G6,Senior Statistician,Finance & NHS,0,57075,75035,Statisticians
Oct-15,,FN-FP-2060,Junior,,G7,Business Manager,Finance & NHS,0,45299,61976,Operational Delivery
Oct-15,,FN-FP-2060,Junior,,G7,Economist,Finance & NHS,0,45299,61976,Economics
Oct-15,,FN-FP-2060,Junior,,G7,Operational Researcher,Finance & NHS,0,45299,61976,Operational Research
Oct-15,,FN-FP-2060,Junior,,G7,Statistician,Finance & NHS,0,45299,61976,Statisticians
Oct-15,,FN-FP-2060,Junior,,FS,Statistician,Finance & NHS,0,29992,41546,Statisticians
Oct-15,,FN-FP-2060,Junior,,FS,Economist,Finance & NHS,0,29992,41546,Economics
Oct-15,,FN-FP-2060,Junior,,FS,Research Manager,Finance & NHS,0,29992,41546,Other
Oct-15,,FN-FP-2060,Junior,,HEO,Business Support Officer,Finance & NHS,0,26492,37316,Operational Delivery
Oct-15,,FN-FP-2060,Junior,,EO,Finance Support Officer,Finance & NHS,0,21438,30275,Operational Delivery
Oct-15,,FN-FP-2060,Junior,,EO,Personal Assistant,Finance & NHS,0,21438,30275,Operational Delivery
Oct-15,,FN-FP-2060,Junior,,AO,Admin support,Finance & NHS,0,17209,23567,Policy
Oct-15,,FN-NHSG-117,Junior,,G6,Senior Policy Adviser,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-NHSG-117,Junior,,G6,Senior Policy Adviser,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-NHSG-117,Junior,,G6,Senior Policy Adviser,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-NHSG-117,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-117,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-117,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-117,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-117,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-117,Junior,,FS,Policy Adviser,Finance & NHS,0,29992,41546,Policy
Oct-15,,FN-NHSG-117,Junior,,SEO,Policy Adviser,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-117,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-117,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-117,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-117,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-117,Junior,,HEO,Not In Post,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-117,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-117,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-117,Junior,,EO,PA Support,Finance & NHS,0,21438,30275,Other
Oct-15,,FN-NHSG-117,Junior,,EO,Policy Support Officer,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-NHSG-117,Junior,,EO,Policy Support Officer,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-NHSG-117,Junior,,EO,Not In Post,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-GFM-027,Junior,,EO,Finance Officer,Finance & NHS,0,21438,30275,Finance
Oct-15,,FN-GFM-099,Junior,,AO,Admin support,Finance & NHS,0,17209,23567,Finance
Oct-15,,FN-GFM-099,Junior,,EO,Finance Officer,Finance & NHS,0,21438,30275,Finance
Oct-15,,FN-GFM-099,Junior,,HEO,Assistant Finance Manager,Finance & NHS,0,26492,37316,Finance
Oct-15,,FN-GFM-099,Junior,,SEO,Finance Manager,Finance & NHS,0,33675,45769,Finance
Oct-15,,FN-GFM-099,Junior,,G7,Senior Finance Manager,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN-GFM-099,Junior,,G6,Senior Finance Manager,Finance & NHS,0,57075,75035,Finance
Oct-15,,IGT2361,Junior,,G7,Senior Finance Manager,Finance & NHS,0,45299,61976,Finance
Oct-15,,IGT2361,Junior,,SEO,Senior Finance Manager,Finance & NHS,0,33675,45769,Finance
Oct-15,,IGT2361,Junior,,HEO,Assistant Finance Manager,Finance & NHS,0,26492,37316,Finance
Oct-15,,IGT2361,Junior,,HEO,Not In Post,Finance & NHS,0,26492,37316,Finance
Oct-15,,IGT2361,Junior,,EO,Finance Officer,Finance & NHS,0,21438,30275,Finance
Oct-15,,IGT2361,Junior,,EO,Not In Post,Finance & NHS,0,21438,30275,Finance
Oct-15,,IGT2361,Junior,,AO,Finance Support Officer,Finance & NHS,0,17209,23567,Finance
Oct-15,,FN-GFM-115,Junior,,G7,Senior Finance Manager,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN-GFM-115,Junior,,SEO,Finance Manager,Finance & NHS,0,33675,45769,Finance
Oct-15,,FN-GFM-115,Junior,,SEO,Not In Post,Finance & NHS,0,33675,45769,Finance
Oct-15,,FN-GFM-115,Junior,,FS,Assistant Finance Manager,Finance & NHS,0,29992,41546,Finance
Oct-15,,FN-GFM-115,Junior,,HEO,Assistant Finance Manager,Finance & NHS,0,26492,37316,Finance
Oct-15,,FN-GFM-115,Junior,,EO,Finance Officer,Finance & NHS,0,21438,30275,Finance
Oct-15,,FN-GFM-115,Junior,,AO,Finance Support Officer,Finance & NHS,0,17209,23567,Finance
Oct-15,,FN-GFM-2008,Junior,,AO,Finance Support Officer,Finance & NHS,0,17209,23567,Finance
Oct-15,,FN-GFM-2008,Junior,,EO,Finance Officer,Finance & NHS,0,21438,30275,Finance
Oct-15,,FN-GFM-2008,Junior,,HEO,Assistant Finance Manager,Finance & NHS,0,26492,37316,Finance
Oct-15,,FN-GFM-2008,Junior,,SEO,Finance Manager,Finance & NHS,0,33675,45769,Finance
Oct-15,,FN-GFM-2008,Junior,,G7,Senior Finance Manager,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN-GFM-2008,Junior,,G6,Senior Finance Manager,Finance & NHS,0,57075,75035,Finance
Oct-15,,FN-GFM-2008,Junior,,HEO,Not In Post,Finance & NHS,0,26492,37316,Finance
Oct-15,,FN-GFM-2008,Junior,,SEO,Not In Post,Finance & NHS,0,33675,45769,Finance
Oct-15,,FN-GFM-2008,Junior,,EO,Not In Post,Finance & NHS,0,21438,30275,Finance
Oct-15,,FN-GFM-2008,Junior,,G7,Not In Post,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN-GFM-276,Junior,,AO,Finance Support Officer,Finance & NHS,0,17209,23567,Finance
Oct-15,,FN-GFM-276,Junior,,EO,Finance Officer,Finance & NHS,0,21438,30275,Finance
Oct-15,,FN-GFM-276,Junior,,HEO,Assistant Finance Manager,Finance & NHS,0,26492,37316,Finance
Oct-15,,FN-GFM-276,Junior,,SEO,Finance Manager,Finance & NHS,0,33675,45769,Finance
Oct-15,,FN-GFM-276,Junior,,G7,Senior Finance Manager,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN-GFM-276,Junior,,G6,Senior Finance Manager,Finance & NHS,0,57075,75035,Finance
Oct-15,,FN-GFM-276,Junior,,EO,Not In Post,Finance & NHS,0,21438,30275,Finance
Oct-15,,FN131,Junior,,G7,Business Manager,Finance & NHS,0,45299,61976,Operational Delivery
Oct-15,,FN131,Junior,,G6,Private Secretary,Finance & NHS,0,57075,75035,Operational Delivery
Oct-15,,FN131,Junior,,SEO,Business Manager,Finance & NHS,0,33675,45769,Operational Delivery
Oct-15,,FN131,Junior,,SEO,Assistant Private Secretary,Finance & NHS,0,33675,45769,Operational Delivery
Oct-15,,FN131,Junior,,HEO,Business Manager,Finance & NHS,0,26492,37316,Operational Delivery
Oct-15,,FN131,Junior,,HEO,Not In Post,Finance & NHS,0,26492,37316,Operational Delivery
Oct-15,,FN131,Junior,,EO,Diary Secretary,Finance & NHS,0,21438,30275,Operational Delivery
Oct-15,,FN-PICD-104,Junior,,G6,Senior Programme Manager,Finance & NHS,0,57075,75035,Programme and Project Management (PPM)
Oct-15,,FN-PICD-104,Junior,,G6,Senior Commercial Finance Manager,Finance & NHS,0,57075,75035,Finance
Oct-15,,FN-PICD-104,Junior,,G7,Commercial Manager,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN-PICD-104,Junior,,G7,Policy Manager,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-PICD-104,Junior,,SEO,Assistant Policy Manager,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-PICD-104,Junior,,HEO,Policy Support Officer,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-PICD-104,Junior,,EO,Admin support,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-PICD-125,Junior,,G6,Senior Estates Manager,Finance & NHS,0,57075,75035,Finance
Oct-15,,FN-PICD-125,Junior,,G6,Senior Commercial Finance Manager,Finance & NHS,0,57075,75035,Finance
Oct-15,,FN-PICD-125,Junior,,G6,Senior Programme Manager,Finance & NHS,0,57075,75035,Programme and Project Management (PPM)
Oct-15,,FN-PICD-125,Junior,,G6,Senior Commercial Finance Manager,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-PICD-125,Junior,,G7,Commercial Manager,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN-PICD-125,Junior,,G7,Technical Adviser,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN-PICD-125,Junior,,G7,Technical Adviser,Finance & NHS,0,45299,61976,Other
Oct-15,,FN-PICD-125,Junior,,G7,Policy Manager,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-PICD-125,Junior,,SEO,Briefing Manager,Finance & NHS,0,33675,45769,Communications
Oct-15,,FN-PICD-125,Junior,,SEO,Commercial Manager,Finance & NHS,0,33675,45769,Finance
Oct-15,,FN-PICD-125,Junior,,SEO,Technical Adviser,Finance & NHS,0,33675,45769,Finance
Oct-15,,FN-PICD-125,Junior,,SEO,Commercial Manager,Finance & NHS,0,33675,45769,Finance
Oct-15,,FN-PICD-125,Junior,,HEO,Briefing Officer,Finance & NHS,0,26492,37316,Communications
Oct-15,,FN-PICD-125,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-PICD-125,Junior,,EO,Project Support Officer,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-PICD-125,Junior,,AO,Admin support,Finance & NHS,0,17209,23567,Policy
Oct-15,,FN-PICD-107,Junior,,G6,Senior Policy Adviser,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-PICD-107,Junior,,G6,Senior Policy Adviser,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-PICD-107,Junior,,G6,Senior Commercial Finance Manager,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-PICD-107,Junior,,G7,Senior Policy Manager,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-PICD-107,Junior,,SEO,Policy Manager,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-PICD-107,Junior,,HEO,Policy Manager,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-PICD-107,Junior,,G7,Procurement Officer,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-PICD-107,Junior,,SEO,Procurement Officer,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-PICD-107,Junior,,HEO,Procurement Officer,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-PICD-107,Junior,,G7,Procurement Officer,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-PICD-107,Junior,,SEO,Procurement Officer,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-PICD-107,Junior,,HEO,Commercial Manager,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-PICD-107,Junior,,SEO,Briefing Manager,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-PICD-107,Junior,,EO,Executive Assistant,Finance & NHS,0,21438,30275,Procurement
Oct-15,,FN-PICD-107,Junior,,EO,Business Support Officer,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-PICD-108,Junior,,G6,Senior Project Manager,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-PICD-108,Junior,,G7,Senior Project Manager,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-PICD-108,Junior,,SEO,Programme Manager,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-PICD-108,Junior,,HEO,Analyst,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-PICD-108,Junior,,EO,Programme Support Officer,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-PICD-033,Junior,,G7,Business Manager,Finance & NHS,0,45299,61976,Operational Delivery
Oct-15,,FN-PICD-033,Junior,,SEO,Finance Manager,Finance & NHS,0,33675,45769,Operational Delivery
Oct-15,,FN-PICD-033,Junior,,HEO,Finance Manager,Finance & NHS,0,26492,37316,Operational Delivery
Oct-15,,FN-PICD-033,Junior,,EO,Admin support,Finance & NHS,0,21438,30275,Operational Delivery
Oct-15,,FN-NHSG-2025,Junior,,G6,Senior Policy Adviser,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-NHSG-2025,Junior,,G6,Not In Post,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-NHSG-2025,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2025,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2025,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2025,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
