id,parentId,date,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG182,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Policy
,CLG243,Sep-14,Junior,,Fast Stream (HEOD),Policy Adviser,Neighbourhoods,0,27000,35000,Policy
,CLG154,Sep-14,Junior,,Grade 7 (G7),Principal Private Secretary,"Strategy, Comms and Private Offices",0,40852,57110,Policy
,CLG197,Sep-14,Junior,,Administrative Officer (AO),Finance Support Officer,Finance and Corporate Services,0,19335,25847,Finance
,CLG167,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Executive Officer (EO),Programme Support Officer,Neighbourhoods,0,22279,31225,Operational Delivery
,CLG175,Sep-14,Junior,,Fast Stream (HEOD),Policy Adviser,Neighbourhoods,0,27000,35000,Policy
,CLG194,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Policy
,CLG142,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Planning
,CLG188,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Planning
,CLG201,Sep-14,Junior,,Administrative Officer (AO),Knowledge Information Management Support Officer,Finance and Corporate Services,0,19335,25847,Knowledge and Information Management (KIM)
,CLG222,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Finance and Corporate Services,0,26058,39513,Policy
,CLG172,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Grade 7 (G7),Programme Office Manager,Neighbourhoods,0,40852,57110,Operational Delivery
,CLG230,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Troubled Families,0,40852,57110,Policy
,CLG181,Sep-14,Junior,,Administrative Officer (AO),Not in Post,Finance and Corporate Services,0,19335,25847,Policy
,CLG190,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG154,Sep-14,Junior,,Senior Executive Officer (SEO),Private Secretary,"Strategy, Comms and Private Offices",0,32311,45985,Policy
,CLG163,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG163,Sep-14,Junior,,Higher Executive Officer (HEO),Statistician,Localism,0,26058,39513,Statisticians
,CLG154,Sep-14,Junior,,Grade 7 (G7),Principal Private Secretary,"Strategy, Comms and Private Offices",0,40852,57110,Policy
,CLG189,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
,CLG157,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG197,Sep-14,Junior,,Higher Executive Officer (HEO),Finance Officer,Finance and Corporate Services,0,26058,39513,Finance
,CLG172,Sep-14,Junior,,Executive Officer (EO),Statistical Support Officer,Localism,0,22279,31225,Statisticians
,CLG201,Sep-14,Junior,,Senior Executive Officer (SEO),IT Manager,Finance and Corporate Services,0,32311,45985,Information Technology
,CLG177,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG201,Sep-14,Junior,,Administrative Officer (AO),Knowledge Information Management Support Officer,Finance and Corporate Services,0,19335,25847,Knowledge and Information Management (KIM)
,CLG197,Sep-14,Junior,,Senior Executive Officer (SEO),Finance Officer,Finance and Corporate Services,0,32311,45985,Finance
,CLG184,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG186,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Planning
,CLG204,Sep-14,Junior,,Senior Executive Officer (SEO),Internal Auditor,Finance and Corporate Services,0,32311,45985,Internal Audit
,CLG171,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG172,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Localism,0,32311,45985,Policy
,CLG242,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,"Strategy, Comms and Private Offices",0,32311,45985,Policy
,CLG201,Sep-14,Junior,,Higher Executive Officer (HEO),IT Manager,Finance and Corporate Services,0,26058,39513,Information Technology
,CLG197,Sep-14,Junior,,Higher Executive Officer (HEO),IT Manager,Finance and Corporate Services,0,26058,39513,Information Technology
,CLG146,Sep-14,Junior,,Administrative Officer (AO),HR Support Officer,Finance and Corporate Services,0,19335,25847,Human Resources
,CLG222,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Finance and Corporate Services,0,26058,39513,Policy
,CLG154,Sep-14,Junior,,Executive Officer (EO),Private Secretary,"Strategy, Comms and Private Offices",0,22279,31225,Policy
,CLG244,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG224,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Finance and Corporate Services,0,32311,45985,Policy
,CLG221,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Finance and Corporate Services,0,19335,25847,Policy
,CLG239,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG189,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Planning
,CLG201,Sep-14,Junior,,Executive Officer (EO),Knowledge Information Management Support Officer,Finance and Corporate Services,0,22279,31225,Knowledge and Information Management (KIM)
,CLG188,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Planning
,CLG194,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Neighbourhoods,0,19335,25847,Policy
,CLG204,Sep-14,Junior,,Senior Executive Officer (SEO),Internal Auditor,Finance and Corporate Services,0,32311,45985,Internal Audit
,CLG204,Sep-14,Junior,,Grade 7 (G7),Senior Internal Auditor,Finance and Corporate Services,0,40852,57110,Internal Audit
,CLG217,Sep-14,Junior,,Grade 7 (G7),Senior Economist,Finance and Corporate Services,0,40852,57110,Economics
,CLG189,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Planning
,CLG154,Sep-14,Junior,,Executive Officer (EO),Private Secretary,"Strategy, Comms and Private Offices",0,22279,31225,Policy
,CLG204,Sep-14,Junior,,Senior Executive Officer (SEO),Internal Auditor,Finance and Corporate Services,0,32311,45985,Internal Audit
,CLG178,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG218,Sep-14,Junior,,Executive Officer (EO),Statistical Support Officer,Finance and Corporate Services,0,22279,31225,Statisticians
,CLG171,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG224,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Finance and Corporate Services,0,32311,45985,Policy
,CLG227,Sep-14,Junior,,Grade 7 (G7),Programme Office Manager,Neighbourhoods,0,40852,57110,Operational Delivery
,CLG159,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG222,Sep-14,Junior,,Senior Executive Officer (SEO),Analyst,Finance and Corporate Services,0,32311,45985,Social Research
,CLG188,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
,CLG189,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG184,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Science and Engineering
,CLG157,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG192,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Policy
,CLG192,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG197,Sep-14,Junior,,Grade 6 (G6),Senior Finance Manager,Finance and Corporate Services,0,50203,70375,Finance
,CLG215,Sep-14,Junior,,Executive Officer (EO),Statistical Support Officer,Finance and Corporate Services,0,22279,31225,Statisticians
,CLG197,Sep-14,Junior,,Grade 7 (G7),Senior IT Manager,Finance and Corporate Services,0,40852,57110,Information Technology
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG181,Sep-14,Junior,,Grade 7 (G7),Senior Economist,Finance and Corporate Services,0,40852,57110,Economics
,CLG154,Sep-14,Junior,,Administrative Officer (AO),Correspondence Manager,"Strategy, Comms and Private Offices",0,19335,25847,Policy
,CLG158,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Localism,0,19335,25847,Policy
,CLG243,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG146,Sep-14,Junior,,Higher Executive Officer (HEO),HR Officer,Finance and Corporate Services,0,26058,39513,Human Resources
,CLG235,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG169,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG197,Sep-14,Junior,,Senior Executive Officer (SEO),IT Manager,Finance and Corporate Services,0,32311,45985,Information Technology
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG201,Sep-14,Junior,,Higher Executive Officer (HEO),IT Manager,Finance and Corporate Services,0,26058,39513,Information Technology
,CLG186,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG154,Sep-14,Junior,,Fast Stream (HEOD),Private Secretary,"Strategy, Comms and Private Offices",0,27000,35000,Policy
,CLG224,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Finance and Corporate Services,0,26058,39513,Policy
,CLG201,Sep-14,Junior,,Administrative Officer (AO),Knowledge Information Management Support Officer,Finance and Corporate Services,0,19335,25847,Knowledge and Information Management (KIM)
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG177,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG243,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Policy
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG197,Sep-14,Junior,,Senior Executive Officer (SEO),Finance Officer,Finance and Corporate Services,0,32311,45985,Finance
,CLG246,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG218,Sep-14,Junior,,Senior Executive Officer (SEO),Statistician,Finance and Corporate Services,0,32311,45985,Statisticians
,CLG194,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG246,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG227,Sep-14,Junior,,Grade 7 (G7),Programme Office Manager,Neighbourhoods,0,40852,57110,Operational Delivery
,CLG218,Sep-14,Junior,,Senior Executive Officer (SEO),Statistician,Finance and Corporate Services,0,32311,45985,Statisticians
,CLG160,Sep-14,Junior,,Grade 7 (G7),Senior Analyst,Localism,0,40852,57110,Social Research
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG197,Sep-14,Junior,,Higher Executive Officer (HEO),Finance Officer,Finance and Corporate Services,0,26058,39513,Finance
,CLG217,Sep-14,Junior,,Grade 7 (G7),Senior Economist,Finance and Corporate Services,0,40852,57110,Economics
,CLG213,Sep-14,Junior,,Higher Executive Officer (HEO),Press Officer,"Strategy, Comms and Private Offices",0,26058,39513,Communications
,CLG162,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG197,Sep-14,Junior,,Executive Officer (EO),Finance Support Officer,Finance and Corporate Services,0,22279,31225,Finance
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG142,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Planning
,CLG201,Sep-14,Junior,,Higher Executive Officer (HEO),Knowledge Information Management Manager,Finance and Corporate Services,0,26058,39513,Knowledge and Information Management (KIM)
,CLG197,Sep-14,Junior,,Senior Executive Officer (SEO),Finance Officer,Finance and Corporate Services,0,32311,45985,Finance
,CLG218,Sep-14,Junior,,Senior Executive Officer (SEO),Statistician,Finance and Corporate Services,0,32311,45985,Statisticians
,CLG204,Sep-14,Junior,,Senior Executive Officer (SEO),Internal Auditor,Finance and Corporate Services,0,32311,45985,Internal Audit
,CLG187,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG189,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG190,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Neighbourhoods,0,19335,25847,Planning
,CLG171,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG217,Sep-14,Junior,,Grade 7 (G7),Senior Analyst,Finance and Corporate Services,0,40852,57110,Social Research
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG217,Sep-14,Junior,,Grade 7 (G7),Senior Economist,Finance and Corporate Services,0,40852,57110,Economics
,CLG204,Sep-14,Junior,,Senior Executive Officer (SEO),Internal Auditor,Finance and Corporate Services,0,32311,45985,Internal Audit
,CLG142,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Planning
,CLG157,Sep-14,Junior,,Grade 7 (G7),Not in Post,Localism,0,40852,57110,Policy
,CLG189,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
,CLG133,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG172,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG164,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG182,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG132,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG201,Sep-14,Junior,,Executive Officer (EO),Knowledge Information Management Support Officer,Finance and Corporate Services,0,22279,31225,Knowledge and Information Management (KIM)
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG176,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG170,Sep-14,Junior,,Executive Officer (EO),IT Support Officer,Localism,0,22279,31225,Information Technology
,CLG201,Sep-14,Junior,,Administrative Officer (AO),Knowledge Information Management Support Officer,Finance and Corporate Services,0,19335,25847,Knowledge and Information Management (KIM)
,CLG218,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Finance and Corporate Services,0,22279,31225,Policy
,CLG164,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG213,Sep-14,Junior,,Higher Executive Officer (HEO),Press Officer,"Strategy, Comms and Private Offices",0,26058,39513,Communications
,CLG235,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG154,Sep-14,Junior,,Administrative Officer (AO),Correspondence Manager,"Strategy, Comms and Private Offices",0,19335,25847,Policy
,CLG154,Sep-14,Junior,,Senior Executive Officer (SEO),Private Secretary,"Strategy, Comms and Private Offices",0,32311,45985,Policy
,CLG214,Sep-14,Junior,,Higher Executive Officer (HEO),Communications Manager,"Strategy, Comms and Private Offices",0,26058,39513,Communications
,CLG222,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Finance and Corporate Services,0,40852,57110,Policy
,CLG176,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG177,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG172,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG249,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG224,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Finance and Corporate Services,0,50203,70375,Policy
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG186,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
,CLG186,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG146,Sep-14,Junior,,Executive Officer (EO),HR Support Officer,Finance and Corporate Services,0,22279,31225,Human Resources
,CLG146,Sep-14,Junior,,Executive Officer (EO),HR Support Officer,Finance and Corporate Services,0,22279,31225,Human Resources
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG230,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Troubled Families,0,50203,70375,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG227,Sep-14,Junior,,Executive Officer (EO),Programme Support Officer,Neighbourhoods,0,22279,31225,Operational Delivery
,CLG197,Sep-14,Junior,,Administrative Officer (AO),Finance Support Officer,Finance and Corporate Services,0,19335,25847,Finance
,CLG182,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG189,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
,CLG227,Sep-14,Junior,,Executive Officer (EO),Programme Support Officer,Neighbourhoods,0,22279,31225,Operational Delivery
,CLG230,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Troubled Families,0,32311,45985,Policy
,CLG172,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Localism,0,32311,45985,Policy
,CLG213,Sep-14,Junior,,Senior Executive Officer (SEO),Press Officer,"Strategy, Comms and Private Offices",0,32311,45985,Communications
,CLG218,Sep-14,Junior,,Senior Executive Officer (SEO),Analyst,Finance and Corporate Services,0,32311,45985,Social Research
,CLG184,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Science and Engineering
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG175,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Neighbourhoods,0,19335,25847,Policy
,CLG222,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Finance and Corporate Services,0,50203,70375,Policy
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG140,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG154,Sep-14,Junior,,Executive Officer (EO),Correspondence Manager,"Strategy, Comms and Private Offices",0,22279,31225,Policy
,CLG169,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG154,Sep-14,Junior,,Administrative Officer (AO),Correspondence Manager,"Strategy, Comms and Private Offices",0,19335,25847,Policy
,CLG154,Sep-14,Junior,,Executive Officer (EO),Private Secretary,"Strategy, Comms and Private Offices",0,22279,31225,Policy
,CLG186,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Planning
,CLG181,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Finance and Corporate Services,0,50203,70375,Policy
,CLG175,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Not in Post,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG159,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Localism,0,32311,45985,Policy
,CLG137,Sep-14,Junior,,Grade 7 (G7),Senior Analyst,Localism,0,40852,57110,Social Research
,CLG158,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG192,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG230,Sep-14,Junior,,Senior Executive Officer (SEO),Analyst,Troubled Families,0,32311,45985,Social Research
,CLG159,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG169,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG246,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Not in Post,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG227,Sep-14,Junior,,Executive Officer (EO),Programme Support Officer,Neighbourhoods,0,22279,31225,Operational Delivery
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Not in Post,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG189,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Planning
,CLG182,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG158,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Localism,0,19335,25847,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG222,Sep-14,Junior,,Fast Stream (HEOD),Policy Adviser,Finance and Corporate Services,0,27000,35000,Policy
,CLG233,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,"Strategy, Comms and Private Offices",0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Grade 7 (G7),Programme Office Manager,Neighbourhoods,0,40852,57110,Operational Delivery
,CLG204,Sep-14,Junior,,Senior Executive Officer (SEO),Internal Auditor,Finance and Corporate Services,0,32311,45985,Internal Audit
,CLG230,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Troubled Families,0,40852,57110,Policy
,CLG182,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG197,Sep-14,Junior,,Administrative Officer (AO),Finance Support Officer,Finance and Corporate Services,0,19335,25847,Finance
,CLG187,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Neighbourhoods,0,19335,25847,Planning
,CLG137,Sep-14,Junior,,Grade 7 (G7),Senior Analyst,Localism,0,40852,57110,Social Research
,CLG187,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
,CLG215,Sep-14,Junior,,Senior Executive Officer (SEO),Analyst,Finance and Corporate Services,0,32311,45985,Social Research
,CLG249,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Policy
,CLG146,Sep-14,Junior,,Grade 7 (G7),Not in Post,Finance and Corporate Services,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG218,Sep-14,Junior,,Grade 6 (G6),Senior Statistician,Finance and Corporate Services,0,50203,70375,Statisticians
,CLG218,Sep-14,Junior,,Grade 7 (G7),Senior Statistician,Finance and Corporate Services,0,40852,57110,Statisticians
,CLG227,Sep-14,Junior,,Administrative Officer (AO),Programme Support Officer,Neighbourhoods,0,19335,25847,Operational Delivery
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG178,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG187,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG177,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG189,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Planning
,CLG215,Sep-14,Junior,,Grade 6 (G6),Senior Economist,Finance and Corporate Services,0,50203,70375,Economics
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG186,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG189,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Planning
,CLG243,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG159,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG181,Sep-14,Junior,,Grade 6 (G6),Not in Post,Finance and Corporate Services,0,50203,70375,Policy
,CLG189,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
