date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-13,,32,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,32,,,Administrative Officer National,Policy Support Officer,Markets & Infrastructure,0,17710,19146,Policy
Sep-13,,32,,,Executive Officer National,Policy Support Officer,Markets & Infrastructure,0,21463,25060,Policy
Sep-13,,32,,,Senior Executive Officer National,Policy Adviser,Markets & Infrastructure,0,31021,37851,Policy
Sep-13,,32,,,Grade 7 National,Senior Policy Adviser,Markets & Infrastructure,0,43405,52597,Policy
Sep-13,,32,,,Grade 6 National,Senior Policy Adviser,Markets & Infrastructure,0,53253,64322,Policy
Sep-13,,21,,,Administrative Officer National,Policy Support Officer,Markets & Infrastructure,0,17710,19146,Policy
Sep-13,,21,,,Executive Officer National,Policy Support Officer,Markets & Infrastructure,0,21463,25060,Policy
Sep-13,,21,,,Higher Executive Officer National,Policy Support Officer,Markets & Infrastructure,0,25514,30424,Policy
Sep-13,,21,,,Senior Executive Officer National,Policy Adviser,Markets & Infrastructure,0,31021,37851,Policy
Sep-13,,21,,,Grade 7 National,Senior Policy Adviser,Markets & Infrastructure,0,43405,52597,Policy
Sep-13,,21,,,Grade 6 National,Senior Policy Adviser,Markets & Infrastructure,0,53253,64322,Policy
Sep-13,,21,,,Administrative Officer London,Policy Support Officer,Markets & Infrastructure,0,21463,22646,Policy
Sep-13,,21,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,21,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,21,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,125,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,125,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,125,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,28,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,28,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,,28,,,Senior Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,28,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,28,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,96,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,96,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,96,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,96,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,96,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,98,,,Administrative Officer London,Policy Support Officer,Markets & Infrastructure,0,21463,22646,Policy
Sep-13,,98,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,98,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,98,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,,98,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,98,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,98,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,13,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,13,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,,13,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,13,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,13,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,95,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,95,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,95,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,95,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,,95,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,95,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,95,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,22,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,22,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,22,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,,22,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,22,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,22,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,13,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,13,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,13,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,13,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,2,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,18,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,,18,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,,18,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,,18,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,,18,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,,66,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Policy
Sep-13,,66,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,,70,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,,70,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Policy
Sep-13,,70,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,,70,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,,70,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,,74,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,,74,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,,74,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,,74,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,,74,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,,79,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Policy
Sep-13,,79,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,,79,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,,79,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Policy
Sep-13,,79,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,,79,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,,79,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,,67,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,,67,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,,68,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,,68,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,,68,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Policy
Sep-13,,68,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,,68,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,,68,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,,26,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,,26,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,,26,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Policy
Sep-13,,26,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,,26,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,,26,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,,115,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Policy
Sep-13,,115,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,,115,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Policy
Sep-13,,115,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,,115,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,,115,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,,131,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Policy
Sep-13,,131,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,,131,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,,131,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Policy
Sep-13,,131,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,,131,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,,131,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,,35,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Policy
Sep-13,,35,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,,35,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,,35,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,,36,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Science and Engineering
Sep-13,,36,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Science and Engineering
Sep-13,,36,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Science and Engineering
Sep-13,,36,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Science and Engineering
Sep-13,,36,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Science and Engineering
Sep-13,,36,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Science and Engineering
Sep-13,,36,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Science and Engineering
Sep-13,,37,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Science and Engineering
Sep-13,,37,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Science and Engineering
Sep-13,,37,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Science and Engineering
Sep-13,,37,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Science and Engineering
Sep-13,,37,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Science and Engineering
Sep-13,,39,,,Administrative Officer London,Policy Support Officer,Strategy,0,21463,22646,Planning
Sep-13,,39,,,Executive Officer London,Policy Support Officer,Strategy,0,25242,29060,Planning
Sep-13,,39,,,Higher Executive Officer London,Policy Support Officer,Strategy,0,29554,34424,Planning
Sep-13,,39,,,Senior Executive Officer London,Policy Adviser,Strategy,0,35061,41851,Planning
Sep-13,,39,,,Grade 7 London,Senior Policy Adviser,Strategy,0,47445,56597,Planning
Sep-13,,39,,,Grade 6 London,Senior Policy Adviser,Strategy,0,57275,68322,Planning
Sep-13,,34,,,Executive Officer London,Policy Support Officer,Chief Scientific Advisor,0,25242,29060,Policy
Sep-13,,34,,,Higher Executive Officer London,Policy Support Officer,Chief Scientific Advisor,0,29554,34424,Policy
Sep-13,,34,,,Grade 6 London,Senior Policy Adviser,Chief Scientific Advisor,0,57275,68322,Policy
Sep-13,,42,,,Administrative Officer London,Not In Post,Finance & Customer Services,0,21463,22646,Other
Sep-13,,42,,,Executive Officer London,Not In Post,Finance & Customer Services,0,25242,29060,Other
Sep-13,,42,,,Higher Executive Officer London,Not In Post,Finance & Customer Services,0,29554,34424,Other
Sep-13,,42,,,Grade 7 London,Not In Post,Finance & Customer Services,0,47445,56597,Other
Sep-13,,42,,,Grade 6 London,Not In Post,Finance & Customer Services,0,57275,68322,Other
Sep-13,,45,,,Higher Executive Officer London,Project Support Officer,Finance & Customer Services,0,29554,34424,Programme and Project Management (PPM)
Sep-13,,45,,,Fast Stream London,Project Support Officer,Finance & Customer Services,0,27270,33654,Programme and Project Management (PPM)
Sep-13,,45,,,Grade 7 London,Project Manager,Finance & Customer Services,0,47445,56597,Programme and Project Management (PPM)
Sep-13,,45,,,Grade 6 London,Senior Project Manager,Finance & Customer Services,0,57275,68322,Programme and Project Management (PPM)
Sep-13,,42,,,Administrative Officer London,HR Support Officer,Finance & Customer Services,0,21463,22646,Human Resources
Sep-13,,42,,,Executive Officer London,HR Support Officer,Finance & Customer Services,0,25242,29060,Human Resources
Sep-13,,42,,,Higher Executive Officer London,HR Officer,Finance & Customer Services,0,29554,34424,Human Resources
Sep-13,,42,,,Fast Stream London,HR Officer,Finance & Customer Services,0,27270,33654,Human Resources
Sep-13,,42,,,Senior Executive Officer London,HR Officer,Finance & Customer Services,0,35061,41851,Human Resources
Sep-13,,42,,,Grade 7 London,Senior HR Manager,Finance & Customer Services,0,47445,56597,Human Resources
Sep-13,,42,,,Grade 6 London,Senior HR Manager,Finance & Customer Services,0,57275,68322,Human Resources
Sep-13,,121,,,Higher Executive Officer London,Procurement Support Officer,Finance & Customer Services,0,29554,34424,Procurement
Sep-13,,121,,,Senior Executive Officer London,Procurement Officer,Finance & Customer Services,0,35061,41851,Procurement
Sep-13,,121,,,Grade 7 London,Senior Procurement Officer,Finance & Customer Services,0,47445,56597,Procurement
Sep-13,,121,,,Grade 6 London,Senior Procurement Officer,Finance & Customer Services,0,57275,68322,Procurement
Sep-13,,40,,,Higher Executive Officer London,Policy Support Officer,Finance & Customer Services,0,29554,34424,Policy
Sep-13,,52,,,Administrative Officer London,Policy Support Officer,Finance & Customer Services,0,21463,22646,Information Technology
Sep-13,,52,,,Executive Officer London,Policy Support Officer,Finance & Customer Services,0,25242,29060,Information Technology
Sep-13,,52,,,Higher Executive Officer London,Policy Support Officer,Finance & Customer Services,0,29554,34424,Information Technology
Sep-13,,52,,,Senior Executive Officer London,Policy Adviser,Finance & Customer Services,0,35061,41851,Information Technology
Sep-13,,52,,,Grade 7 London,Senior Policy Adviser,Finance & Customer Services,0,47445,56597,Information Technology
Sep-13,,52,,,Grade 6 London,Senior Policy Adviser,Finance & Customer Services,0,57275,68322,Information Technology
Sep-13,,40,,,Executive Officer London,Finance Support Officer,Finance & Customer Services,0,25242,29060,Finance
Sep-13,,40,,,Higher Executive Officer London,Finance Support Officer,Finance & Customer Services,0,29554,34424,Finance
Sep-13,,40,,,Senior Executive Officer London,Finance Officer,Finance & Customer Services,0,35061,41851,Finance
Sep-13,,40,,,Grade 7 London,Senior Finance Manager,Finance & Customer Services,0,47445,56597,Finance
Sep-13,,40,,,Grade 6 London,Senior Finance Manager,Finance & Customer Services,0,57275,68322,Finance
Sep-13,,55,,,Administrative Officer London,Statistical Support Officer,Finance & Customer Services,0,21463,22646,Statisticians
Sep-13,,55,,,Executive Officer London,Statistical Support Officer,Finance & Customer Services,0,25242,29060,Statisticians
Sep-13,,55,,,Higher Executive Officer London,Statistical Support Officer,Finance & Customer Services,0,29554,34424,Statisticians
Sep-13,,55,,,Fast Stream London,Statistician,Finance & Customer Services,0,27270,33654,Statisticians
Sep-13,,55,,,Senior Executive Officer London,Statistician,Finance & Customer Services,0,35061,41851,Statisticians
Sep-13,,55,,,Grade 7 London,Senior Statistician,Finance & Customer Services,0,47445,56597,Statisticians
Sep-13,,55,,,Grade 6 London,Senior Statistician,Finance & Customer Services,0,57275,68322,Statisticians
Sep-13,,43,,,Executive Officer London,Economist,Finance & Customer Services,0,25242,29060,Economics
Sep-13,,43,,,Higher Executive Officer London,Economist,Finance & Customer Services,0,29554,34424,Economics
Sep-13,,43,,,Senior Executive Officer London,Economist,Finance & Customer Services,0,35061,41851,Economics
Sep-13,,43,,,Grade 7 London,Senior Economist,Finance & Customer Services,0,47445,56597,Economics
Sep-13,,43,,,Grade 6 London,Senior Economist,Finance & Customer Services,0,57275,68322,Economics
Sep-13,,7,,,Administrative Officer London,Policy Support Officer,Finance & Customer Services,0,21463,22646,Policy
Sep-13,,7,,,Executive Officer London,Policy Support Officer,Finance & Customer Services,0,25242,29060,Policy
Sep-13,,7,,,Higher Executive Officer London,Policy Support Officer,Finance & Customer Services,0,29554,34424,Policy
Sep-13,,7,,,Senior Executive Officer London,Policy Adviser,Finance & Customer Services,0,35061,41851,Policy
Sep-13,,7,,,Grade 7 London,Senior Policy Adviser,Finance & Customer Services,0,47445,56597,Policy
Sep-13,,7,,,Grade 6 London,Senior Policy Adviser,Finance & Customer Services,0,57275,68322,Policy
Sep-13,,78,,,Administrative Officer London,Communications Support Officer,Finance & Customer Services,0,21463,22646,Communications
Sep-13,,78,,,Executive Officer London,Communications Support Officer,Finance & Customer Services,0,25242,29060,Communications
Sep-13,,78,,,Higher Executive Officer London,Communications Support Officer,Finance & Customer Services,0,29554,34424,Communications
Sep-13,,78,,,Senior Executive Officer London,Communications Manager,Finance & Customer Services,0,35061,41851,Communications
Sep-13,,78,,,Grade 7 London,Senior Communications Manager,Finance & Customer Services,0,47445,56597,Communications
Sep-13,,78,,,Grade 6 London,Senior Communications Manager,Finance & Customer Services,0,57275,68322,Communications
Sep-13,,38,,,Executive Officer London,Policy Support Officer,Finance & Customer Services,0,25242,29060,Policy
Sep-13,,38,,,Higher Executive Officer London,Policy Support Officer,Finance & Customer Services,0,29554,34424,Policy
Sep-13,,38,,,Grade 6 London,Senior Policy Adviser,Finance & Customer Services,0,57275,68322,Policy
Sep-13,,49,,,Administrative Officer London,Policy Support Officer,Private Office Group,0,21463,22646,Policy
Sep-13,,49,,,Executive Officer London,Policy Support Officer,Private Office Group,0,25242,29060,Policy
Sep-13,,49,,,Higher Executive Officer London,Policy Support Officer,Private Office Group,0,29554,34424,Policy
Sep-13,,49,,,Fast Stream London,Policy Support Officer,Private Office Group,0,27270,33654,Policy
Sep-13,,49,,,Senior Executive Officer London,Policy Adviser,Private Office Group,0,35061,41851,Policy
Sep-13,,49,,,Grade 7 London,Senior Policy Adviser,Private Office Group,0,47445,56597,Policy
Sep-13,,49,,,Grade 6 London,Senior Policy Adviser,Private Office Group,0,57275,68322,Policy
