date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-13,uid-247,5,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,uid-248,5,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,uid-249,5,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,uid-250,32,,,Administrative Officer London,Policy Support Officer,Markets & Infrastructure,0,21463,22646,Policy
Sep-13,uid-251,32,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,uid-252,32,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,uid-253,32,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,uid-254,32,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,uid-255,32,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,uid-256,32,,,Administrative Officer National,Policy Support Officer,Markets & Infrastructure,0,17710,19146,Policy
Sep-13,uid-257,32,,,Executive Officer National,Policy Support Officer,Markets & Infrastructure,0,21463,25060,Policy
Sep-13,uid-258,32,,,Senior Executive Officer National,Policy Adviser,Markets & Infrastructure,0,31021,37851,Policy
Sep-13,uid-259,32,,,Grade 7 National,Senior Policy Adviser,Markets & Infrastructure,0,43405,52597,Policy
Sep-13,uid-260,32,,,Grade 6 National,Senior Policy Adviser,Markets & Infrastructure,0,53253,64322,Policy
Sep-13,uid-261,21,,,Administrative Officer National,Policy Support Officer,Markets & Infrastructure,0,17710,19146,Policy
Sep-13,uid-262,21,,,Executive Officer National,Policy Support Officer,Markets & Infrastructure,0,21463,25060,Policy
Sep-13,uid-263,21,,,Higher Executive Officer National,Policy Support Officer,Markets & Infrastructure,0,25514,30424,Policy
Sep-13,uid-264,21,,,Senior Executive Officer National,Policy Adviser,Markets & Infrastructure,0,31021,37851,Policy
Sep-13,uid-265,21,,,Grade 7 National,Senior Policy Adviser,Markets & Infrastructure,0,43405,52597,Policy
Sep-13,uid-266,21,,,Grade 6 National,Senior Policy Adviser,Markets & Infrastructure,0,53253,64322,Policy
Sep-13,uid-267,21,,,Administrative Officer London,Policy Support Officer,Markets & Infrastructure,0,21463,22646,Policy
Sep-13,uid-268,21,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,uid-269,21,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,uid-270,21,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,uid-271,125,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,uid-272,125,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,uid-273,125,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,uid-274,28,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,uid-275,28,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,uid-276,28,,,Senior Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,uid-277,28,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,uid-278,28,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,uid-279,96,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,uid-280,96,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,uid-281,96,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,uid-282,96,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,uid-283,96,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,uid-284,98,,,Administrative Officer London,Policy Support Officer,Markets & Infrastructure,0,21463,22646,Policy
Sep-13,uid-285,98,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,uid-286,98,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,uid-287,98,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,uid-288,98,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,uid-289,98,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,uid-290,98,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,uid-291,13,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,uid-292,13,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,uid-293,13,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,uid-294,13,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,uid-295,13,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,uid-296,95,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,uid-297,95,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,uid-298,95,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,uid-299,95,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,uid-300,95,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,uid-301,95,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,uid-302,95,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,uid-303,22,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,uid-304,22,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,uid-305,22,,,Fast Stream London,Policy Support Officer,Markets & Infrastructure,0,27270,33654,Policy
Sep-13,uid-306,22,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,uid-307,22,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,uid-308,22,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,uid-309,13,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,uid-310,13,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,uid-311,13,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,uid-312,13,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,uid-313,2,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,uid-314,18,,,Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,25242,29060,Policy
Sep-13,uid-315,18,,,Higher Executive Officer London,Policy Support Officer,Markets & Infrastructure,0,29554,34424,Policy
Sep-13,uid-316,18,,,Senior Executive Officer London,Policy Adviser,Markets & Infrastructure,0,35061,41851,Policy
Sep-13,uid-317,18,,,Grade 7 London,Senior Policy Adviser,Markets & Infrastructure,0,47445,56597,Policy
Sep-13,uid-318,18,,,Grade 6 London,Senior Policy Adviser,Markets & Infrastructure,0,57275,68322,Policy
Sep-13,uid-319,66,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Policy
Sep-13,uid-320,66,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,uid-321,70,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,uid-322,70,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Policy
Sep-13,uid-323,70,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,uid-324,70,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,uid-325,70,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,uid-326,74,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,uid-327,74,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,uid-328,74,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,uid-329,74,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,uid-330,74,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,uid-331,79,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Policy
Sep-13,uid-332,79,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,uid-333,79,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,uid-334,79,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Policy
Sep-13,uid-335,79,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,uid-336,79,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,uid-337,79,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,uid-338,67,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,uid-339,67,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,uid-340,68,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,uid-341,68,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,uid-342,68,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Policy
Sep-13,uid-343,68,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,uid-344,68,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,uid-345,68,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,uid-346,26,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,uid-347,26,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,uid-348,26,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Policy
Sep-13,uid-349,26,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,uid-350,26,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,uid-351,26,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,uid-352,115,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Policy
Sep-13,uid-353,115,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,uid-354,115,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Policy
Sep-13,uid-355,115,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,uid-356,115,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,uid-357,115,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,uid-358,131,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Policy
Sep-13,uid-359,131,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,uid-360,131,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Policy
Sep-13,uid-361,131,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Policy
Sep-13,uid-362,131,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,uid-363,131,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,uid-364,131,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Policy
Sep-13,uid-365,35,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Policy
Sep-13,uid-366,35,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Policy
Sep-13,uid-367,35,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Policy
Sep-13,uid-368,35,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Policy
Sep-13,uid-369,36,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Science and Engineering
Sep-13,uid-370,36,,,Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,25242,29060,Science and Engineering
Sep-13,uid-371,36,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Science and Engineering
Sep-13,uid-372,36,,,Fast Stream London,Policy Support Officer,"International, Science and Resilience",0,27270,33654,Science and Engineering
Sep-13,uid-373,36,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Science and Engineering
Sep-13,uid-374,36,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Science and Engineering
Sep-13,uid-375,36,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Science and Engineering
Sep-13,uid-376,37,,,Administrative Officer London,Policy Support Officer,"International, Science and Resilience",0,21463,22646,Science and Engineering
Sep-13,uid-377,37,,,Higher Executive Officer London,Policy Support Officer,"International, Science and Resilience",0,29554,34424,Science and Engineering
Sep-13,uid-378,37,,,Senior Executive Officer London,Policy Adviser,"International, Science and Resilience",0,35061,41851,Science and Engineering
Sep-13,uid-379,37,,,Grade 7 London,Senior Policy Adviser,"International, Science and Resilience",0,47445,56597,Science and Engineering
Sep-13,uid-380,37,,,Grade 6 London,Senior Policy Adviser,"International, Science and Resilience",0,57275,68322,Science and Engineering
Sep-13,uid-381,39,,,Administrative Officer London,Policy Support Officer,Strategy,0,21463,22646,Planning
Sep-13,uid-382,39,,,Executive Officer London,Policy Support Officer,Strategy,0,25242,29060,Planning
Sep-13,uid-383,39,,,Higher Executive Officer London,Policy Support Officer,Strategy,0,29554,34424,Planning
Sep-13,uid-384,39,,,Senior Executive Officer London,Policy Adviser,Strategy,0,35061,41851,Planning
Sep-13,uid-385,39,,,Grade 7 London,Senior Policy Adviser,Strategy,0,47445,56597,Planning
Sep-13,uid-386,39,,,Grade 6 London,Senior Policy Adviser,Strategy,0,57275,68322,Planning
Sep-13,uid-387,34,,,Executive Officer London,Policy Support Officer,Chief Scientific Advisor,0,25242,29060,Policy
Sep-13,uid-388,34,,,Higher Executive Officer London,Policy Support Officer,Chief Scientific Advisor,0,29554,34424,Policy
Sep-13,uid-389,34,,,Grade 6 London,Senior Policy Adviser,Chief Scientific Advisor,0,57275,68322,Policy
Sep-13,uid-390,42,,,Administrative Officer London,Not In Post,Finance & Customer Services,0,21463,22646,Other
Sep-13,uid-391,42,,,Executive Officer London,Not In Post,Finance & Customer Services,0,25242,29060,Other
Sep-13,uid-392,42,,,Higher Executive Officer London,Not In Post,Finance & Customer Services,0,29554,34424,Other
Sep-13,uid-393,42,,,Grade 7 London,Not In Post,Finance & Customer Services,0,47445,56597,Other
Sep-13,uid-394,42,,,Grade 6 London,Not In Post,Finance & Customer Services,0,57275,68322,Other
Sep-13,uid-395,45,,,Higher Executive Officer London,Project Support Officer,Finance & Customer Services,0,29554,34424,Programme and Project Management (PPM)
Sep-13,uid-396,45,,,Fast Stream London,Project Support Officer,Finance & Customer Services,0,27270,33654,Programme and Project Management (PPM)
Sep-13,uid-397,45,,,Grade 7 London,Project Manager,Finance & Customer Services,0,47445,56597,Programme and Project Management (PPM)
Sep-13,uid-398,45,,,Grade 6 London,Senior Project Manager,Finance & Customer Services,0,57275,68322,Programme and Project Management (PPM)
Sep-13,uid-399,42,,,Administrative Officer London,HR Support Officer,Finance & Customer Services,0,21463,22646,Human Resources
Sep-13,uid-400,42,,,Executive Officer London,HR Support Officer,Finance & Customer Services,0,25242,29060,Human Resources
Sep-13,uid-401,42,,,Higher Executive Officer London,HR Officer,Finance & Customer Services,0,29554,34424,Human Resources
Sep-13,uid-402,42,,,Fast Stream London,HR Officer,Finance & Customer Services,0,27270,33654,Human Resources
Sep-13,uid-403,42,,,Senior Executive Officer London,HR Officer,Finance & Customer Services,0,35061,41851,Human Resources
Sep-13,uid-404,42,,,Grade 7 London,Senior HR Manager,Finance & Customer Services,0,47445,56597,Human Resources
Sep-13,uid-405,42,,,Grade 6 London,Senior HR Manager,Finance & Customer Services,0,57275,68322,Human Resources
Sep-13,uid-406,121,,,Higher Executive Officer London,Procurement Support Officer,Finance & Customer Services,0,29554,34424,Procurement
Sep-13,uid-407,121,,,Senior Executive Officer London,Procurement Officer,Finance & Customer Services,0,35061,41851,Procurement
Sep-13,uid-408,121,,,Grade 7 London,Senior Procurement Officer,Finance & Customer Services,0,47445,56597,Procurement
Sep-13,uid-409,121,,,Grade 6 London,Senior Procurement Officer,Finance & Customer Services,0,57275,68322,Procurement
Sep-13,uid-410,40,,,Higher Executive Officer London,Policy Support Officer,Finance & Customer Services,0,29554,34424,Policy
Sep-13,uid-411,52,,,Administrative Officer London,Policy Support Officer,Finance & Customer Services,0,21463,22646,Information Technology
Sep-13,uid-412,52,,,Executive Officer London,Policy Support Officer,Finance & Customer Services,0,25242,29060,Information Technology
Sep-13,uid-413,52,,,Higher Executive Officer London,Policy Support Officer,Finance & Customer Services,0,29554,34424,Information Technology
Sep-13,uid-414,52,,,Senior Executive Officer London,Policy Adviser,Finance & Customer Services,0,35061,41851,Information Technology
Sep-13,uid-415,52,,,Grade 7 London,Senior Policy Adviser,Finance & Customer Services,0,47445,56597,Information Technology
Sep-13,uid-416,52,,,Grade 6 London,Senior Policy Adviser,Finance & Customer Services,0,57275,68322,Information Technology
Sep-13,uid-417,40,,,Executive Officer London,Finance Support Officer,Finance & Customer Services,0,25242,29060,Finance
Sep-13,uid-418,40,,,Higher Executive Officer London,Finance Support Officer,Finance & Customer Services,0,29554,34424,Finance
Sep-13,uid-419,40,,,Senior Executive Officer London,Finance Officer,Finance & Customer Services,0,35061,41851,Finance
Sep-13,uid-420,40,,,Grade 7 London,Senior Finance Manager,Finance & Customer Services,0,47445,56597,Finance
Sep-13,uid-421,40,,,Grade 6 London,Senior Finance Manager,Finance & Customer Services,0,57275,68322,Finance
Sep-13,uid-422,55,,,Administrative Officer London,Statistical Support Officer,Finance & Customer Services,0,21463,22646,Statisticians
Sep-13,uid-423,55,,,Executive Officer London,Statistical Support Officer,Finance & Customer Services,0,25242,29060,Statisticians
Sep-13,uid-424,55,,,Higher Executive Officer London,Statistical Support Officer,Finance & Customer Services,0,29554,34424,Statisticians
Sep-13,uid-425,55,,,Fast Stream London,Statistician,Finance & Customer Services,0,27270,33654,Statisticians
Sep-13,uid-426,55,,,Senior Executive Officer London,Statistician,Finance & Customer Services,0,35061,41851,Statisticians
Sep-13,uid-427,55,,,Grade 7 London,Senior Statistician,Finance & Customer Services,0,47445,56597,Statisticians
Sep-13,uid-428,55,,,Grade 6 London,Senior Statistician,Finance & Customer Services,0,57275,68322,Statisticians
Sep-13,uid-429,43,,,Executive Officer London,Economist,Finance & Customer Services,0,25242,29060,Economics
Sep-13,uid-430,43,,,Higher Executive Officer London,Economist,Finance & Customer Services,0,29554,34424,Economics
Sep-13,uid-431,43,,,Senior Executive Officer London,Economist,Finance & Customer Services,0,35061,41851,Economics
Sep-13,uid-432,43,,,Grade 7 London,Senior Economist,Finance & Customer Services,0,47445,56597,Economics
Sep-13,uid-433,43,,,Grade 6 London,Senior Economist,Finance & Customer Services,0,57275,68322,Economics
Sep-13,uid-434,7,,,Administrative Officer London,Policy Support Officer,Finance & Customer Services,0,21463,22646,Policy
Sep-13,uid-435,7,,,Executive Officer London,Policy Support Officer,Finance & Customer Services,0,25242,29060,Policy
Sep-13,uid-436,7,,,Higher Executive Officer London,Policy Support Officer,Finance & Customer Services,0,29554,34424,Policy
Sep-13,uid-437,7,,,Senior Executive Officer London,Policy Adviser,Finance & Customer Services,0,35061,41851,Policy
Sep-13,uid-438,7,,,Grade 7 London,Senior Policy Adviser,Finance & Customer Services,0,47445,56597,Policy
Sep-13,uid-439,7,,,Grade 6 London,Senior Policy Adviser,Finance & Customer Services,0,57275,68322,Policy
Sep-13,uid-440,78,,,Administrative Officer London,Communications Support Officer,Finance & Customer Services,0,21463,22646,Communications
Sep-13,uid-441,78,,,Executive Officer London,Communications Support Officer,Finance & Customer Services,0,25242,29060,Communications
Sep-13,uid-442,78,,,Higher Executive Officer London,Communications Support Officer,Finance & Customer Services,0,29554,34424,Communications
Sep-13,uid-443,78,,,Senior Executive Officer London,Communications Manager,Finance & Customer Services,0,35061,41851,Communications
Sep-13,uid-444,78,,,Grade 7 London,Senior Communications Manager,Finance & Customer Services,0,47445,56597,Communications
Sep-13,uid-445,78,,,Grade 6 London,Senior Communications Manager,Finance & Customer Services,0,57275,68322,Communications
Sep-13,uid-446,38,,,Executive Officer London,Policy Support Officer,Finance & Customer Services,0,25242,29060,Policy
Sep-13,uid-447,38,,,Higher Executive Officer London,Policy Support Officer,Finance & Customer Services,0,29554,34424,Policy
Sep-13,uid-448,38,,,Grade 6 London,Senior Policy Adviser,Finance & Customer Services,0,57275,68322,Policy
Sep-13,uid-449,49,,,Administrative Officer London,Policy Support Officer,Private Office Group,0,21463,22646,Policy
Sep-13,uid-450,49,,,Executive Officer London,Policy Support Officer,Private Office Group,0,25242,29060,Policy
Sep-13,uid-451,49,,,Higher Executive Officer London,Policy Support Officer,Private Office Group,0,29554,34424,Policy
Sep-13,uid-452,49,,,Fast Stream London,Policy Support Officer,Private Office Group,0,27270,33654,Policy
Sep-13,uid-453,49,,,Senior Executive Officer London,Policy Adviser,Private Office Group,0,35061,41851,Policy
Sep-13,uid-454,49,,,Grade 7 London,Senior Policy Adviser,Private Office Group,0,47445,56597,Policy
Sep-13,uid-455,49,,,Grade 6 London,Senior Policy Adviser,Private Office Group,0,57275,68322,Policy
