date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Mar-14,,24638,,,Range E2,Senior Policy Advisor,Global Economics,0,49490,60000,Policy
Mar-14,,24638,,,Student,Student,Global Economics,0,18480,18480,Policy
Mar-14,,25139,,,Range B,Research Support Officer,Government Economic & Social Research Unit,0,16386,21663,Economics
Mar-14,,25139,,,Range B,Research Support Officer,Government Economic & Social Research Unit,0,16386,21663,Social Research
Mar-14,,25139,,,Range C,Research Support Officer,Government Economic & Social Research Unit,0,18727,26720,Social Research
Mar-14,,25139,,,Range D,Research Officer,Government Economic & Social Research Unit,0,24578,38255,Social Research
Mar-14,,25139,,,Range E,Senior Research Officer,Government Economic & Social Research Unit,0,41550,57801,Social Research
Mar-14,,25139,,,Range E2,Senior Research Officer,Government Economic & Social Research Unit,0,49490,60000,Social Research
Mar-14,,25062,,,Range C,Policy Support Officer,Government Financial Reporting,0,18727,26720,Policy
Mar-14,,25062,,,Range D,Policy Advisor,Government Financial Reporting,0,24578,38255,Policy
Mar-14,,25062,,,Range E,Senior Policy Advisor,Government Financial Reporting,0,41550,57801,Policy
Mar-14,,25062,,,Range E2,Senior Policy Advisor,Government Financial Reporting,0,49490,60000,Policy
Mar-14,,25203,,,Range B,Finance Support Officer,Group Finance,0,16386,21663,Finance
Mar-14,,25203,,,Range C,Finance Support Officer,Group Finance,0,18727,26720,Finance
Mar-14,,25203,,,Range D,Finance Officer,Group Finance,0,24578,38255,Finance
Mar-14,,25203,,,Range D,Internal Auditor,Group Finance,0,24578,38255,Internal Audit
Mar-14,,25203,,,Range E,Senior Finance Manager,Group Finance,0,41550,57801,Finance
Mar-14,,25203,,,Range E2,Senior Finance Manager,Group Finance,0,49490,60000,Finance
Mar-14,,24363,,,Range B,HR Support Officer,"Group Human Resources,Corporate Centre Change and Management Team,GMS/TLA",0,16386,21663,Human Resources
Mar-14,,24363,,,Range B,Legal Support Officer,"Group Human Resources,Corporate Centre Change and Management Team,GMS/TLA",0,16386,21663,Law
Mar-14,,24363,,,Range B,Policy Support Officer,"Group Human Resources,Corporate Centre Change and Management Team,GMS/TLA",0,16386,21663,Human Resources
Mar-14,,24363,,,Range C,HR Support Officer,"Group Human Resources,Corporate Centre Change and Management Team,GMS/TLA",0,18727,26720,Human Resources
Mar-14,,24363,,,Range C,Legal Support Officer,"Group Human Resources,Corporate Centre Change and Management Team,GMS/TLA",0,18727,26720,Law
Mar-14,,24363,,,Range C,Policy Support Officer,"Group Human Resources,Corporate Centre Change and Management Team,GMS/TLA",0,18727,26720,Policy
Mar-14,,24363,,,Range D,HR Officer,"Group Human Resources,Corporate Centre Change and Management Team,GMS/TLA",0,24578,38255,Human Resources
Mar-14,,24363,,,Range D,Policy Advisor,"Group Human Resources,Corporate Centre Change and Management Team,GMS/TLA",0,24578,38255,Policy
Mar-14,,24363,,,Range E,HR Manager,"Group Human Resources,Corporate Centre Change and Management Team,GMS/TLA",0,41550,57801,Human Resources
Mar-14,,24363,,,Range E,Senior Policy Advisor,"Group Human Resources,Corporate Centre Change and Management Team,GMS/TLA",0,41550,57801,Policy
Mar-14,,24363,,,Range E2,HR Manager,"Group Human Resources,Corporate Centre Change and Management Team,GMS/TLA",0,49490,60000,Human Resources
Mar-14,,24016,,,Range C,Policy Support Officer,Growth and Productivity,0,18727,26720,Policy
Mar-14,,24016,,,Range D,Policy Advisor,Growth and Productivity,0,24578,38255,Policy
Mar-14,,24016,,,Range E,Senior Policy Advisor,Growth and Productivity,0,41550,57801,Policy
Mar-14,,24016,,,Range E2,Senior Policy Advisor,Growth and Productivity,0,49490,60000,Policy
Mar-14,,24016,,,Student,Student,Growth and Productivity,0,18480,18480,Policy
Mar-14,,24051,,,Range D,Policy Advisor,Health,0,24578,38255,Policy
Mar-14,,24051,,,Range E,Senior Policy Advisor,Health,0,41550,57801,Policy
Mar-14,,24056,,,Range C,Policy Support Officer,Home and Legal,0,18727,26720,Policy
Mar-14,,24056,,,Range D,Policy Advisor,Home and Legal,0,24578,38255,Policy
Mar-14,,24056,,,Range E,Senior Policy Advisor,Home and Legal,0,41550,57801,Policy
Mar-14,,24056,,,Range E2,Senior Policy Advisor,Home and Legal,0,49490,60000,Policy
Mar-14,,24884,,,Range D,Policy Advisor,Housing Planning and Cities,0,24578,38255,Policy
Mar-14,,24884,,,Range E,Senior Policy Advisor,Housing Planning and Cities,0,41550,57801,Policy
Mar-14,,24038,,,Range C,Policy Support Officer,Infrastructure Delivery,0,18727,26720,Policy
Mar-14,,24038,,,Specialist,Specialist,Infrastructure Delivery,0,28000,145000,Policy
Mar-14,,24038,,,Range D,Policy Advisor,Infrastructure Finance,0,24578,38255,Policy
Mar-14,,24038,,,Specialist,Specialist,Infrastructure Finance,0,28000,145000,Policy
Mar-14,,25134,,,Range C,Policy Support Officer,Infrastructure Strategy Branch,0,18727,26720,Policy
Mar-14,,25134,,,Range D,Policy Advisor,Infrastructure Strategy Branch,0,24578,38255,Policy
Mar-14,,25134,,,Range E,Senior Policy Advisor,Infrastructure Strategy Branch,0,41550,57801,Policy
Mar-14,,24038,,,Range B,Policy Support Officer,Infrastructure UK (IUK),0,16386,21663,Policy
Mar-14,,24038,,,Range C,Policy Support Officer,Infrastructure UK (IUK),0,18727,26720,Policy
Mar-14,,24038,,,Range D,Policy Advisor,Infrastructure UK (IUK),0,24578,38255,Policy
Mar-14,,24038,,,Range E,Senior Policy Advisor,Infrastructure UK (IUK),0,41550,57801,Policy
Mar-14,,24038,,,Specialist,Specialist,Infrastructure UK (IUK),0,28000,145000,Policy
Mar-14,,24053,,,Range B,Policy Support Officer,Insurance and Savings/GMS,0,16386,21663,Policy
Mar-14,,24053,,,Range C,Policy Support Officer,Insurance and Savings/GMS,0,18727,26720,Policy
Mar-14,,24053,,,Range D,Policy Advisor,Insurance and Savings/GMS,0,24578,38255,Policy
Mar-14,,24053,,,Range E,Senior Policy Advisor,Insurance and Savings/GMS,0,41550,57801,Policy
Mar-14,,24053,,,Range E2,Senior Policy Advisor,Insurance and Savings/GMS,0,49490,60000,Policy
Mar-14,,24655,,,Range C,Policy Support Officer,International Institutions and Policy,0,18727,26720,Policy
Mar-14,,24655,,,Range D,Policy Advisor,International Institutions and Policy,0,24578,38255,Policy
Mar-14,,24655,,,Range E,Senior Policy Advisor,International Institutions and Policy,0,41550,57801,Economics
Mar-14,,24655,,,Range E,Senior Policy Advisor,International Institutions and Policy,0,41550,57801,Policy
Mar-14,,23964,,,Range C,IT Support Officer,Joint Workplace solutions,0,18727,26720,Information Technology
Mar-14,,23964,,,Range D,IT Manager,Joint Workplace solutions,0,24578,38255,Information Technology
Mar-14,,23964,,,Range D,Project Officer,Joint Workplace solutions,0,24578,38255,Information Technology
Mar-14,,23964,,,Range E,Senior IT Manager,Joint Workplace solutions,0,41550,57801,Information Technology
Mar-14,,23964,,,Range E2,Senior IT Manager,Joint Workplace solutions,0,49490,60000,Information Technology
Mar-14,,25259,,,Range D,Policy Advisor,Labour Markets and Distributional Analysis,0,24578,38255,Policy
Mar-14,,25259,,,Range E,Senior Policy Advisor,Labour Markets and Distributional Analysis,0,41550,57801,Policy
Mar-14,,25259,,,Range E2,Senior Policy Advisor,Labour Markets and Distributional Analysis,0,49490,60000,Policy
Mar-14,,24582,,,Range B,Policy Support Officer,Lloyds and Analytical team/GMS/Director's Office,0,16386,21663,Finance
Mar-14,,24582,,,Range C,Policy Support Officer,Lloyds and Analytical team/GMS/Director's Office,0,18727,26720,Policy
Mar-14,,24582,,,Range D,Policy Advisor,Lloyds and Analytical team/GMS/Director's Office,0,24578,38255,Finance
Mar-14,,24582,,,Range D,Policy Advisor,Lloyds and Analytical team/GMS/Director's Office,0,24578,38255,Policy
Mar-14,,24582,,,Range D,Project Officer,Lloyds and Analytical team/GMS/Director's Office,0,24578,38255,Policy
Mar-14,,24582,,,Range E,Senior Policy Advisor,Lloyds and Analytical team/GMS/Director's Office,0,41550,57801,Policy
Mar-14,,24582,,,Range E2,Senior Policy Advisor,Lloyds and Analytical team/GMS/Director's Office,0,49490,60000,Policy
Mar-14,,24549,,,Range D,Policy Advisor,Macroeconomic Coordination & Strategy,0,24578,38255,Economics
Mar-14,,24549,,,Range D,Policy Advisor,Macroeconomic Coordination & Strategy,0,24578,38255,Policy
Mar-14,,24549,,,Range E,Senior Policy Advisor,Macroeconomic Coordination & Strategy,0,41550,57801,Economics
Mar-14,,24549,,,Range E,Senior Policy Advisor,Macroeconomic Coordination & Strategy,0,41550,57801,Policy
Mar-14,,24549,,,Student,Student,Macroeconomic Coordination & Strategy,0,18480,18480,Economics
Mar-14,,24025,,,Range C,M I Support Officer,Management Information Unit,0,18727,26720,Operational Delivery
Mar-14,,24025,,,Range D,MI Officer,Management Information Unit,0,24578,38255,Operational Delivery
Mar-14,,24025,,,Range E,Senior MI Officer,Management Information Unit,0,41550,57801,Operational Delivery
Mar-14,,24322,,,Range D,Policy Advisor,Office of Head of Government Finance Profession,0,24578,38255,Policy
Mar-14,,24322,,,Range E,Senior Policy Advisor,Office of Head of Government Finance Profession,0,41550,57801,Policy
Mar-14,,23984,,,Range B,Policy Support Officer,Parliamentary Unit/GMS,0,16386,21663,Policy
Mar-14,,23984,,,Range C,Policy Support Officer,Parliamentary Unit/GMS,0,18727,26720,Policy
Mar-14,,23984,,,Range D,Policy Advisor,Parliamentary Unit/GMS,0,24578,38255,Policy
Mar-14,,23984,,,Range E,Senior Policy Advisor,Parliamentary Unit/GMS,0,41550,57801,Policy
Mar-14,,24000,,,Range D,Policy Advisor,Pensions and Savings Team,0,24578,38255,Policy
Mar-14,,24000,,,Range E,Senior Policy Advisor,Pensions and Savings Team,0,41550,57801,Policy
Mar-14,,24000,,,Student,Student,Pensions and Savings Team,0,18480,18480,Policy
Mar-14,,23984,,,Range B,Policy Support Officer,Permanent Secretary's Office/Special Advisers,0,16386,21663,Policy
Mar-14,,23984,,,Range C,Policy Support Officer,Permanent Secretary's Office/Special Advisers,0,18727,26720,Communications
Mar-14,,23984,,,Range C,Policy Support Officer,Permanent Secretary's Office/Special Advisers,0,18727,26720,Policy
Mar-14,,23984,,,Range D,Policy Advisor,Permanent Secretary's Office/Special Advisers,0,24578,38255,Communications
Mar-14,,23984,,,Range D,Policy Advisor,Permanent Secretary's Office/Special Advisers,0,24578,38255,Policy
Mar-14,,23984,,,Range E,Senior Policy Advisor,Permanent Secretary's Office/Special Advisers,0,41550,57801,Policy
Mar-14,,24057,,,Range B,Policy Support Officer,Personal Taxation/GMS,0,16386,21663,Policy
Mar-14,,24057,,,Range C,Policy Support Officer,Personal Taxation/GMS,0,18727,26720,Policy
Mar-14,,24057,,,Range D,Policy Advisor,Personal Taxation/GMS,0,24578,38255,Policy
Mar-14,,24057,,,Range E,Senior Policy Advisor,Personal Taxation/GMS,0,41550,57801,Policy
Mar-14,,24057,,,Range E2,Senior Policy Advisor,Personal Taxation/GMS,0,49490,60000,Policy
Mar-14,,24057,,,Student,Student,Personal Taxation/GMS,0,18480,18480,Policy
Mar-14,,24038,,,Range D,Policy Advisor,Public Private Partnerships Policy,0,24578,38255,Policy
Mar-14,,24038,,,Range E,Senior Policy Advisor,Public Private Partnerships Policy,0,41550,57801,Policy
Mar-14,,24038,,,Specialist,Specialist,Public Private Partnerships Policy,0,28000,145000,Policy
Mar-14,,25393,,,Range C,Policy Support Officer,Resilience and Resolution,0,18727,26720,Policy
Mar-14,,25393,,,Range D,Policy Advisor,Resilience and Resolution,0,24578,38255,Policy
Mar-14,,25393,,,Range E,Senior Policy Advisor,Resilience and Resolution,0,41550,57801,Policy
Mar-14,,25393,,,Range E2,Senior Policy Advisor,Resilience and Resolution,0,49490,60000,Policy
Mar-14,,25393,,,Student,Student,Resilience and Resolution,0,18480,18480,Policy
Mar-14,,25140,,,Range B,Policy Support Officer,Sanctions and Counter Illicit Finance,0,16386,21663,Policy
Mar-14,,25140,,,Range C,Policy Support Officer,Sanctions and Counter Illicit Finance,0,18727,26720,Policy
Mar-14,,25140,,,Range D,Policy Advisor,Sanctions and Counter Illicit Finance,0,24578,38255,Economics
Mar-14,,25140,,,Range D,Policy Advisor,Sanctions and Counter Illicit Finance,0,24578,38255,Policy
Mar-14,,25140,,,Range E,Senior Policy Advisor,Sanctions and Counter Illicit Finance,0,41550,57801,Policy
Mar-14,,25140,,,Range E2,Senior Policy Advisor,Sanctions and Counter Illicit Finance,0,49490,60000,Policy
Mar-14,,23999,,,Range D,Policy Advisor,Securities & Markets,0,24578,38255,Policy
Mar-14,,23999,,,Range E,Senior Policy Advisor,Securities & Markets,0,41550,57801,Policy
Mar-14,,24017,,,Range D,Policy Advisor,"Strategy, Planning & Projects",0,24578,38255,Policy
Mar-14,,24017,,,Range B,Policy Support Officer,"Strategy, Planning & Projects/Scotland Analysis Programme",0,16386,21663,Policy
Mar-14,,24017,,,Range D,Policy Advisor,"Strategy, Planning & Projects/Scotland Analysis Programme",0,24578,38255,Policy
Mar-14,,24017,,,Range E,Senior Policy Advisor,"Strategy, Planning & Projects/Scotland Analysis Programme",0,41550,57801,Policy
Mar-14,,24017,,,Range E2,Senior Policy Advisor,"Strategy, Planning & Projects/Scotland Analysis Programme",0,49490,60000,Policy
Mar-14,,24350,,,Range D,Policy Advisor,"Tax Administration, Spending and Reform",0,24578,38255,Policy
Mar-14,,24350,,,Range E,Senior Policy Advisor,"Tax Administration, Spending and Reform",0,41550,57801,Policy
Mar-14,,24350,,,Range E2,Senior Policy Advisor,"Tax Administration, Spending and Reform",0,49490,60000,Policy
Mar-14,,23953,,,Range D,Policy Advisor,Transport Regulation and Competition,0,24578,38255,Policy
Mar-14,,23953,,,Range E,Senior Policy Advisor,Transport Regulation and Competition,0,41550,57801,Policy
Mar-14,,23953,,,Range E2,Senior Policy Advisor,Transport Regulation and Competition,0,49490,60000,Policy
Mar-14,,23965,,,Range D,Internal Auditor,Treasury Group Commercial/Group Internal Audit,0,24578,38255,Internal Audit
Mar-14,,23965,,,Range E,Senior Internal Auditor,Treasury Group Commercial/Group Internal Audit,0,41550,57801,Internal Audit
Mar-14,,23965,,,Range E,Senior Procurement Officer,Treasury Group Commercial/Group Internal Audit,0,41550,57801,Procurement
Mar-14,,23976,,,Range C,Policy Support Officer,Treasury Officer of Accounts Team,0,18727,26720,Policy
Mar-14,,23976,,,Range D,Policy Advisor,Treasury Officer of Accounts Team,0,24578,38255,Policy
Mar-14,,23976,,,Range E,Senior Policy Advisor,Treasury Officer of Accounts Team,0,41550,57801,Policy
Mar-14,,24087,,,Range B,Policy Support Officer,VAT & Excise/Office of Tax Simplification Team,0,16386,21663,Policy
Mar-14,,24087,,,Range D,Policy Advisor,VAT & Excise/Office of Tax Simplification Team,0,24578,38255,Policy
Mar-14,,24087,,,Range E,Senior Policy Advisor,VAT & Excise/Office of Tax Simplification Team,0,41550,57801,Economics
Mar-14,,24087,,,Range E,Senior Policy Advisor,VAT & Excise/Office of Tax Simplification Team,0,41550,57801,Policy
Mar-14,,24087,,,Range E2,Senior Policy Advisor,VAT & Excise/Office of Tax Simplification Team,0,49490,60000,Policy
Mar-14,,23968,,,Range D,Policy Advisor,Welfare Spending and Reform,0,24578,38255,Policy
Mar-14,,23968,,,Range E,Senior Policy Advisor,Welfare Spending and Reform,0,41550,57801,Economics
Mar-14,,23968,,,Range E,Senior Policy Advisor,Welfare Spending and Reform,0,41550,57801,Policy
Mar-14,,23968,,,Range E2,Senior Policy Advisor,Welfare Spending and Reform,0,49490,60000,Policy
Mar-14,,23960,,,Range C,Policy Support Officer,Workforce Pay and Pensions Team,0,18727,26720,Policy
Mar-14,,23960,,,Range D,Policy Advisor,Workforce Pay and Pensions Team,0,24578,38255,Policy
Mar-14,,23960,,,Range E,Senior Policy Advisor,Workforce Pay and Pensions Team,0,41550,57801,Policy
Mar-14,,23960,,,Student,Student,Workforce Pay and Pensions Team,0,18480,18480,Policy
