date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-12,uid-233,B52,Junior,,A2 (G7),Administrator,Policy & International,0,"47,459","57,441",Policy
Sep-12,uid-234,B52,Junior,,A2L (SEO),Administrator,Policy & International,0,"38,894","44,817",Policy
Sep-12,uid-235,B52,Junior,,B1D (Faststream),Administrator,Policy & International,0,"26,800","36,827",Policy
Sep-12,uid-236,B52,Junior,,B1 (HEO),Administrator,Policy & International,0,"29,118","35,225",Policy
Sep-12,uid-237,B52,Junior,,B2 (EO),Administrator,Policy & International,0,"22,106","27,850",Policy
Sep-12,uid-238,B52,Junior,,C1 (AO),Administrator,Policy & International,0,"19,249","22,981",Policy
Sep-12,uid-239,B46,Junior,,A2 (G7),Administrator,Policy & International,0,"47,459","57,441",Policy
Sep-12,uid-240,B46,Junior,,A2L (SEO),Administrator,Policy & International,0,"38,894","44,817",Policy
Sep-12,uid-241,B46,Junior,,B2 (EO),Administrator,Policy & International,0,"22,106","27,850",Policy
Sep-12,uid-242,B46,Junior,,C1 (AO),Administrator,Policy & International,0,"19,249","22,981",Policy
Sep-12,uid-243,B91,Junior,,A1 (G6),Administrator,Policy & International,0,"59,265","69,585",Policy
Sep-12,uid-244,B91,Junior,,A2 (G7),Administrator,Policy & International,0,"47,459","57,441",Policy
Sep-12,uid-245,B91,Junior,,A2L (SEO),Administrator,Policy & International,0,"38,894","44,817",Policy
Sep-12,uid-246,B91,Junior,,B1 (HEO),Administrator,Policy & International,0,"29,118","35,225",Policy
Sep-12,uid-247,B91,Junior,,B2 (EO),Administrator,Policy & International,0,"22,106","27,850",Policy
Sep-12,uid-248,B91,Junior,,C1 (AO),Administrator,Policy & International,0,"19,249","22,981",Policy
Sep-12,uid-249,B98,Junior,,A1 (G6),Administrator,Policy & International,0,"59,265","69,585",Policy
Sep-12,uid-250,B98,Junior,,A2 (G7),Administrator,Policy & International,0,"47,459","57,441",Policy
Sep-12,uid-251,B98,Junior,,B1 (HEO),Administrator,Policy & International,0,"29,118","35,225",Policy
Sep-12,uid-252,B98,Junior,,B2 (EO),Administrator,Policy & International,0,"22,106","27,850",Policy
Sep-12,uid-253,B98,Junior,,C1 (AO),Administrator,Policy & International,0,"19,249","22,981",Policy
Sep-12,uid-254,B99,Junior,,A1 (G6),Administrator,Country programmes,0,"59,265","69,585",Policy
Sep-12,uid-255,B99,Junior,,A2 (G7),Administrator,Country programmes,0,"47,459","57,441",Policy
Sep-12,uid-256,B99,Junior,,A2L (SEO),Administrator,Country programmes,0,"38,894","44,817",Policy
Sep-12,uid-257,B99,Junior,,B1 (HEO),Administrator,Country programmes,0,"29,118","35,225",Policy
Sep-12,uid-258,B99,Junior,,B2 (EO),Administrator,Country programmes,0,"22,106","27,850",Policy
Sep-12,uid-259,B100,Junior,,A1 (G6),Administrator,Policy & International,0,"59,265","69,585",Policy
Sep-12,uid-260,B100,Junior,,A2 (G7),Administrator,Policy & International,0,"47,459","57,441",Policy
Sep-12,uid-261,B100,Junior,,A2L (SEO),Administrator,Policy & International,0,"38,894","44,817",Policy
Sep-12,uid-262,B100,Junior,,B1D (Faststream),Administrator,Policy & International,0,"26,800","36,827",Policy
Sep-12,uid-263,B100,Junior,,B1 (HEO),Administrator,Policy & International,0,"29,118","35,225",Policy
Sep-12,uid-264,B100,Junior,,B2 (EO),Administrator,Policy & International,0,"22,106","27,850",Policy
Sep-12,uid-265,B100,Junior,,C1 (AO),Administrator,Policy & International,0,"19,249","22,981",Policy
Sep-12,uid-266,B103,Junior,,A1 (G6),Administrator,Policy & International,0,"59,265","69,585",Policy
Sep-12,uid-267,B103,Junior,,A2 (G7),Administrator,Policy & International,0,"47,459","57,441",Policy
Sep-12,uid-268,B103,Junior,,A2L (SEO),Administrator,Policy & International,0,"38,894","44,817",Policy
Sep-12,uid-269,B103,Junior,,B1D (Faststream),Administrator,Policy & International,0,"26,800","36,827",Policy
Sep-12,uid-270,B103,Junior,,B1 (HEO),Administrator,Policy & International,0,"29,118","35,225",Policy
Sep-12,uid-271,B104,Junior,,A1 (G6),Administrator,Policy & International,0,"59,265","69,585",Policy
Sep-12,uid-272,B104,Junior,,A2 (G7),Administrator,Policy & International,0,"47,459","57,441",Policy
Sep-12,uid-273,B104,Junior,,B1D (Faststream),Administrator,Policy & International,0,"26,800","36,827",Policy
Sep-12,uid-274,B104,Junior,,B1 (HEO),Administrator,Policy & International,0,"29,118","35,225",Policy
Sep-12,uid-275,B104,Junior,,B2 (EO),Administrator,Policy & International,0,"22,106","27,850",Policy
Sep-12,uid-276,B105,Junior,,A2 (G7),Administrator,Finance & Corporate Performance,0,"47,459","57,441",Policy
Sep-12,uid-277,B105,Junior,,A2L (SEO),Administrator,Finance & Corporate Performance,0,"38,894","44,817",Policy
Sep-12,uid-278,B105,Junior,,B1 (HEO),Administrator,Finance & Corporate Performance,0,"29,118","35,225",Policy
Sep-12,uid-279,B105,Junior,,B2 (EO),Administrator,Finance & Corporate Performance,0,"22,106","27,850",Policy
Sep-12,uid-280,B105,Junior,,C1 (AO),Administrator,Finance & Corporate Performance,0,"19,249","22,981",Policy
Sep-12,uid-281,B106,Junior,,A1 (G6),Administrator,Country programmes,0,"59,265","69,585",Policy
Sep-12,uid-282,B106,Junior,,A2 (G7),Administrator,Country programmes,0,"47,459","57,441",Policy
Sep-12,uid-283,B106,Junior,,A2L (SEO),Administrator,Country programmes,0,"38,894","44,817",Policy
Sep-12,uid-284,B106,Junior,,B1D (Faststream),Administrator,Country programmes,0,"26,800","36,827",Policy
Sep-12,uid-285,B106,Junior,,B1 (HEO),Administrator,Country programmes,0,"29,118","35,225",Policy
Sep-12,uid-286,B106,Junior,,B2 (EO),Administrator,Country programmes,0,"22,106","27,850",Policy
Sep-12,uid-287,B106,Junior,,C1 (AO),Administrator,Country programmes,0,"19,249","22,981",Policy
Sep-12,uid-288,B107,Junior,,A1 (G6),Administrator,Policy & International,0,"59,265","69,585",Policy
Sep-12,uid-289,B108,Junior,,A1 (G6),Administrator,Policy & International,0,"59,265","69,585",Policy
Sep-12,uid-290,B108,Junior,,A2 (G7),Administrator,Policy & International,0,"47,459","57,441",Policy
Sep-12,uid-291,B108,Junior,,B1D (Faststream),Administrator,Policy & International,0,"26,800","36,827",Policy
Sep-12,uid-292,B108,Junior,,B1 (HEO),Administrator,Policy & International,0,"29,118","35,225",Policy
Sep-12,uid-293,B108,Junior,,B2 (EO),Administrator,Policy & International,0,"22,106","27,850",Policy
Sep-12,uid-294,B108,Junior,,C1 (AO),Administrator,Policy & International,0,"19,249","22,981",Policy
Sep-12,uid-295,A23,Junior,,A1 (G6),Administrator,Policy & International,0,"59,265","69,585",Policy
Sep-12,uid-296,A23,Junior,,B1D (Faststream),Administrator,Policy & International,0,"26,800","36,827",Policy
Sep-12,uid-297,A23,Junior,,B2 (EO),Administrator,Policy & International,0,"22,106","27,850",Policy
Sep-12,uid-298,A23,Junior,,C1 (AO),Administrator,Policy & International,0,"19,249","22,981",Policy
Sep-12,uid-299,A22,Junior,,A1 (G6),Administrator,Policy & International,0,"59,265","69,585",Policy
Sep-12,uid-300,A22,Junior,,B1 (HEO),Administrator,Policy & International,0,"29,118","35,225",Policy
Sep-12,uid-301,A10,Junior,,A1 (G6),Administrator,Policy & International,0,"59,265","69,585",Policy
Sep-12,uid-302,A10,Junior,,B2 (EO),Administrator,Policy & International,0,"22,106","27,850",Policy
Sep-12,uid-303,B43,Junior,,A1 (G6),Administrator,Policy & International,0,"59,265","69,585",Policy
Sep-12,uid-304,B43,Junior,,A2 (G7),Administrator,Policy & International,0,"47,459","57,441",Policy
Sep-12,uid-305,B43,Junior,,A2L (SEO),Administrator,Policy & International,0,"38,894","44,817",Policy
Sep-12,uid-306,B43,Junior,,B1D (Faststream),Administrator,Policy & International,0,"26,800","36,827",Policy
Sep-12,uid-307,B43,Junior,,B1 (HEO),Administrator,Policy & International,0,"29,118","35,225",Policy
Sep-12,uid-308,B43,Junior,,B2 (EO),Administrator,Policy & International,0,"22,106","27,850",Policy
Sep-12,uid-309,B43,Junior,,C1 (AO),Administrator,Policy & International,0,"19,249","22,981",Policy
Sep-12,uid-310,B53,Junior,,A1 (G6),Administrator,Policy & International,0,"59,265","69,585",Policy
Sep-12,uid-311,B53,Junior,,A2 (G7),Administrator,Policy & International,0,"47,459","57,441",Policy
Sep-12,uid-312,B53,Junior,,B1D (Faststream),Administrator,Policy & International,0,"26,800","36,827",Policy
Sep-12,uid-313,B53,Junior,,B1 (HEO),Administrator,Policy & International,0,"29,118","35,225",Policy
Sep-12,uid-314,B53,Junior,,C1 (AO),Administrator,Policy & International,0,"19,249","22,981",Policy
Sep-12,uid-315,B75,Junior,,A2 (G7),Administrator,Country programmes,0,"47,459","57,441",Policy
Sep-12,uid-316,B75,Junior,,A2L (SEO),Administrator,Country programmes,0,"38,894","44,817",Policy
Sep-12,uid-317,B75,Junior,,B1D (Faststream),Administrator,Country programmes,0,"26,800","36,827",Policy
Sep-12,uid-318,B75,Junior,,B1 (HEO),Administrator,Country programmes,0,"29,118","35,225",Policy
Sep-12,uid-319,B75,Junior,,B2 (EO),Administrator,Country programmes,0,"22,106","27,850",Policy
Sep-12,uid-320,B75,Junior,,C1 (AO),Administrator,Country programmes,0,"19,249","22,981",Policy
