date,level,id,parentId
Sep-15,Junior,,146
Sep-15,Junior,,146
Sep-15,Junior,,146
Sep-15,Junior,,146
Sep-15,Junior,,151
Sep-15,Junior,,152
Sep-15,Junior,,152
Sep-15,Junior,,152
Sep-15,Junior,,152
Sep-15,Junior,,152
Sep-15,Junior,,298
Sep-15,Junior,,298
Sep-15,Junior,,487
Sep-15,Junior,,487
Sep-15,Junior,,487
Sep-15,Junior,,487
Sep-15,Junior,,487
Sep-15,Junior,,487
Sep-15,Junior,,487
Sep-15,Junior,,487
Sep-15,Junior,,487
Sep-15,Junior,,488
Sep-15,Junior,,488
Sep-15,Junior,,488
Sep-15,Junior,,488
Sep-15,Junior,,488
Sep-15,Junior,,488
Sep-15,Junior,,488
Sep-15,Junior,,488
Sep-15,Junior,,488
Sep-15,Junior,,57
Sep-15,Junior,,57
Sep-15,Junior,,57
Sep-15,Junior,,57
Sep-15,Junior,,57
Sep-15,Junior,,57
Sep-15,Junior,,57
Sep-15,Junior,,57
Sep-15,Junior,,140
Sep-15,Junior,,140
Sep-15,Junior,,140
Sep-15,Junior,,140
Sep-15,Junior,,140
Sep-15,Junior,,140
Sep-15,Junior,,140
Sep-15,Junior,,140
Sep-15,Junior,,140
Sep-15,Junior,,142
Sep-15,Junior,,142
Sep-15,Junior,,142
Sep-15,Junior,,142
Sep-15,Junior,,543
Sep-15,Junior,,560
Sep-15,Junior,,560
Sep-15,Junior,,560
Sep-15,Junior,,560
Sep-15,Junior,,575
Sep-15,Junior,,575
Sep-15,Junior,,575
Sep-15,Junior,,575
Sep-15,Junior,,577
Sep-15,Junior,,577
Sep-15,Junior,,577
Sep-15,Junior,,577
Sep-15,Junior,,577
Sep-15,Junior,,577
Sep-15,Junior,,577
Sep-15,Junior,,577
Sep-15,Junior,,577
Sep-15,Junior,,577
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,77
Sep-15,Junior,,133
Sep-15,Junior,,133
Sep-15,Junior,,133
Sep-15,Junior,,133
Sep-15,Junior,,133
Sep-15,Junior,,133
Sep-15,Junior,,350
Sep-15,Junior,,350
Sep-15,Junior,,350
Sep-15,Junior,,396
Sep-15,Junior,,396
Sep-15,Junior,,396
Sep-15,Junior,,396
Sep-15,Junior,,396
Sep-15,Junior,,396
Sep-15,Junior,,396
Sep-15,Junior,,396
Sep-15,Junior,,396
Sep-15,Junior,,398
Sep-15,Junior,,398
Sep-15,Junior,,399
Sep-15,Junior,,399
Sep-15,Junior,,399
Sep-15,Junior,,399
Sep-15,Junior,,400
Sep-15,Junior,,431
Sep-15,Junior,,431
Sep-15,Junior,,431
Sep-15,Junior,,431
Sep-15,Junior,,495
Sep-15,Junior,,495
Sep-15,Junior,,495
Sep-15,Junior,,495
Sep-15,Junior,,495
Sep-15,Junior,,600
Sep-15,Junior,,600
Sep-15,Junior,,600
Sep-15,Junior,,600
Sep-15,Junior,,600
