date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-15,uid-1235,OD239,Junior,,,Senior Procurement Officer,Commercial,0,"58,935","74,581",Procurement
Sep-15,uid-1236,OD239,Junior,,,Manager,Commercial,0,"47,903","61,898",Finance
Sep-15,uid-1237,OD239,Junior,,,Manager,Commercial,0,"47,903","61,898",Procurement
Sep-15,uid-1238,OD239,Junior,,,Senior IT Manager,Commercial,0,"47,903","61,898",Information Technology
Sep-15,uid-1239,OD239,Junior,,,Senior Procurement Officer,Commercial,0,"47,903","61,898",Procurement
Sep-15,uid-1240,OD239,Junior,,,Senior Project and Programme Manager,Commercial,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-1241,OD239,Junior,,,HR Officer,Commercial,0,"29,068","37,291",Human Resources
Sep-15,uid-1242,OD239,Junior,,,IT Manager,Commercial,0,"29,068","37,291",Information Technology
Sep-15,uid-1243,OD239,Junior,,,Procurement Officer,Commercial,0,"29,068","37,291",Procurement
Sep-15,uid-1244,OD239,Junior,,,Finance Officer,Commercial,0,"23,367","30,483",Finance
Sep-15,uid-1245,OD239,Junior,,,Procurement Officer,Commercial,0,"23,367","30,483",Procurement
Sep-15,uid-1246,OD239,Junior,,,Project and Programme Manager,Commercial,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-1247,OD239,Junior,,,Manager,Commercial,0,"35,409","43,071",Information Technology
Sep-15,uid-1248,OD239,Junior,,,Manager,Commercial,0,"35,409","43,071",Procurement
Sep-15,uid-1249,OD239,Junior,,,Senior IT Manager,Commercial,0,"35,409","43,071",Information Technology
Sep-15,uid-1250,OD239,Junior,,,Senior Procurement Officer,Commercial,0,"35,409","43,071",Procurement
Sep-15,uid-1251,OD239,Junior,,,Senior Project and Programme Manager,Commercial,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-1252,OD259,Junior,,,Communications Manager,Corporate Communications Office,0,"29,068","37,291",Communications
Sep-15,uid-1253,OD259,Junior,,,Communications Manager,Corporate Communications Office,0,"23,367","30,483",Communications
Sep-15,uid-1254,OD260,Junior,,,Senior Communications Manager,Corporate Communications Office,0,"58,935","74,581",Communications
Sep-15,uid-1255,OD260,Junior,,,Senior Communications Manager,Corporate Communications Office,0,"47,903","61,898",Communications
Sep-15,uid-1256,OD260,Junior,,,Team Leader,Corporate Communications Office,0,"47,903","61,898",Communications
Sep-15,uid-1257,OD260,Junior,,,Communications Manager,Corporate Communications Office,0,"29,068","37,291",Communications
Sep-15,uid-1258,OD260,Junior,,,Operational Manager,Corporate Communications Office,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1259,OD260,Junior,,,Communications Manager,Corporate Communications Office,0,"23,367","30,483",Communications
Sep-15,uid-1260,OD260,Junior,,,Senior Communications Manager,Corporate Communications Office,0,"35,409","43,071",Communications
Sep-15,uid-1261,OD260,Junior,,,Team Leader,Corporate Communications Office,0,"35,409","43,071",Communications
Sep-15,uid-1262,OD261,Junior,,,Communications Support Officer,Corporate Communications Office,0,"15,529","20,568",Communications
Sep-15,uid-1263,OD261,Junior,,,Communications Support Officer,Corporate Communications Office,0,"18,415","24,012",Communications
Sep-15,uid-1264,OD261,Junior,,,Senior Communications Manager,Corporate Communications Office,0,"58,935","74,581",Communications
Sep-15,uid-1265,OD261,Junior,,,Senior Communications Manager,Corporate Communications Office,0,"47,903","61,898",Communications
Sep-15,uid-1266,OD261,Junior,,,Communications Manager,Corporate Communications Office,0,"29,068","37,291",Communications
Sep-15,uid-1267,OD261,Junior,,,Project and Programme Manager,Corporate Communications Office,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-1268,OD261,Junior,,,Web Manager,Corporate Communications Office,0,"29,068","37,291",Information Technology
Sep-15,uid-1269,OD261,Junior,,,Communications Manager,Corporate Communications Office,0,"23,367","30,483",Communications
Sep-15,uid-1270,OD261,Junior,,,IT Manager,Corporate Communications Office,0,"23,367","30,483",Information Technology
Sep-15,uid-1271,OD261,Junior,,,Web Manager,Corporate Communications Office,0,"23,367","30,483",Communications
Sep-15,uid-1272,OD261,Junior,,,Senior Communications Manager,Corporate Communications Office,0,"35,409","43,071",Communications
Sep-15,uid-1273,OD261,Junior,,,Senior Project and Programme Manager,Corporate Communications Office,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-1274,OD261,Junior,,,Team Leader,Corporate Communications Office,0,"35,409","43,071",Communications
Sep-15,uid-1275,OD446,Junior,,,Senior Communications Manager,Corporate Communications Office,0,"58,935","74,581",Communications
Sep-15,uid-1276,OD446,Junior,,,Senior Communications Manager,Corporate Communications Office,0,"47,903","61,898",Communications
Sep-15,uid-1277,OD446,Junior,,,Communications Manager,Corporate Communications Office,0,"29,068","37,291",Communications
Sep-15,uid-1278,OD446,Junior,,,Statistician,Corporate Communications Office,0,"29,068","37,291",Statisticians
Sep-15,uid-1279,OD446,Junior,,,Communications Manager,Corporate Communications Office,0,"23,367","30,483",Communications
Sep-15,uid-1280,OD446,Junior,,,Senior Communications Manager,Corporate Communications Office,0,"35,409","43,071",Communications
Sep-15,uid-1281,OD447,Junior,,,Senior Communications Manager,Corporate Communications Office,0,"58,935","74,581",Communications
Sep-15,uid-1282,OD447,Junior,,,Senior Librarians/Information Specialists,Corporate Communications Office,0,"58,935","74,581",Other
Sep-15,uid-1283,OD447,Junior,,,Senior Communications Manager,Corporate Communications Office,0,"47,903","61,898",Communications
Sep-15,uid-1284,OD447,Junior,,,Communications Manager,Corporate Communications Office,0,"29,068","37,291",Communications
Sep-15,uid-1285,OD447,Junior,,,Press Officer,Corporate Communications Office,0,"29,068","37,291",Communications
Sep-15,uid-1286,OD447,Junior,,,Communications Manager,Corporate Communications Office,0,"23,367","30,483",Communications
Sep-15,uid-1287,OD447,Junior,,,Press Officer,Corporate Communications Office,0,"23,367","30,483",Communications
Sep-15,uid-1288,OD447,Junior,,,Senior Communications Manager,Corporate Communications Office,0,"35,409","43,071",Communications
Sep-15,uid-1289,OD447,Junior,,,Senior Press Officer,Corporate Communications Office,0,"35,409","43,071",Communications
Sep-15,uid-1290,OD105,Junior,,,Senior Project and Programme Manager,Corporate Finance,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-1291,OD105,Junior,,,Senior Finance Manager,Corporate Finance,0,"47,903","61,898",Finance
Sep-15,uid-1292,OD105,Junior,,,Finance Officer,Corporate Finance,0,"29,068","37,291",Finance
Sep-15,uid-1293,OD105,Junior,,,Operational Manager,Corporate Finance,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1294,OD105,Junior,,,Project and Programme Manager,Corporate Finance,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-1295,OD105,Junior,,,Finance Officer,Corporate Finance,0,"23,367","30,483",Finance
Sep-15,uid-1296,OD105,Junior,,,Personal Assistant,Corporate Finance,0,"23,367","30,483",Finance
Sep-15,uid-1297,OD105,Junior,,,Private Secretary,Corporate Finance,0,"35,409","43,071",Finance
Sep-15,uid-1298,OD105,Junior,,,Senior Project and Programme Manager,Corporate Finance,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-1299,OD248,Junior,,,Finance Support Officer,Corporate Finance,0,"15,529","20,568",Finance
Sep-15,uid-1300,OD248,Junior,,,Banking Officer,Corporate Finance,0,"18,415","24,012",Finance
Sep-15,uid-1301,OD248,Junior,,,Banking Support Officer,Corporate Finance,0,"18,415","24,012",Finance
Sep-15,uid-1302,OD248,Junior,,,Collector,Corporate Finance,0,"18,415","24,012",Finance
Sep-15,uid-1303,OD248,Junior,,,Finance Support Officer,Corporate Finance,0,"18,415","24,012",Finance
Sep-15,uid-1304,OD248,Junior,,,Operations Support Officer,Corporate Finance,0,"18,415","24,012",Operational Delivery
Sep-15,uid-1305,OD248,Junior,,,Tax Support Officer,Corporate Finance,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1306,OD248,Junior,,,Senior Finance Manager,Corporate Finance,0,"58,935","74,581",Finance
Sep-15,uid-1307,OD248,Junior,,,Business Manager,Corporate Finance,0,"47,903","61,898",Finance
Sep-15,uid-1308,OD248,Junior,,,Senior Finance Manager,Corporate Finance,0,"47,903","61,898",Finance
Sep-15,uid-1309,OD248,Junior,,,Business Support,Corporate Finance,0,"29,068","37,291",Property and asset management
Sep-15,uid-1310,OD248,Junior,,,Finance Officer,Corporate Finance,0,"29,068","37,291",Finance
Sep-15,uid-1311,OD248,Junior,,,Operational Manager,Corporate Finance,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1312,OD248,Junior,,,Policy Adviser,Corporate Finance,0,"29,068","37,291",Policy
Sep-15,uid-1313,OD248,Junior,,,Project and Programme Manager,Corporate Finance,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-1314,OD248,Junior,,,Tax Officer,Corporate Finance,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1315,OD248,Junior,,,Banking Officer,Corporate Finance,0,"23,367","30,483",Finance
Sep-15,uid-1316,OD248,Junior,,,Banking Officer,Corporate Finance,0,"23,367","30,483",Human Resources
Sep-15,uid-1317,OD248,Junior,,,Finance Officer,Corporate Finance,0,"23,367","30,483",Finance
Sep-15,uid-1318,OD248,Junior,,,HR Officer,Corporate Finance,0,"23,367","30,483",Human Resources
Sep-15,uid-1319,OD248,Junior,,,Operational Manager,Corporate Finance,0,"23,367","30,483",Operational Delivery
Sep-15,uid-1320,OD248,Junior,,,Project and Programme Manager,Corporate Finance,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-1321,OD248,Junior,,,Team Leader,Corporate Finance,0,"23,367","30,483",Finance
Sep-15,uid-1322,OD248,Junior,,,Manager,Corporate Finance,0,"35,409","43,071",Finance
Sep-15,uid-1323,OD248,Junior,,,Senior Analyst,Corporate Finance,0,"35,409","43,071",Knowledge and Information Management (KIM)
Sep-15,uid-1324,OD248,Junior,,,Senior Analyst,Corporate Finance,0,"35,409","43,071",Policy
Sep-15,uid-1325,OD248,Junior,,,Senior Compliance Accountant,Corporate Finance,0,"35,409","43,071",Finance
Sep-15,uid-1326,OD248,Junior,,,Senior Finance Manager,Corporate Finance,0,"35,409","43,071",Finance
Sep-15,uid-1327,OD248,Junior,,,Senior Operational Manager,Corporate Finance,0,"35,409","43,071",Operational Delivery
Sep-15,uid-1328,OD248,Junior,,,Senior Policy Adviser,Corporate Finance,0,"35,409","43,071",Policy
Sep-15,uid-1329,OD248,Junior,,,Team Leader,Corporate Finance,0,"35,409","43,071",Finance
Sep-15,uid-1330,OD251,Junior,,,Senior Finance Manager,Corporate Finance,0,"25,000","43,192",Finance
Sep-15,uid-1331,OD253,Junior,,,Finance Support Officer,Corporate Finance,0,"18,415","24,012",Finance
Sep-15,uid-1332,OD253,Junior,,,Senior Finance Manager,Corporate Finance,0,"58,935","74,581",Finance
Sep-15,uid-1333,OD253,Junior,,,Senior Finance Manager,Corporate Finance,0,"47,903","61,898",Finance
Sep-15,uid-1334,OD253,Junior,,,Senior Policy Adviser,Corporate Finance,0,"47,903","61,898",Policy
Sep-15,uid-1335,OD253,Junior,,,Team Leader,Corporate Finance,0,"47,903","61,898",Finance
Sep-15,uid-1336,OD253,Junior,,,Finance Officer,Corporate Finance,0,"29,068","37,291",Finance
Sep-15,uid-1337,OD253,Junior,,,Tax Officer,Corporate Finance,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1338,OD253,Junior,,,Senior Finance Manager,Corporate Finance,0,"35,409","43,071",Finance
Sep-15,uid-1339,OD254,Junior,,,Senior Finance Manager,Corporate Finance,0,"58,935","74,581",Finance
Sep-15,uid-1340,OD254,Junior,,,Senior Research Officer,Corporate Finance,0,"58,935","74,581",Social Research
Sep-15,uid-1341,OD254,Junior,,,Senior Analyst,Corporate Finance,0,"47,903","61,898",Knowledge and Information Management (KIM)
Sep-15,uid-1342,OD254,Junior,,,Senior Finance Manager,Corporate Finance,0,"47,903","61,898",Finance
Sep-15,uid-1343,OD254,Junior,,,Senior Project and Programme Manager,Corporate Finance,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-1344,OD254,Junior,,,Senior Statistician,Corporate Finance,0,"47,903","61,898",Statisticians
Sep-15,uid-1345,OD254,Junior,,,Senior Tax Officer,Corporate Finance,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1346,OD254,Junior,,,Business Manager,Corporate Finance,0,"35,409","43,071",Property and asset management
Sep-15,uid-1347,OD254,Junior,,,Senior Finance Manager,Corporate Finance,0,"35,409","43,071",Finance
Sep-15,uid-1348,OD255,Junior,,,Analyst,Corporate Finance,0,"25,000","43,192",Operational Research
Sep-15,uid-1349,OD255,Junior,,,Senior Finance Manager,Corporate Finance,0,"58,935","74,581",Finance
Sep-15,uid-1350,OD255,Junior,,,Senior Statistician,Corporate Finance,0,"58,935","74,581",Statisticians
Sep-15,uid-1351,OD255,Junior,,,Senior Finance Manager,Corporate Finance,0,"47,903","61,898",Finance
Sep-15,uid-1352,OD255,Junior,,,Senior Operational Researcher,Corporate Finance,0,"47,903","61,898",Operational Research
Sep-15,uid-1353,OD255,Junior,,,Senior Tax Officer,Corporate Finance,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1354,OD255,Junior,,,Statistician,Corporate Finance,0,"29,068","37,291",Statisticians
Sep-15,uid-1355,OD255,Junior,,,Finance Officer,Corporate Finance,0,"23,367","30,483",Finance
Sep-15,uid-1356,OD255,Junior,,,Senior Economist,Corporate Finance,0,"35,409","43,071",Economics
Sep-15,uid-1357,OD255,Junior,,,Senior Finance Manager,Corporate Finance,0,"35,409","43,071",Finance
Sep-15,uid-1358,OD321,Junior,,,Senior Finance Manager,Corporate Finance,0,"58,935","74,581",Finance
Sep-15,uid-1359,OD584,Junior,,,Finance Support Officer,Corporate Finance,0,"18,415","24,012",Finance
Sep-15,uid-1360,OD584,Junior,,,Senior Finance Manager,Corporate Finance,0,"58,935","74,581",Finance
Sep-15,uid-1361,OD584,Junior,,,Senior Finance Manager,Corporate Finance,0,"47,903","61,898",Finance
Sep-15,uid-1362,OD584,Junior,,,Senior Project and Programme Manager,Corporate Finance,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-1363,OD584,Junior,,,Finance Officer,Corporate Finance,0,"29,068","37,291",Finance
Sep-15,uid-1364,OD584,Junior,,,HR Officer,Corporate Finance,0,"29,068","37,291",Human Resources
Sep-15,uid-1365,OD584,Junior,,,Pacesetter Practitioner,Corporate Finance,0,"29,068","37,291",Other
Sep-15,uid-1366,OD584,Junior,,,Project and Programme Manager,Corporate Finance,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-1367,OD584,Junior,,,Finance Officer,Corporate Finance,0,"23,367","30,483",Finance
Sep-15,uid-1368,OD584,Junior,,,Senior Finance Manager,Corporate Finance,0,"35,409","43,071",Finance
Sep-15,uid-1369,OD584,Junior,,,Senior Project and Programme Manager,Corporate Finance,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-1370,OD108,Junior,,,Senior Project and Programme Manager,Corporate Services Change,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-1371,OD108,Junior,,,Manager,Corporate Services Change,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-1372,OD108,Junior,,,Senior HR manager,Corporate Services Change,0,"47,903","61,898",Human Resources
Sep-15,uid-1373,OD108,Junior,,,Senior Project and Programme Manager,Corporate Services Change,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-1374,OD108,Junior,,,HR Officer,Corporate Services Change,0,"29,068","37,291",Human Resources
Sep-15,uid-1375,OD108,Junior,,,Pacesetter Practitioner,Corporate Services Change,0,"29,068","37,291",Other
Sep-15,uid-1376,OD108,Junior,,,Project and Programme Manager,Corporate Services Change,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-1377,OD108,Junior,,,Business Support,Corporate Services Change,0,"23,367","30,483",Human Resources
Sep-15,uid-1378,OD108,Junior,,,HR Officer,Corporate Services Change,0,"23,367","30,483",Human Resources
Sep-15,uid-1379,OD108,Junior,,,Project and Programme Manager,Corporate Services Change,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-1380,OD108,Junior,,,Pacesetter Practitioner,Corporate Services Change,0,"35,409","43,071",Other
Sep-15,uid-1381,OD108,Junior,,,Senior Finance Manager,Corporate Services Change,0,"35,409","43,071",Finance
Sep-15,uid-1382,OD113,Junior,,,Senior Policy Adviser,Counter Avoidance Directorate,0,"47,903","61,898",Policy
Sep-15,uid-1383,OD288,Junior,,,Tax Support Officer,Counter Avoidance Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1384,OD302,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1385,OD429,Junior,,,Trainer,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1386,OD514,Junior,,,Tax Support Officer,Counter Avoidance Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1387,OD514,Junior,,,Tax Officer,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1388,OD517,Junior,,,Operations Support Officer,Counter Avoidance Directorate,0,"15,529","20,568",Operational Delivery
Sep-15,uid-1389,OD517,Junior,,,Tax Support Officer,Counter Avoidance Directorate,0,"15,529","20,568",Tax Professionals
Sep-15,uid-1390,OD517,Junior,,,Banking Support Officer,Counter Avoidance Directorate,0,"18,415","24,012",Finance
Sep-15,uid-1391,OD517,Junior,,,Caseworker,Counter Avoidance Directorate,0,"18,415","24,012",Finance
Sep-15,uid-1392,OD517,Junior,,,Caseworker,Counter Avoidance Directorate,0,"18,415","24,012",Operational Delivery
Sep-15,uid-1393,OD517,Junior,,,Caseworker,Counter Avoidance Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1394,OD517,Junior,,,Collector,Counter Avoidance Directorate,0,"18,415","24,012",Operational Delivery
Sep-15,uid-1395,OD517,Junior,,,Collector,Counter Avoidance Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1396,OD517,Junior,,,Contact Centre Adviser,Counter Avoidance Directorate,0,"18,415","24,012",Operational Delivery
Sep-15,uid-1397,OD517,Junior,,,Economist,Counter Avoidance Directorate,0,"18,415","24,012",Economics
Sep-15,uid-1398,OD517,Junior,,,IT Support Officer,Counter Avoidance Directorate,0,"18,415","24,012",Information Technology
Sep-15,uid-1399,OD517,Junior,,,Operations Support Officer,Counter Avoidance Directorate,0,"18,415","24,012",Operational Delivery
Sep-15,uid-1400,OD517,Junior,,,Tax Support Officer,Counter Avoidance Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1401,OD517,Junior,,,Investigator,Counter Avoidance Directorate,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1402,OD517,Junior,,,Senior Operational Manager,Counter Avoidance Directorate,0,"58,935","74,581",Operational Delivery
Sep-15,uid-1403,OD517,Junior,,,Senior Project and Programme Manager,Counter Avoidance Directorate,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-1404,OD517,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1405,OD517,Junior,,,Investigator,Counter Avoidance Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1406,OD517,Junior,,,Manager,Counter Avoidance Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1407,OD517,Junior,,,Senior Operational Manager,Counter Avoidance Directorate,0,"47,903","61,898",Operational Delivery
Sep-15,uid-1408,OD517,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1409,OD517,Junior,,,Caseworker,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1410,OD517,Junior,,,Compliance Caseworker,Counter Avoidance Directorate,0,"29,068","37,291",Finance
Sep-15,uid-1411,OD517,Junior,,,Compliance Caseworker,Counter Avoidance Directorate,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1412,OD517,Junior,,,Compliance Caseworker,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1413,OD517,Junior,,,Investigator,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1414,OD517,Junior,,,IT Manager,Counter Avoidance Directorate,0,"29,068","37,291",Information Technology
Sep-15,uid-1415,OD517,Junior,,,Manager,Counter Avoidance Directorate,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1416,OD517,Junior,,,Operational Manager,Counter Avoidance Directorate,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1417,OD517,Junior,,,Project and Programme Manager,Counter Avoidance Directorate,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-1418,OD517,Junior,,,Tax Officer,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1419,OD517,Junior,,,Business Support,Counter Avoidance Directorate,0,"23,367","30,483",Property and asset management
Sep-15,uid-1420,OD517,Junior,,,Caseworker,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1421,OD517,Junior,,,Investigator,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1422,OD517,Junior,,,IT Manager,Counter Avoidance Directorate,0,"23,367","30,483",Information Technology
Sep-15,uid-1423,OD517,Junior,,,Manager,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1424,OD517,Junior,,,Operational Manager,Counter Avoidance Directorate,0,"23,367","30,483",Operational Delivery
Sep-15,uid-1425,OD517,Junior,,,Tax Officer,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1426,OD517,Junior,,,Team Leader,Counter Avoidance Directorate,0,"23,367","30,483",Operational Delivery
Sep-15,uid-1427,OD517,Junior,,,Team Leader,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1428,OD517,Junior,,,Investigator,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1429,OD517,Junior,,,Senior Manager,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1430,OD517,Junior,,,Senior Operational Manager,Counter Avoidance Directorate,0,"35,409","43,071",Operational Delivery
Sep-15,uid-1431,OD517,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1432,OD517,Junior,,,Team Leader,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-1433,OD518,Junior,,,Operations Support Officer,Counter Avoidance Directorate,0,"15,529","20,568",Operational Delivery
Sep-15,uid-1434,OD518,Junior,,,Tax Support Officer,Counter Avoidance Directorate,0,"15,529","20,568",Tax Professionals
Sep-15,uid-1435,OD518,Junior,,,Banking Support Officer,Counter Avoidance Directorate,0,"18,415","24,012",Finance
Sep-15,uid-1436,OD518,Junior,,,Caseworker,Counter Avoidance Directorate,0,"18,415","24,012",Operational Delivery
Sep-15,uid-1437,OD518,Junior,,,Caseworker,Counter Avoidance Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1438,OD518,Junior,,,Collector,Counter Avoidance Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1439,OD518,Junior,,,Compliance Support Caseworker,Counter Avoidance Directorate,0,"18,415","24,012",Finance
Sep-15,uid-1440,OD518,Junior,,,Operations Support Officer,Counter Avoidance Directorate,0,"18,415","24,012",Operational Delivery
Sep-15,uid-1441,OD518,Junior,,,Personal Assistant,Counter Avoidance Directorate,0,"18,415","24,012",Operational Delivery
Sep-15,uid-1442,OD518,Junior,,,Tax Support Officer,Counter Avoidance Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-1443,OD518,Junior,,,Senior HR manager,Counter Avoidance Directorate,0,"58,935","74,581",Human Resources
Sep-15,uid-1444,OD518,Junior,,,Senior Operational Manager,Counter Avoidance Directorate,0,"58,935","74,581",Operational Delivery
Sep-15,uid-1445,OD518,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"58,935","74,581",Tax Professionals
Sep-15,uid-1446,OD518,Junior,,,Caseworker,Counter Avoidance Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1447,OD518,Junior,,,Investigator,Counter Avoidance Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1448,OD518,Junior,,,Senior Tax Officer,Counter Avoidance Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-1449,OD518,Junior,,,Team Leader,Counter Avoidance Directorate,0,"47,903","61,898",Operational Delivery
Sep-15,uid-1450,OD518,Junior,,,Analyst,Counter Avoidance Directorate,0,"29,068","37,291",Knowledge and Information Management (KIM)
Sep-15,uid-1451,OD518,Junior,,,Caseworker,Counter Avoidance Directorate,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1452,OD518,Junior,,,Caseworker,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1453,OD518,Junior,,,Compliance Caseworker,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1454,OD518,Junior,,,Investigator,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1455,OD518,Junior,,,IT Manager,Counter Avoidance Directorate,0,"29,068","37,291",Information Technology
Sep-15,uid-1456,OD518,Junior,,,Operational Manager,Counter Avoidance Directorate,0,"29,068","37,291",Operational Delivery
Sep-15,uid-1457,OD518,Junior,,,Pacesetter Practitioner,Counter Avoidance Directorate,0,"29,068","37,291",Other
Sep-15,uid-1458,OD518,Junior,,,Personal Assistant,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1459,OD518,Junior,,,Project and Programme Manager,Counter Avoidance Directorate,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-1460,OD518,Junior,,,Tax Officer,Counter Avoidance Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-1461,OD518,Junior,,,Apprentice,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1462,OD518,Junior,,,Caseworker,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1463,OD518,Junior,,,Compliance Caseworker,Counter Avoidance Directorate,0,"23,367","30,483",Finance
Sep-15,uid-1464,OD518,Junior,,,HR Officer,Counter Avoidance Directorate,0,"23,367","30,483",Human Resources
Sep-15,uid-1465,OD518,Junior,,,Investigator,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1466,OD518,Junior,,,IT Manager,Counter Avoidance Directorate,0,"23,367","30,483",Information Technology
Sep-15,uid-1467,OD518,Junior,,,Manager,Counter Avoidance Directorate,0,"23,367","30,483",Operational Delivery
Sep-15,uid-1468,OD518,Junior,,,Manager,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1469,OD518,Junior,,,Operational Manager,Counter Avoidance Directorate,0,"23,367","30,483",Operational Delivery
Sep-15,uid-1470,OD518,Junior,,,Tax Officer,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1471,OD518,Junior,,,Team Leader,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1472,OD518,Junior,,,Technical Support Officer,Counter Avoidance Directorate,0,"23,367","30,483",Finance
Sep-15,uid-1473,OD518,Junior,,,Technical Support Officer,Counter Avoidance Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-1474,OD518,Junior,,,Caseworker,Counter Avoidance Directorate,0,"35,409","43,071",Tax Professionals
